date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-01,2402.3294509151415,2452.3294509151415,2382.3294509151415,2422.3294509151415,162728,4.5795304149498506e-05,2.067618777894464e-07,4.2502188869519844e-05,284248.95,2420.238823220086
2021-02-02,2402.4403771491957,2452.4403771491957,2382.4403771491957,2422.4403771491957,118044,4.579320703568257e-05,2.067429329176384e-07,4.2502188869519844e-05,277212.0,2420.260729229331
2021-02-03,2402.5513033832503,2452.5513033832503,2382.5513033832503,2422.5513033832503,353675,4.579111011393522e-05,2.0672399054537358e-07,4.2502188869519844e-05,270336.15,2420.283521011957
2021-02-04,2402.6622296173045,2452.6622296173045,2382.6622296173045,2422.6622296173045,127633,4.5789013384034405e-05,2.067050510134599e-07,4.2502188869519844e-05,257567.3,2420.3071897542986
2021-02-05,2402.7731558513588,2452.7731558513588,2382.7731558513588,2422.7731558513588,190124,4.578691684642422e-05,2.066861140096087e-07,4.2502188869519844e-05,244175.4,2420.3317267303887
2021-02-08,2402.8840820854134,2452.8840820854134,2382.8840820854134,2422.8840820854134,325926,4.578482050066057e-05,2.066671794484436e-07,4.2502188869519844e-05,248395.25,2420.3571233010857
2021-02-09,2402.9950083194676,2452.9950083194676,2382.9950083194676,2422.9950083194676,115788,4.5782724346743464e-05,2.0664824775607578e-07,4.2502188869519844e-05,242074.65,2420.383370913209
2021-02-10,2403.105934553522,2453.105934553522,2383.105934553522,2423.105934553522,318346,4.578062838489494e-05,2.0662931870534123e-07,4.2502188869519844e-05,249613.85,2420.410461098685
2021-02-11,2403.2168607875765,2453.2168607875765,2383.2168607875765,2423.2168607875765,185383,4.5778532615115e-05,2.0661039169968694e-07,4.2502188869519844e-05,241841.05,2420.4383854736993
2021-02-12,2403.3277870216307,2453.3277870216307,2383.3277870216307,2423.3277870216307,360321,4.5776437036737505e-05,2.06591467846814e-07,4.2502188869519844e-05,237611.25,2420.467135737858
2021-02-15,2403.438713255685,2453.438713255685,2383.438713255685,2423.438713255685,151994,4.5774341650428596e-05,2.0657254669233924e-07,4.2502188869519844e-05,233284.45,2420.4967036733588
2021-02-16,2403.5496394897395,2453.5496394897395,2383.5496394897395,2423.5496394897395,333486,4.577224645618827e-05,2.0655362741246564e-07,4.2502188869519844e-05,233817.1,2420.5270811441687
2021-02-17,2403.6605657237938,2453.6605657237938,2383.6605657237938,2423.6605657237938,163915,4.5770151453350394e-05,2.0653471151276246e-07,4.2502188869519844e-05,228259.9,2420.55826009521
2021-02-18,2403.771491957848,2453.771491957848,2383.771491957848,2423.771491957848,424552,4.57680566425811e-05,2.0651579805587914e-07,4.2502188869519844e-05,237404.9,2420.5902325515544
2021-02-19,2403.882418191902,2453.882418191902,2383.882418191902,2423.882418191902,456857,4.57659620234363e-05,2.0649688689962169e-07,4.2502188869519844e-05,251455.9,2420.6229906176277
2021-02-22,2403.993344425957,2453.993344425957,2383.993344425957,2423.993344425957,166971,4.576386759613804e-05,2.0647797844188926e-07,4.2502188869519844e-05,237419.1,2420.656526476417
2021-02-23,2404.104270660011,2454.104270660011,2384.104270660011,2424.104270660011,387328,4.576177336024223e-05,2.0645907271084173e-07,4.2502188869519844e-05,248298.8,2420.690832388692
2021-02-24,2404.2151968940652,2454.2151968940652,2384.2151968940652,2424.2151968940652,492837,4.575967931619296e-05,2.0644016933727e-07,4.2502188869519844e-05,262532.2,2420.725900692228
2021-02-25,2404.32612312812,2454.32612312812,2384.32612312812,2424.32612312812,201648,4.575758546376818e-05,2.064212688041873e-07,4.2502188869519844e-05,261476.5,2420.761723801043
2021-02-26,2404.437049362174,2454.437049362174,2384.437049362174,2424.437049362174,383522,4.575549180274585e-05,2.0640237122508825e-07,4.2502188869519844e-05,271053.9,2420.7982942046365
2021-03-01,2404.5479755962283,2454.5479755962283,2384.5479755962283,2424.5479755962283,322647,4.575339833357006e-05,2.0638347571940655e-07,4.2502188869519844e-05,279049.85,2420.8356044672396
2021-03-02,2404.658901830283,2454.658901830283,2384.658901830283,2424.658901830283,300981,4.5751305056018765e-05,2.0636458285542914e-07,4.2502188869519844e-05,288196.7,2420.8736472270707
2021-03-03,2404.769828064337,2454.769828064337,2384.769828064337,2424.769828064337,325542,4.574921196986992e-05,2.063456925477989e-07,4.2502188869519844e-05,286790.05,2420.9124151956007
2021-03-04,2404.8807542983914,2454.8807542983914,2384.8807542983914,2424.8807542983914,417311,4.574711907512352e-05,2.0632680491007986e-07,4.2502188869519844e-05,301273.95,2420.9519011568227
2021-03-05,2404.991680532446,2454.991680532446,2384.991680532446,2424.991680532446,181704,4.574502637222366e-05,2.0630791971527575e-07,4.2502188869519844e-05,300852.95,2420.9920979665308
2021-03-08,2405.1026067665002,2455.1026067665002,2385.1026067665002,2425.1026067665002,128247,4.5742933860282164e-05,2.0628903724709336e-07,4.2502188869519844e-05,290969.0,2421.0329985516055
2021-03-09,2405.2135330005544,2455.2135330005544,2385.2135330005544,2425.2135330005544,115844,4.574084153996516e-05,2.0627015739207108e-07,4.2502188869519844e-05,290971.8,2421.074595909307
2021-03-10,2405.324459234609,2455.324459234609,2385.324459234609,2425.324459234609,429522,4.573874941127265e-05,2.0625128000832506e-07,4.2502188869519844e-05,296530.6,2421.116883106574
2021-03-11,2405.4353854686633,2455.4353854686633,2385.4353854686633,2425.4353854686633,412848,4.57366574735385e-05,2.0623240546487313e-07,4.2502188869519844e-05,307903.85,2421.159853279331
2021-03-12,2405.5463117027175,2455.5463117027175,2385.5463117027175,2425.5463117027175,326299,4.5734565727428844e-05,2.062135331368642e-07,4.2502188869519844e-05,306202.75,2421.2034996318025
2021-03-15,2405.657237936772,2455.657237936772,2385.657237936772,2425.657237936772,110512,4.573247417272164e-05,2.0619466356419512e-07,4.2502188869519844e-05,304128.65,2421.247815435832
2021-03-16,2405.7681641708264,2455.7681641708264,2385.7681641708264,2425.7681641708264,407654,4.573038280897279e-05,2.0617579691708078e-07,4.2502188869519844e-05,307837.05,2421.29279403021
2021-03-17,2405.8790904048806,2455.8790904048806,2385.8790904048806,2425.8790904048806,412263,4.5728291636626395e-05,2.061569326558088e-07,4.2502188869519844e-05,320254.45,2421.338428820008
2021-03-18,2405.9900166389352,2455.9900166389352,2385.9900166389352,2425.9900166389352,137930,4.572620065590449e-05,2.0613807080909578e-07,4.2502188869519844e-05,305923.35,2421.384713275918
2021-03-19,2406.1009428729894,2456.1009428729894,2386.1009428729894,2426.1009428729894,141239,4.5724109865918905e-05,2.06119211632243e-07,4.2502188869519844e-05,290142.45,2421.4316409336
2021-03-22,2406.2118691070436,2456.2118691070436,2386.2118691070436,2426.2118691070436,404311,4.572201926711372e-05,2.0610035526731864e-07,4.2502188869519844e-05,302009.45,2421.479205393038
2021-03-23,2406.3227953410983,2456.3227953410983,2386.3227953410983,2426.3227953410983,438485,4.5719928859933034e-05,2.0608150091913826e-07,4.2502188869519844e-05,304567.3,2421.5274003178943
2021-03-24,2406.4337215751525,2456.4337215751525,2386.4337215751525,2426.4337215751525,195650,4.571783864348866e-05,2.0606264952498767e-07,4.2502188869519844e-05,289707.95,2421.5762194348818
2021-03-25,2406.5446478092067,2456.5446478092067,2386.5446478092067,2426.5446478092067,496262,4.5715748618224694e-05,2.0604380074398155e-07,4.2502188869519844e-05,304438.65,2421.6256565331337
2021-03-26,2406.6555740432614,2456.6555740432614,2386.6555740432614,2426.6555740432614,313772,4.571365878414113e-05,2.0602495446254377e-07,4.2502188869519844e-05,300951.15,2421.6757054635827
2021-03-29,2406.7665002773156,2456.7665002773156,2386.7665002773156,2426.7665002773156,345052,4.571156914101593e-05,2.0600611110680384e-07,4.2502188869519844e-05,302071.4,2421.726360138346
2021-03-30,2406.87742651137,2456.87742651137,2386.87742651137,2426.87742651137,325317,4.5709479688849086e-05,2.059872704209829e-07,4.2502188869519844e-05,303288.2,2421.7776145301177
2021-03-31,2406.9883527454244,2456.9883527454244,2386.9883527454244,2426.9883527454244,183166,4.570739042808469e-05,2.0596843178030955e-07,4.2502188869519844e-05,296169.4,2421.8294626715638
2021-04-01,2407.0992789794786,2457.0992789794786,2387.0992789794786,2427.0992789794786,125604,4.570530135783457e-05,2.0594959597994938e-07,4.2502188869519844e-05,281584.05,2421.881898654727
2021-04-02,2407.210205213533,2457.210205213533,2387.210205213533,2427.210205213533,137142,4.5703212478764854e-05,2.0593076284964089e-07,4.2502188869519844e-05,279355.95,2421.934916630437
2021-04-05,2407.3211314475875,2457.3211314475875,2387.3211314475875,2427.3211314475875,293060,4.57011237906535e-05,2.0591193184953997e-07,4.2502188869519844e-05,287596.6,2421.9885108077224
2021-04-06,2407.4320576816417,2457.4320576816417,2387.4320576816417,2427.4320576816417,451672,4.5699035293278456e-05,2.058931038603055e-07,4.2502188869519844e-05,304388.0,2422.0426754532346
2021-04-07,2407.542983915696,2457.542983915696,2387.542983915696,2427.542983915696,175803,4.5696946986861775e-05,2.0587427851266347e-07,4.2502188869519844e-05,291702.05,2422.097404890672
2021-04-08,2407.6539101497506,2457.6539101497506,2387.6539101497506,2427.6539101497506,135310,4.56948588716255e-05,2.0585545506812866e-07,4.2502188869519844e-05,277825.15,2422.152693500215
2021-04-09,2407.764836383805,2457.764836383805,2387.764836383805,2427.764836383805,277788,4.569277094668145e-05,2.0583663480482854e-07,4.2502188869519844e-05,275399.6,2422.208535717962
2021-04-12,2407.875762617859,2457.875762617859,2387.875762617859,2427.875762617859,460410,4.569068321269576e-05,2.0581781712625086e-07,4.2502188869519844e-05,292894.5,2422.264926035374
2021-04-13,2407.9866888519136,2457.9866888519136,2387.9866888519136,2427.9866888519136,234487,4.568859566966843e-05,2.057990016631734e-07,4.2502188869519844e-05,284236.15,2422.3218589987227
2021-04-14,2408.097615085968,2458.097615085968,2388.097615085968,2428.097615085968,327820,4.568650831715537e-05,2.0578018918255615e-07,4.2502188869519844e-05,280014.0,2422.379329208546
2021-04-15,2408.208541320022,2458.208541320022,2388.208541320022,2428.208541320022,451257,4.568442115537863e-05,2.0576137948554854e-07,4.2502188869519844e-05,295680.35,2422.437331319108
