date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2410.1941747572814,2460.1941747572814,2390.1941747572814,2430.1941747572814,166077,0.00019979221609522924,3.947537562873411e-06,0.00018602401729376217
2025-01-31,2410.6796116504856,2460.6796116504856,2390.6796116504856,2430.6796116504856,214102,0.00019975230713931147,3.945957499770286e-06,0.00018602401729376217
2025-02-03,2411.1650485436894,2461.1650485436894,2391.1650485436894,2431.1650485436894,159137,0.0001997124141235318,3.944378385249353e-06,0.00018602401729376217
2025-02-04,2411.650485436893,2461.650485436893,2391.650485436893,2431.650485436893,440586,0.0001996725370392305,3.94280021845995e-06,0.00018602401729376217
2025-02-05,2412.135922330097,2462.135922330097,2392.135922330097,2432.135922330097,138514,0.00019963267587641553,3.941222998691825e-06,0.00018602401729376217
2025-02-06,2412.621359223301,2462.621359223301,2392.621359223301,2432.621359223301,279754,0.00019959283062576105,3.939646724751845e-06,0.00018602401729376217
2025-02-07,2413.106796116505,2463.106796116505,2393.106796116505,2433.106796116505,134112,0.000199553001277053,3.938071396439973e-06,0.00018602401729376217
2025-02-10,2413.5922330097087,2463.5922330097087,2393.5922330097087,2433.5922330097087,338070,0.00019951318782163163,3.936497013132854e-06,0.00018602401729376217
2025-02-11,2414.0776699029125,2464.0776699029125,2394.0776699029125,2434.0776699029125,213871,0.000199473390249727,3.934923573836313e-06,0.00018602401729376217
2025-02-12,2414.5631067961167,2464.5631067961167,2394.5631067961167,2434.5631067961167,317922,0.00019943360855179115,3.933351077442145e-06,0.00018602401729376217
2025-02-13,2415.0485436893205,2465.0485436893205,2395.0485436893205,2435.0485436893205,489673,0.00019939384271805416,3.93177952332466e-06,0.00018602401729376217
2025-02-14,2415.5339805825242,2465.5339805825242,2395.5339805825242,2435.5339805825242,221920,0.00019935409273941218,3.930208911428591e-06,0.00018602401729376217
2025-02-17,2416.019417475728,2466.019417475728,2396.019417475728,2436.019417475728,383968,0.0001993143586063173,3.928639240190815e-06,0.00018602401729376217
2025-02-18,2416.5048543689322,2466.5048543689322,2396.5048543689322,2436.5048543689322,139917,0.00019927464030944364,3.927070508930436e-06,0.00018602401729376217
2025-02-19,2416.990291262136,2466.990291262136,2396.990291262136,2436.990291262136,128302,0.00019923493783857715,3.925502717248302e-06,0.00018602401729376217
2025-02-20,2417.4757281553398,2467.4757281553398,2397.4757281553398,2437.4757281553398,119922,0.0001991952511850581,3.923935864463865e-06,0.00018602401729376217
2025-02-21,2417.9611650485435,2467.9611650485435,2397.9611650485435,2437.9611650485435,161599,0.00019915558033933856,3.922369949384112e-06,0.00018602401729376217
2025-02-24,2418.4466019417478,2468.4466019417478,2398.4466019417478,2438.4466019417478,259358,0.0001991159252918706,3.920804971185278e-06,0.00018602401729376217
2025-02-25,2418.9320388349515,2468.9320388349515,2398.9320388349515,2438.9320388349515,221012,0.00019907628603266225,3.919240929695918e-06,0.00018602401729376217
2025-02-26,2419.4174757281553,2469.4174757281553,2399.4174757281553,2439.4174757281553,391990,0.0001990366625532758,3.917677823980357e-06,0.00018602401729376217
2025-02-27,2419.902912621359,2469.902912621359,2399.902912621359,2439.902912621359,241395,0.00019899705484349717,3.916115653242116e-06,0.00018602401729376217
2025-02-28,2420.3883495145633,2470.3883495145633,2400.3883495145633,2440.3883495145633,179720,0.00019895746289466665,3.914554416232274e-06,0.00018602401729376217
2025-03-03,2420.873786407767,2470.873786407767,2400.873786407767,2440.873786407767,191861,0.00019891788669634813,3.912994112750538e-06,0.00018602401729376217
2025-03-04,2421.359223300971,2471.359223300971,2401.359223300971,2441.359223300971,462467,0.00019887832623988189,3.911434742485777e-06,0.00018602401729376217
2025-03-05,2421.8446601941746,2471.8446601941746,2401.8446601941746,2441.8446601941746,140286,0.00019883878151594203,3.909876303875502e-06,0.00018602401729376217
2025-03-06,2422.330097087379,2472.330097087379,2402.330097087379,2442.330097087379,215383,0.00019879925251498065,3.908318796181238e-06,0.00018602401729376217
2025-03-07,2422.8155339805826,2472.8155339805826,2402.8155339805826,2442.8155339805826,374548,0.00019875973922722778,3.906762218890747e-06,0.00018602401729376217
2025-03-10,2423.3009708737864,2473.3009708737864,2403.3009708737864,2443.3009708737864,146771,0.00019872024164380164,3.905206571778126e-06,0.00018602401729376217
2025-03-11,2423.78640776699,2473.78640776699,2403.78640776699,2443.78640776699,473387,0.0001986807597551543,3.903651853735002e-06,0.00018602401729376217
2025-03-12,2424.2718446601943,2474.2718446601943,2404.2718446601943,2444.2718446601943,216161,0.00019864129355218196,3.902098063653859e-06,0.00018602401729376217
2025-03-13,2424.757281553398,2474.757281553398,2404.757281553398,2444.757281553398,395201,0.00019860184302511463,3.900545201051312e-06,0.00018602401729376217
2025-03-14,2425.242718446602,2475.242718446602,2405.242718446602,2445.242718446602,493746,0.0001985624081648485,3.898993265501814e-06,0.00018602401729376217
2025-03-17,2425.7281553398057,2475.7281553398057,2405.7281553398057,2445.7281553398057,102731,0.00019852298896205767,3.897442256067932e-06,0.00018602401729376217
2025-03-18,2426.21359223301,2476.21359223301,2406.21359223301,2446.21359223301,333307,0.00019848358540763833,3.895892171613797e-06,0.00018602401729376217
2025-03-19,2426.6990291262136,2476.6990291262136,2406.6990291262136,2446.6990291262136,329940,0.00019844419749159847,3.8943430116837085e-06,0.00018602401729376217
