date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,195.5,199.0,190.97500610351562,191.5500030517578,2129494,0.0,0.0,-0.012247002514503613,0.5796709152711934,-0.04269490606607383
2025-01-31,192.5500030517578,202.6750030517578,191.52499389648438,200.27499389648438,2064270,0.0,0.0,0.04554941637024679,0.6112210584842459,-0.04269490606607383
2025-02-01,201.0,203.85000610351562,191.72500610351562,194.1999969482422,1436996,0.0,0.0,-0.03033327741046965,0.612066846076059,-0.04269490606607383
2025-02-03,194.02499389648438,194.5,182.5,186.6999969482422,1923300,0.0,0.0,-0.038619980009571675,0.5966603922166881,-0.04269490606607383
2025-02-04,190.60000610351562,198.5,190.60000610351562,196.1750030517578,1720936,0.0,0.0,0.050749899616454375,0.624075172780728,-0.04269490606607383
2025-02-05,196.1750030517578,204.9499969482422,196.1750030517578,201.27499389648438,2864596,0.0,0.0,0.025997149307452894,0.6303201319538575,-0.04269490606607383
2025-02-06,203.8000030517578,206.6750030517578,201.3249969482422,203.0500030517578,1724058,0.0,0.0,0.008818826029557858,0.6062586976838922,-0.04269490606607383
2025-02-07,203.47500610351562,206.5,200.6999969482422,202.9499969482422,1378792,0.0,0.0,-0.0004925195863707543,0.5970990901345212,-0.04269490606607383
2025-02-10,202.0,203.0,193.3000030517578,195.47500610351562,934116,0.0,0.0,-0.036831687396540747,0.5859453899864543,-0.04269490606607383
2025-02-11,195.6999969482422,196.0,182.85000610351562,184.75,1477286,0.0,0.0,-0.0548663807066776,0.5688587697908445,-0.04269490606607383
2025-02-12,180.0,192.4250030517578,162.8249969482422,191.10000610351562,9374374,0.0,0.0,0.03437080434920503,0.5852631229868563,-0.04269490606607383
2025-02-13,188.60000610351562,193.5,180.0,190.0749969482422,3728834,0.0,0.0,-0.005363731672086924,0.534565898395939,-0.04269490606607383
2025-02-14,191.5749969482422,192.0,178.4250030517578,182.02499389648438,2172704,0.0,0.0,-0.042351720010548544,0.5438248058006341,-0.04269490606607383
2025-02-17,180.0500030517578,189.72500610351562,178.25,188.125,2803326,0.0,0.0,0.03351191489112004,0.5601183000323267,-0.04269490606607383
2025-02-18,187.8249969482422,207.0,182.4250030517578,204.0,4940158,0.0,0.0,0.08438538205980062,0.6230261180886346,-0.04269490606607383
2025-02-19,202.72500610351562,206.89999389648438,197.77499389648438,202.64999389648438,2282978,0.0,0.0,-0.006617676978017739,0.6207570514063626,-0.04269490606607383
2025-02-20,200.0,204.6999969482422,199.0500030517578,202.125,2170024,0.0,0.0,-0.002590643534647996,0.6208618914592734,-0.04269490606607383
2025-02-21,202.0,210.3000030517578,196.60000610351562,199.72500610351562,2096138,0.0,0.0,-0.01187381024853118,0.6081172813105423,-0.04269490606607383
2025-02-24,198.5749969482422,204.0,193.8000030517578,196.375,1411594,0.0,0.0,-0.016773093008590756,0.5835253832084962,-0.04269490606607383
2025-02-25,196.5500030517578,199.8000030517578,192.125,192.9250030517578,1228674,0.0,0.0,-0.017568412212563667,0.588200963732403,-0.04269490606607383
2025-02-27,192.5,195.35000610351562,183.27499389648438,184.39999389648438,1437338,0.0,0.0,-0.04418820277528446,0.5750877782169516,-0.04269490606607383
2025-02-28,181.89999389648438,183.72500610351562,175.52499389648438,178.72500610351562,1492886,0.0,0.0,-0.030775422889409043,0.5828668803072106,-0.04269490606607383
2025-03-03,180.14999389648438,183.625,170.5,176.4250030517578,1721674,0.0,0.0,-0.012868949353542991,0.5565203479572373,-0.04269490606607383
2025-03-04,176.0,183.3000030517578,173.8000030517578,180.875,1703348,0.0,0.0,0.025223164921452268,0.5584843249904351,-0.04269490606607383
2025-03-05,182.60000610351562,190.97500610351562,181.875,188.25,2347102,0.0,0.0,0.04077401520387003,0.5620252847612699,-0.04269490606607383
2025-03-06,191.0,196.9250030517578,191.0,193.10000610351562,1886860,0.0,0.0,0.02576364464018921,0.5403971168948168,-0.04269490606607383
2025-03-07,193.75,198.8000030517578,191.9499969482422,197.27499389648438,2210698,0.0,0.0,0.021620857902669544,0.537930443966809,-0.04269490606607383
2025-03-10,197.0,200.625,186.10000610351562,188.5,1528892,0.0,0.0,-0.04448102480281335,0.5577262292823195,-0.04269490606607383
2025-03-11,186.0,195.85000610351562,183.47500610351562,192.8249969482422,2275018,0.0,0.0,0.022944280892531532,0.564891652825947,-0.04269490606607383
2025-03-12,190.0,194.4499969482422,183.22500610351562,185.39999389648438,1562958,0.0,0.0,-0.03850643417228117,0.5662271452466413,-0.04269490606607383
2025-03-13,187.25,187.625,181.5,182.5,1100200,0.0,0.0,-0.01564182304182571,0.5354778088404211,-0.04269490606607383
2025-03-17,184.25,185.85000610351562,177.6750030517578,178.6750030517578,1738224,0.0,0.0,-0.02095888738762841,0.5248643952059561,-0.04269490606607383
2025-03-18,178.6750030517578,178.6750030517578,178.6750030517578,178.6750030517578,0,0.0,0.0,0.0,0.5248480575447372,-0.04269490606607383
2025-03-19,191.25,192.0,187.10000610351562,190.0749969482422,2477908,0.0,0.0,0.06380295901370192,0.5512617190221536,-0.04269490606607383
2025-03-20,192.47500610351562,197.0,186.3000030517578,186.97500610351562,1787882,0.0,0.0,-0.016309303666966257,0.5430472987262016,-0.04269490606607383
2025-03-21,187.0,196.0,184.6750030517578,191.47500610351562,11489846,0.0,0.0,0.024067387902683812,0.4589995511893657,-0.04269490606607383
2025-03-24,194.9250030517578,202.5,191.9250030517578,201.1999969482422,2967336,0.0,0.0,0.050789870921685853,0.49440921533352183,-0.04269490606607383
2025-03-25,205.0,208.5,198.625,206.85000610351562,3661136,0.0,0.0,0.02808155686367564,0.5036241509899537,-0.04269490606607383
2025-03-26,207.0,208.75,203.60000610351562,205.0500030517578,2219728,0.0,0.0,-0.008701972437250127,0.5026757047970062,-0.04269490606607383
2025-03-27,204.0,216.5,202.75,214.47500610351562,3190400,0.0,0.0,0.04596441312599642,0.5202541486672929,-0.04269490606607383
2025-03-28,216.85000610351562,218.6750030517578,207.10000610351562,208.85000610351562,3209014,0.0,0.0,-0.02622683221785349,0.5257625301773498,-0.04269490606607383
2025-04-01,212.0,215.9250030517578,209.625,214.35000610351562,1885356,0.0,0.0,0.02633468919926174,0.49992965680467205,-0.04269490606607383
2025-04-02,216.4499969482422,216.4499969482422,208.64999389648438,214.27499389648438,1719242,0.0,0.0,-0.00034995197058695915,0.4812146844994121,-0.04269490606607383
2025-04-03,210.0,217.8000030517578,209.52499389648438,212.35000610351562,1513628,0.0,0.0,-0.00898372580936213,0.4791625515820228,-0.04269490606607383
2025-04-04,212.4499969482422,212.60000610351562,195.64999389648438,199.52499389648438,1783262,0.0,0.0,-0.06039562909538776,0.5321638843136128,-0.04269490606607383
2025-04-07,166.5,187.3249969482422,166.5,179.35000610351562,2805474,0.0,0.0,-0.10111509039030842,0.6305997583607558,-0.04269490606607383
2025-04-08,185.9499969482422,187.5,172.5500030517578,174.60000610351562,3440554,0.0,0.0,-0.026484526558970045,0.6280664818982143,-0.04269490606607383
2025-04-09,173.97500610351562,174.64999389648438,166.60000610351562,167.60000610351562,1513280,0.0,0.0,-0.040091636628293625,0.6326797118390036,-0.04269490606607383
2025-04-11,171.47500610351562,177.72500610351562,170.52499389648438,175.625,3399694,0.0,0.0,0.04788182341430147,0.6444639699797332,-0.04269490606607383
2025-04-15,178.02499389648438,184.0,176.8000030517578,179.1999969482422,2921266,0.0,0.0,0.02035585450956412,0.6432341523571823,-0.04269490606607383
2025-04-16,179.0,183.1750030517578,176.97500610351562,179.4499969482422,2152778,0.0,0.0,0.0013950893094725192,0.6299536007630074,-0.04269490606607383
2025-04-17,179.4499969482422,181.8000030517578,174.75,176.3249969482422,1803296,0.0,0.0,-0.0174143218341839,0.6305098216027276,-0.04269490606607383
2025-04-21,177.5,189.8000030517578,177.0500030517578,188.14999389648438,2625522,0.0,0.0,0.06706364470667348,0.6678076261648399,-0.04269490606607383
2025-04-22,189.625,190.72500610351562,185.5,188.6999969482422,1761514,0.0,0.0,0.0029232158894483273,0.66770142677464,-0.04269490606607383
2025-04-23,189.75,190.1999969482422,184.0,185.3249969482422,1452640,0.0,0.0,-0.017885532880669408,0.6337785167469321,-0.04269490606607383
2025-04-24,185.3249969482422,186.9499969482422,181.22500610351562,181.875,1312870,0.0,0.0,-0.018615928801044124,0.634556438471314,-0.04269490606607383
2025-04-25,181.875,182.5,173.25,175.5,1348696,0.0,0.0,-0.035051546391752564,0.6386999625499739,-0.04269490606607383
2025-04-28,176.0,177.64999389648438,171.4250030517578,174.875,1124736,0.0,0.0,-0.0035612535612535856,0.607636470921645,-0.04269490606607383
2025-04-29,175.5500030517578,178.625,171.02499389648438,171.60000610351562,1191268,0.0,0.0,-0.018727627713992168,0.5961342195306414,-0.04269490606607383
2025-04-30,171.4250030517578,175.77499389648438,167.375,168.8000030517578,1658922,0.0,0.0,-0.016317033520784063,0.5968022244229259,-0.04269490606607383
2025-05-02,169.5,171.77499389648438,166.0749969482422,169.375,968756,0.0,0.0,0.0034063799635470904,0.5652036261768235,-0.04269490606607383
2025-05-05,170.5,173.25,168.4499969482422,172.125,1383444,0.0,0.0,0.01623616236162362,0.5695023573769318,-0.04269490606607383
2025-05-06,178.875,178.875,162.75,164.97500610351562,1427556,0.0,0.0,-0.041539543334695006,0.5656505073985396,-0.04269490606607383
2025-05-07,161.0,168.9499969482422,161.0,163.4499969482422,1448506,0.0,0.0,-0.009243879974864533,0.5642243341043416,-0.04269490606607383
2025-05-08,164.25,168.625,155.0749969482422,157.3000030517578,2452308,0.0,0.0,-0.037626148738515,0.5708532978791591,-0.04269490606607383
2025-05-09,156.5,158.9499969482422,153.3000030517578,154.1750030517578,2353992,0.0,0.0,-0.019866496753796925,0.5456668391741003,-0.04269490606607383
2025-05-12,162.9250030517578,173.0,162.5,172.02499389648438,2298292,0.0,0.0,0.1157774638650999,0.6108809059578183,-0.04269490606607383
2025-05-13,172.10000610351562,173.72500610351562,166.10000610351562,167.22500610351562,1409680,0.0,0.0,-0.027902851116257787,0.6116368323389867,-0.04269490606607383
2025-05-14,168.3000030517578,174.75,166.8000030517578,173.5500030517578,2365582,0.0,0.0,0.0378232723419778,0.609034799769554,-0.04269490606607383
2025-05-15,174.4499969482422,181.4250030517578,174.0,179.3000030517578,3267698,0.0,0.0,0.03313166176254789,0.5971646300603597,-0.04269490606607383
2025-05-16,180.5,183.0749969482422,178.25,179.02499389648438,1980582,0.0,0.0,-0.0015337933663841508,0.5933206267443079,-0.04269490606607383
2025-05-19,179.9499969482422,189.25,179.52499389648438,188.125,2765522,0.0,0.0,0.050830925366641466,0.6183480850208153,-0.04269490606607383
2025-05-20,189.6999969482422,189.6999969482422,182.0500030517578,183.25,1460542,0.0,0.0,-0.02591362126245844,0.6225612007085772,-0.04269490606607383
2025-05-21,183.0,186.0749969482422,179.47500610351562,184.3000030517578,1501590,0.0,0.0,0.005729893870438207,0.5770623347189535,-0.04269490606607383
2025-05-22,184.3000030517578,189.3000030517578,183.02499389648438,188.10000610351562,1968490,0.0,0.0,0.02061857291825775,0.5815756918357757,-0.04269490606607383
2025-05-23,189.35000610351562,189.35000610351562,184.5,185.52499389648438,1114086,0.0,0.0,-0.013689591299716142,0.5800872281592581,-0.04269490606607383
2025-05-26,186.8000030517578,188.375,184.3249969482422,186.60000610351562,1643202,0.0,0.0,0.005794433323798254,0.5760130978470478,-0.04269490606607383
2025-05-27,187.3000030517578,190.77499389648438,185.10000610351562,190.25,2015316,0.0,0.0,0.01956052399301389,0.5628739925955065,-0.04269490606607383
2025-05-28,195.0,195.0,186.625,188.4250030517578,2414998,0.0,0.0,-0.00959262522072113,0.5643385048459311,-0.04269490606607383
2025-05-29,189.89999389648438,194.47500610351562,186.64999389648438,193.6750030517578,3169656,0.0,0.0,0.0278625443278242,0.5636280064756367,-0.04269490606607383
2025-05-30,193.0,193.64999389648438,188.25,188.97500610351562,1683784,0.0,0.0,-0.024267442231490022,0.568311760338583,-0.04269490606607383
2025-06-02,188.97500610351562,190.47500610351562,183.5,190.0,2019254,0.0,0.0,0.005423965410128906,0.5682395757437424,-0.04269490606607383
2025-06-03,190.9250030517578,196.25,188.5,191.22500610351562,2646758,0.0,0.0,0.006447400544819182,0.5670449559934209,-0.04269490606607383
2025-06-04,192.39999389648438,193.9499969482422,189.5,191.0500030517578,1626288,0.0,0.0,-0.0009151682372705583,0.5413637806162863,-0.04269490606607383
2025-06-05,191.5749969482422,199.4250030517578,191.5749969482422,196.27499389648438,2411932,0.0,0.0,0.027348813196883537,0.5419051941975676,-0.04269490606607383
2025-06-06,198.5,206.0500030517578,197.0749969482422,205.1999969482422,4985932,0.0,0.0,0.04547193136821526,0.5275260828436111,-0.04269490606607383
2025-06-09,211.0,223.47500610351562,209.0500030517578,219.9250030517578,11418528,0.0,0.0,0.07175929007069981,0.5500675496595878,-0.04269490606607383
2025-06-10,221.4499969482422,222.0,216.125,218.6999969482422,2710718,0.0,0.0,-0.0055701083847539135,0.42317677298610396,-0.04269490606607383
2025-06-11,219.25,223.39999389648438,216.25,219.4499969482422,2551928,0.0,0.0,0.003429355329060746,0.39935896929144177,-0.04269490606607383
2025-06-12,219.9499969482422,225.6999969482422,215.14999389648438,216.64999389648438,3898576,0.0,0.0,-0.012759184737734075,0.3986962012639117,-0.04269490606607383
2025-06-13,212.47500610351562,222.10000610351562,208.125,219.4250030517578,2544466,0.0,0.0,0.012808720209793067,0.3905582839190524,-0.04269490606607383
2025-06-16,219.5,220.8249969482422,212.75,218.77499389648438,2295416,0.0,0.0,-0.002962329480383441,0.3911182529444468,-0.04269490606607383
2025-06-17,219.6999969482422,227.5,218.52499389648438,221.1999969482422,4233850,0.0,0.0,0.011084461750254793,0.3618161597289886,-0.04269490606607383
2025-06-18,222.3249969482422,224.25,218.0,221.89999389648438,1829812,0.0,0.0,0.0031645432093110326,0.34090769180270203,-0.04269490606607383
2025-06-19,220.0,225.0,213.60000610351562,214.375,1655178,0.0,0.0,-0.03391164535135027,0.3724389513764854,-0.04269490606607383
2025-06-20,214.0,220.8000030517578,213.8249969482422,217.22500610351562,2013724,0.0,0.0,0.01329448911260922,0.37004022169992895,-0.04269490606607383
2025-06-23,217.14999389648438,224.0,215.22500610351562,222.25,2409836,0.0,0.0,0.02313266776519174,0.3658948783132905,-0.04269490606607383
2025-06-24,225.0,230.0,223.10000610351562,226.64999389648438,3043498,0.0,0.0,0.01979749784694884,0.36761552091347627,-0.04269490606607383
2025-06-25,228.0,230.0,225.22500610351562,226.9499969482422,2124750,0.0,0.0,0.0013236402375322864,0.3667872815217502,-0.04269490606607383
2025-06-26,227.625,231.89999389648438,225.0500030517578,228.27499389648438,2399724,0.0,0.0,0.005838277004006187,0.3609475186212805,-0.04269490606607383
2025-06-27,228.375,230.0,221.0500030517578,221.72500610351562,1971840,0.0,0.0,-0.02869340912539442,0.37733311790662927,-0.04269490606607383
2025-06-30,222.5,224.72500610351562,220.875,222.0,1310840,0.0,0.0,0.0012402475540174152,0.36092326599638475,-0.04269490606607383
2025-07-01,222.47500610351562,223.22500610351562,217.89999389648438,219.27499389648438,1636510,0.0,0.0,-0.012274802268088414,0.36762347608686763,-0.04269490606607383
2025-07-02,219.27499389648438,225.25,218.10000610351562,223.8000030517578,1268620,0.0,0.0,0.020636229762749814,0.3705810622534091,-0.04269490606607383
2025-07-03,223.8000030517578,225.25,221.25,223.0749969482422,1514284,0.0,0.0,-0.0032395267811857753,0.371354391493983,-0.04269490606607383
2025-07-04,223.14999389648438,227.125,222.125,224.3000030517578,1674500,0.0,0.0,0.005491454086178349,0.36440891852058754,-0.04269490606607383
2025-07-07,224.375,225.72500610351562,221.02499389648438,222.60000610351562,966874,0.0,0.0,-0.007579121378121001,0.33856885204617754,-0.04269490606607383
2025-07-08,222.8000030517578,224.64999389648438,215.35000610351562,217.375,1191160,0.0,0.0,-0.023472623361411094,0.2471362372420487,-0.04269490606607383
2025-07-09,218.5,224.89999389648438,217.375,224.14999389648438,2259040,0.0,0.0,0.031167309472038607,0.2692986765378706,-0.04269490606607383
2025-07-10,224.5,226.625,221.1750030517578,224.3249969482422,1473910,0.0,0.0,0.0007807408276738759,0.269192352055545,-0.04269490606607383
2025-07-11,224.3249969482422,224.5,219.0,220.0500030517578,756334,0.0,0.0,-0.019057144565439277,0.27414124939566165,-0.04269490606607383
2025-07-14,220.14999389648438,224.875,217.625,223.9499969482422,1201410,0.0,0.0,0.01772321673436683,0.27734462164690116,-0.04269490606607383
2025-07-15,224.1999969482422,229.5,223.6999969482422,228.5,2114034,0.0,0.0,0.020317048956287165,0.2846565199949672,-0.04269490606607383
2025-07-16,229.85000610351562,230.39999389648438,224.52499389648438,224.97500610351562,1011530,0.0,0.0,-0.015426669131222592,0.28904291711659397,-0.04269490606607383
2025-07-17,225.60000610351562,238.52499389648438,224.5,236.14999389648438,5673278,0.0,0.0,0.049672130191328545,0.3347832478040712,-0.04269490606607383
2025-07-18,236.64999389648438,238.72500610351562,231.5749969482422,233.39999389648438,2147586,0.0,0.0,-0.011645141101318202,0.31179674711996447,-0.04269490606607383
2025-07-21,233.97500610351562,238.0,230.64999389648438,235.8000030517578,2258230,0.0,0.0,0.010282815844193438,0.31086785291458435,-0.04269490606607383
2025-07-22,236.02499389648438,239.52499389648438,232.1750030517578,236.89999389648438,2887918,0.0,0.0,0.004664931427015739,0.3031040527675168,-0.04269490606607383
2025-07-23,236.89999389648438,237.1750030517578,231.39999389648438,232.35000610351562,1461820,0.0,0.0,-0.019206365176002937,0.30631730631159404,-0.04269490606607383
2025-07-24,232.75,235.35000610351562,230.0500030517578,231.10000610351562,1622762,0.0,0.0,-0.005379814793045945,0.30720601423137545,-0.04269490606607383
2025-07-25,231.125,231.125,223.4250030517578,224.3000030517578,853268,0.0,0.0,-0.029424503990328366,0.32408831486500356,-0.04269490606607383
2025-07-28,222.4499969482422,225.0,217.47500610351562,218.39999389648438,1049602,0.0,0.0,-0.026304097525634007,0.32157826222698827,-0.04269490606607383
2025-07-29,218.22500610351562,224.75,216.25,223.8000030517578,1560822,0.0,0.0,0.02472531733601091,0.3332808440017316,-0.04269490606607383
2025-07-30,227.52499389648438,236.9499969482422,227.52499389648438,236.0749969482422,3968708,0.0,0.0,0.05484805062154341,0.37865042581778807,-0.04269490606607383
2025-07-31,231.75,238.5,230.0,233.72500610351562,3123350,0.0,0.0,-0.009954424971322928,0.376322370896436,-0.04269490606607383
2025-08-01,233.6750030517578,234.875,225.5,226.14999389648438,1538422,0.0,0.0,-0.032409934791813866,0.39487400801340944,-0.04269490606607383
2025-08-04,226.14999389648438,231.5,222.8249969482422,229.72500610351562,2009898,0.0,0.0,0.015808146378582855,0.3979762253579813,-0.04269490606607383
2025-08-05,230.02499389648438,233.72500610351562,227.10000610351562,232.0749969482422,1564138,0.0,0.0,0.010229582249603464,0.3976752863555983,-0.04269490606607383
2025-08-06,232.64999389648438,232.6999969482422,221.5500030517578,222.5749969482422,1143984,0.0,0.0,-0.04093504308919027,0.4160992820617269,-0.04269490606607383
2025-08-07,222.5500030517578,226.0,219.375,224.875,2135712,0.0,0.0,0.010333609270104294,0.4034177994011243,-0.04269490606607383
2025-08-08,226.9499969482422,233.0500030517578,225.85000610351562,229.0500030517578,2457040,0.0,0.0,0.018565883498645075,0.4082717017263057,-0.04269490606607383
2025-08-11,230.9250030517578,234.4499969482422,227.14999389648438,232.39999389648438,2861602,0.0,0.0,0.014625587426731368,0.4037520271774968,-0.04269490606607383
2025-08-12,231.4499969482422,231.9499969482422,220.0,220.75,2264088,0.0,0.0,-0.05012906283325258,0.43924266968128906,-0.04269490606607383
2025-08-13,222.5,225.5,220.64999389648438,222.9499969482422,1751442,0.0,0.0,0.00996601109056483,0.43455319942942944,-0.04269490606607383
2025-08-14,224.3000030517578,225.25,221.14999389648438,222.8249969482422,1560962,0.0,0.0,-0.0005606638336443925,0.43129363048217656,-0.04269490606607383
2025-08-18,225.0,227.5,222.9250030517578,226.875,2391822,0.0,0.0,0.018175712362731744,0.3980063620005745,-0.04269490606607383
