date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,195.5,199.0,190.9750061035156,191.5500030517578,2129494,0.0,0.0,-0.012247002514503613,0.579670915271193,-0.042509775085153564,2209720.9,240.4585974918853
2025-01-31,192.5500030517578,202.6750030517578,191.5249938964844,200.2749938964844,2064270,0.0,0.0,0.04554941637024701,0.6112210584842457,-0.042509775085153564,2205146.7,240.05876064018977
2025-02-01,201.0,203.8500061035156,191.7250061035156,194.1999969482422,1436996,0.0,0.0,-0.030333277410469872,0.6120668460760589,-0.042509775085153564,2170283.1,239.60245453380227
2025-02-03,194.0249938964844,194.5,182.5,186.6999969482422,1923300,0.0,0.0,-0.038619980009571675,0.5966603922166882,-0.042509775085153564,2135607.8,239.07606192101065
2025-02-04,190.6000061035156,198.5,190.6000061035156,196.1750030517578,1720936,0.0,0.0,0.050749899616454375,0.624075172780728,-0.042509775085153564,2131923.3,238.6491857133564
2025-02-05,196.1750030517578,204.9499969482422,196.1750030517578,201.2749938964844,2864596,0.0,0.0,0.025997149307452894,0.6303201319538575,-0.042509775085153564,2187309.4,238.2773032077159
2025-02-06,203.8000030517578,206.6750030517578,201.3249969482422,203.0500030517578,1724058,0.0,0.0,0.008818826029557858,0.6062586976838922,-0.042509775085153564,2186855.1,237.92678280815414
2025-02-07,203.4750061035156,206.5,200.6999969482422,202.9499969482422,1378792,0.0,0.0,-0.0004925195863707543,0.5970990901345213,-0.042509775085153564,2135727.0,237.57875508815502
2025-02-10,202.0,203.0,193.3000030517578,195.4750061035156,934116,0.0,0.0,-0.03683168739654097,0.5859453899864544,-0.042509775085153564,2053885.8,237.15981231218845
2025-02-11,195.6999969482422,196.0,182.8500061035156,184.75,1477286,0.0,0.0,-0.05486638070667749,0.5688587697908445,-0.042509775085153564,2006363.3,236.63832164241543
2025-02-12,180.0,192.4250030517578,162.8249969482422,191.1000061035156,9374374,0.0,0.0,0.03437080434920481,0.5852631229868562,-0.042509775085153564,2348097.8,236.1852040748642
2025-02-13,188.6000061035156,193.5,180.0,190.0749969482422,3728834,0.0,0.0,-0.005363731672086813,0.5345658983959388,-0.042509775085153564,2467815.1,235.72639604375357
2025-02-14,191.5749969482422,192.0,178.4250030517578,182.0249938964844,2172704,0.0,0.0,-0.04235172001054832,0.5438248058006336,-0.042509775085153564,2473368.1,235.1920537338305
2025-02-17,180.0500030517578,189.7250061035156,178.25,188.125,2803326,0.0,0.0,0.03351191489111982,0.560118300032326,-0.042509775085153564,2517826.5,234.72372484095658
2025-02-18,187.8249969482422,207.0,182.4250030517578,204.0,4940158,0.0,0.0,0.08438538205980062,0.6230261180886341,-0.042509775085153564,2597091.2,234.41801613607146
2025-02-19,202.7250061035156,206.8999938964844,197.7749938964844,202.6499938964844,2282978,0.0,0.0,-0.006617676978017628,0.6207570514063621,-0.042509775085153564,2604692.9,234.10191641229449
2025-02-20,200.0,204.6999969482422,199.0500030517578,202.125,2170024,0.0,0.0,-0.002590643534648107,0.6208618914592728,-0.042509775085153564,2592580.0,233.78373813953533
2025-02-21,202.0,210.3000030517578,196.6000061035156,199.7250061035156,2096138,0.0,0.0,-0.011873810248531402,0.6081172813105419,-0.042509775085153564,2573827.7,233.44484528345555
2025-02-24,198.5749969482422,204.0,193.8000030517578,196.375,1411594,0.0,0.0,-0.016773093008590645,0.5835253832084957,-0.042509775085153564,2518484.8,233.07599110153063
