date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,195.5,199.0,190.97500610351562,191.5500030517578,2129494,0.0,0.0,-0.012247002514503613,0.5796709152711934,-0.04252294634137075,2209720.9,240.4585974918853
2025-01-31,192.5500030517578,202.6750030517578,191.52499389648438,200.27499389648438,2064270,0.0,0.0,0.04554941637024679,0.6112210584842459,-0.04252294634137075,2205146.7,240.05876064018977
2025-02-01,201.0,203.85000610351562,191.72500610351562,194.1999969482422,1436996,0.0,0.0,-0.03033327741046965,0.612066846076059,-0.04252294634137075,2170283.1,239.60245453380227
2025-02-03,194.02499389648438,194.5,182.5,186.6999969482422,1923300,0.0,0.0,-0.038619980009571675,0.5966603922166881,-0.04252294634137075,2135607.8,239.07606192101065
2025-02-04,190.60000610351562,198.5,190.60000610351562,196.1750030517578,1720936,0.0,0.0,0.050749899616454375,0.624075172780728,-0.04252294634137075,2131923.3,238.6491857133564
2025-02-05,196.1750030517578,204.9499969482422,196.1750030517578,201.27499389648438,2864596,0.0,0.0,0.025997149307452894,0.6303201319538575,-0.04252294634137075,2187309.4,238.2773032077159
2025-02-06,203.8000030517578,206.6750030517578,201.3249969482422,203.0500030517578,1724058,0.0,0.0,0.008818826029557858,0.6062586976838922,-0.04252294634137075,2186855.1,237.92678280815414
2025-02-07,203.47500610351562,206.5,200.6999969482422,202.9499969482422,1378792,0.0,0.0,-0.0004925195863707543,0.5970990901345212,-0.04252294634137075,2135727.0,237.57875508815502
2025-02-10,202.0,203.0,193.3000030517578,195.47500610351562,934116,0.0,0.0,-0.036831687396540747,0.5859453899864543,-0.04252294634137075,2053885.8,237.15981231218845
2025-02-11,195.6999969482422,196.0,182.85000610351562,184.75,1477286,0.0,0.0,-0.0548663807066776,0.5688587697908445,-0.04252294634137075,2006363.3,236.63832164241543
