date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,26.450000762939453,27.0,25.325000762939453,25.549999237060547,517658,0.0,0.0,-0.02943975321626424,0.5251322786367077,-0.04093848394962311,1721818.1,25.04933784046399
2021-02-03,25.799999237060547,26.799999237060547,25.799999237060547,26.299999237060547,895712,0.0,0.0,0.029354208312934782,0.48802583453989096,-0.04093848394962311,1676086.6,25.06178223246993
2021-02-04,26.350000381469727,26.924999237060547,25.625,26.524999618530273,543638,0.0,0.0,0.008555147832577381,0.4882497822222511,-0.04093848394962311,1598860.1,25.076341609445656
2021-02-05,26.524999618530273,27.399999618530273,26.274999618530273,26.575000762939453,798218,0.0,0.0,0.001885057309265692,0.47828194581458827,-0.04093848394962311,1110514.4,25.0912536408237
2021-02-08,26.725000381469727,27.799999237060547,26.625,26.975000381469727,1437994,0.0,0.0,0.015051725570901953,0.26677253458583366,-0.04093848394962311,976965.1,25.109997389486846
2021-02-09,27.25,27.875,26.825000762939453,27.299999237060547,1656284,0.0,0.0,0.012048150175896888,0.27103660329884094,-0.04093848394962311,956449.1,25.131788452646788
2021-02-10,27.549999237060547,27.725000381469727,27.0,27.125,481668,0.0,0.0,-0.006410228642899751,0.2647545853911969,-0.04093848394962311,908519.5,25.151621403366722
2021-02-11,27.125,28.524999618530273,27.125,28.200000762939453,2412716,0.0,0.0,0.03963136453233007,0.2984066419559682,-0.04093848394962311,933478.8,25.181953536297797
2021-02-12,28.424999237060547,28.825000762939453,26.575000762939453,27.399999618530273,1245966,0.0,0.0,-0.028368834140619748,0.3019583754666501,-0.04093848394962311,962608.9,25.20402364656877
2021-02-15,26.825000762939453,27.125,25.325000762939453,26.024999618530273,1890466,0.0,0.0,-0.05018248245047807,0.3468789582252889,-0.04093848394962311,1015105.2,25.21219256171267
2021-02-16,26.399999618530273,26.424999237060547,25.649999618530273,25.774999618530273,742372,0.0,0.0,-0.009606148075483323,0.33818236478592545,-0.04093848394962311,992001.1,25.217792631929758
2021-02-17,26.100000381469727,26.5,25.75,26.325000762939453,1092302,0.0,0.0,0.021338551020337215,0.3397865965967931,-0.04093848394962311,997035.4,25.22880962825821
2021-02-18,26.774999618530273,28.225000381469727,26.575000762939453,27.700000762939453,2373628,0.0,0.0,0.05223171738462917,0.3838863184786474,-0.04093848394962311,1074710.6,25.253398594772456
2021-02-19,27.725000381469727,28.375,27.399999618530273,27.875,2341868,0.0,0.0,0.006317661813738384,0.3838432205444142,-0.04093848394962311,1135477.5,25.279484180894123
2021-02-22,27.899999618530273,28.049999237060547,26.049999237060547,26.475000381469727,1567870,0.0,0.0,-0.050224201561624104,0.42160629402255234,-0.04093848394962311,1179575.9,25.29137986448194
2021-02-23,26.700000762939453,27.600000381469727,26.25,27.075000762939453,1476888,0.0,0.0,0.022662903600548345,0.42669350539917045,-0.04093848394962311,1204207.5,25.309127336108382
2021-02-24,27.75,27.850000381469727,26.149999618530273,27.325000762939453,727824,0.0,0.0,0.00923361008145207,0.4193233029370782,-0.04093848394962311,1207599.5,25.329185778166405
