date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1270.5999755859375,1336.949951171875,1261.25,1303.5,2232617,0.0,0.028645872969420116,0.34378043251123014,-0.03586757101054174
2025-01-31,1309.9000244140625,1385.449951171875,1303.5,1379.8499755859375,1596163,0.0,0.05857305376750088,0.3966872879446795,-0.03586757101054174
2025-02-01,1369.5,1382.050048828125,1330.3499755859375,1373.5,513716,0.0,-0.0046019318754135785,0.39596544973234954,-0.03586757101054174
2025-02-03,1345.050048828125,1349.0,1289.0999755859375,1318.800048828125,537164,12.0,-0.03982522837413538,0.4081770060089005,-0.03586757101054174
2025-02-04,1321.5999755859375,1339.9000244140625,1311.050048828125,1337.550048828125,246796,0.0,0.01421746990126449,0.399606191967249,-0.03586757101054174
2025-02-05,1341.550048828125,1376.300048828125,1330.300048828125,1348.550048828125,666704,0.0,0.008223991326259172,0.39982962883155876,-0.03586757101054174
2025-02-06,1352.0,1363.9000244140625,1322.0,1342.050048828125,252596,0.0,-0.004819991668569057,0.3989483190904682,-0.03586757101054174
2025-02-07,1344.949951171875,1363.0,1327.0,1359.5,285625,0.0,0.013002459324905402,0.39920537855551314,-0.03586757101054174
2025-02-10,1355.550048828125,1357.949951171875,1322.4000244140625,1331.1500244140625,284508,0.0,-0.020853236914996298,0.3696347546002667,-0.03586757101054174
2025-02-11,1336.0,1338.0,1278.550048828125,1297.5,360490,0.0,-0.0252789120661846,0.36603855309879496,-0.03586757101054174
2025-02-12,1291.1500244140625,1319.4000244140625,1256.050048828125,1301.8499755859375,407965,0.0,0.003352582339836152,0.36167599177130727,-0.03586757101054174
2025-02-13,1301.8499755859375,1318.0,1291.550048828125,1298.050048828125,281419,0.0,-0.0029188668656711103,0.36180971657236033,-0.03586757101054174
2025-02-14,1299.449951171875,1317.550048828125,1225.949951171875,1239.5999755859375,385387,0.0,-0.045029136815607385,0.38593565529020524,-0.03586757101054174
2025-02-17,1239.0,1281.0,1205.75,1277.4000244140625,403177,0.0,0.030493747638432822,0.4012527883069814,-0.03586757101054174
2025-02-18,1277.800048828125,1306.8499755859375,1269.0,1301.4000244140625,499060,0.0,0.01878816309793696,0.39850786990536846,-0.03586757101054174
2025-02-19,1277.0,1307.5,1277.0,1293.6500244140625,342911,0.0,-0.005955125138013884,0.39925096593528187,-0.03586757101054174
2025-02-20,1296.6500244140625,1347.949951171875,1280.6500244140625,1342.550048828125,609148,0.0,0.0378000413490589,0.4109103474065115,-0.03586757101054174
2025-02-21,1332.550048828125,1365.8499755859375,1325.75,1334.449951171875,312637,0.0,-0.006033367369298714,0.39960231433864174,-0.03586757101054174
2025-02-24,1313.0,1324.0999755859375,1296.9000244140625,1317.0,252892,0.0,-0.013076512278748953,0.3981753476166144,-0.03586757101054174
2025-02-25,1305.0,1327.9000244140625,1304.1500244140625,1319.199951171875,268793,0.0,0.0016704260986142305,0.39529489828716097,-0.03586757101054174
2025-02-27,1322.0999755859375,1329.6500244140625,1285.3499755859375,1311.300048828125,492186,0.0,-0.005988404060151997,0.394593963577125,-0.03586757101054174
2025-02-28,1304.050048828125,1309.949951171875,1233.0,1237.5,545196,0.0,-0.05628006259442919,0.43018980698889314,-0.03586757101054174
2025-03-03,1260.0,1266.699951171875,1216.3499755859375,1235.4000244140625,454356,0.0,-0.0016969499684343914,0.3694194486263818,-0.03586757101054174
2025-03-04,1221.0,1229.5999755859375,1195.550048828125,1213.8499755859375,246010,0.0,-0.017443782096690508,0.37191909268493706,-0.03586757101054174
2025-03-05,1216.699951171875,1289.550048828125,1216.699951171875,1280.4000244140625,464515,0.0,0.05482559638064055,0.4052170671181607,-0.03586757101054174
2025-03-06,1303.949951171875,1339.949951171875,1285.3499755859375,1336.5,818021,0.0,0.0438144130867304,0.43143190773946755,-0.03586757101054174
2025-03-07,1325.1500244140625,1334.0,1271.300048828125,1284.0,959525,0.0,-0.03928170594837266,0.45138206234164685,-0.03586757101054174
2025-03-10,1280.0,1307.9000244140625,1270.5,1278.6500244140625,397855,0.0,-0.004166647652599331,0.4513353561934297,-0.03586757101054174
2025-03-11,1261.0,1292.449951171875,1242.300048828125,1287.9000244140625,316597,0.0,0.007234192174077281,0.449370885750481,-0.03586757101054174
2025-03-12,1287.9000244140625,1301.800048828125,1278.0,1299.5,162129,0.0,0.009006891347187462,0.4456358363392012,-0.03586757101054174
2025-03-13,1295.0,1306.300048828125,1280.5,1285.949951171875,156251,0.0,-0.010427124915832975,0.4382525065137762,-0.03586757101054174
2025-03-17,1288.050048828125,1326.0,1283.5999755859375,1311.550048828125,306214,0.0,0.01990753810668977,0.44359752218130727,-0.03586757101054174
2025-03-18,1311.550048828125,1311.550048828125,1311.550048828125,1311.550048828125,0,0.0,0.0,0.44341054189202256,-0.03586757101054174
2025-03-19,1328.0,1346.300048828125,1320.5999755859375,1332.5,262260,0.0,0.015973428685084334,0.4131796656469102,-0.03586757101054174
2025-03-20,1355.0,1388.9000244140625,1344.0999755859375,1369.699951171875,777812,0.0,0.02791741176125706,0.4111715777566232,-0.03586757101054174
2025-03-21,1369.75,1392.949951171875,1361.0,1380.0,377834,0.0,0.007519930784338991,0.4077821549058937,-0.03586757101054174
2025-03-24,1383.0,1407.4000244140625,1377.1500244140625,1390.0999755859375,694701,0.0,0.007318822888360499,0.40665486587253724,-0.03586757101054174
2025-03-25,1396.0,1401.449951171875,1359.550048828125,1365.5,230272,0.0,-0.017696551340178557,0.3933151376048167,-0.03586757101054174
2025-03-26,1357.550048828125,1374.5,1345.0,1348.300048828125,186757,0.0,-0.012596082879439807,0.3954659635261555,-0.03586757101054174
2025-03-27,1340.5,1380.0,1333.0,1367.3499755859375,321798,0.0,0.014128848229568503,0.3946773034309897,-0.03586757101054174
2025-03-28,1367.449951171875,1398.0,1361.5,1386.949951171875,395767,0.0,0.014334278667418987,0.3969420992868193,-0.03586757101054174
2025-04-01,1377.800048828125,1407.0,1368.050048828125,1385.800048828125,331614,0.0,-0.0008290871222702556,0.3959225481546512,-0.03586757101054174
