date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,787.4625244140625,787.4625244140625,757.5,771.8125,88652,0.0,0.0,0.017567873460647476,0.42143980677560167,-0.031517136779038855,177275.6,940.9971976315068
2025-01-31,770.0374755859375,805.9000244140625,768.6749877929688,802.5499877929688,40540,0.0,0.0,0.039825071235525034,0.4562007061437193,-0.031517136779038855,160220.2,939.6196134540089
2025-02-01,790.5125122070312,862.5,782.9874877929688,849.3499755859375,63284,0.0,0.0,0.05831410940727788,0.5034262857402843,-0.031517136779038855,153218.0,938.7214081020879
2025-02-03,836.6124877929688,856.25,800.0125122070312,837.7750244140625,187220,0.0,0.0,-0.013628011425902309,0.4951688774729813,-0.031517136779038855,158970.0,937.7169664733514
2025-02-04,841.25,943.75,825.0,874.7999877929688,916516,0.0,0.0,0.04419439861531016,0.5203962072605288,-0.031517136779038855,199757.4,937.0909268844919
2025-02-05,887.25,922.5,872.5,879.375,294752,0.0,0.0,0.005229780830900088,0.5070224377261804,-0.031517136779038855,209732.2,936.5166390547955
2025-02-06,875.0,900.0,839.4500122070312,888.4124755859375,171492,0.0,0.0,0.010277157738095344,0.5080038540266457,-0.031517136779038855,212001.2,936.0379906620707
2025-02-07,886.25,886.25,857.8624877929688,866.1375122070312,112192,0.0,0.0,-0.02507277192861923,0.5122571550256598,-0.031517136779038855,206061.4,935.3424635132644
2025-02-10,850.5125122070312,885.7000122070312,850.0,871.3125,72864,0.0,0.0,0.0059747877444797926,0.47305553128344724,-0.031517136779038855,199616.6,934.7053494484559
2025-02-11,875.0,875.8875122070312,812.5,829.3375244140625,128612,0.0,0.0,-0.04817442144573558,0.506369750083662,-0.031517136779038855,200371.6,933.6569133784619
2025-02-12,833.7000122070312,833.7000122070312,790.8375244140625,812.7999877929688,49424,0.0,0.0,-0.019940658820156165,0.5112802264275954,-0.031517136779038855,199521.0,932.4543569049745
2025-02-13,812.7999877929688,835.4749755859375,806.3875122070312,810.0499877929688,77672,0.0,0.0,-0.003383366192545312,0.5105646088140744,-0.031517136779038855,202056.4,931.2364029834621
2025-02-14,810.0,822.7374877929688,775.6749877929688,811.2000122070312,78192,0.0,0.0,0.0014196956131014016,0.5058699025075084,-0.031517136779038855,168389.2,930.0420110354379
2025-02-17,824.2750244140625,824.4874877929688,761.2874755859375,779.7125244140625,195504,0.0,0.0,-0.03881593604430644,0.501917541614977,-0.031517136779038855,166161.8,928.5461952481606
2025-02-18,772.625,795.0125122070312,772.625,789.0875244140625,100528,0.0,0.0,0.012023662191453344,0.49356385675147674,-0.031517136779038855,165318.0,927.1585467821498
2025-02-19,780.0250244140625,797.8125,770.75,786.6875,122548,0.0,0.0,-0.0030415186399564975,0.4913080533781695,-0.031517136779038855,162980.8,925.7608249236209
2025-02-20,779.5250244140625,789.7374877929688,723.2750244140625,738.5,347812,0.0,0.0,-0.06125367442599505,0.5395589827984577,-0.031517136779038855,171873.0,923.8975331333362
2025-02-21,737.25,772.0,732.7750244140625,761.2374877929688,119204,0.0,0.0,0.03078874447253721,0.5498600599066348,-0.031517136779038855,169486.4,922.2790252195017
2025-02-24,761.2374877929688,763.75,735.2750244140625,738.3125,66516,0.0,0.0,-0.030115421482242555,0.5427090137100152,-0.031517136779038855,168370.6,920.4485125307505
2025-02-25,738.3125,748.9874877929688,730.25,737.8875122070312,45920,0.0,0.0,-0.0005756204763819328,0.5408901563228383,-0.031517136779038855,163972.2,918.6319851643453
2025-02-27,731.1749877929688,735.4874877929688,713.8875122070312,731.4249877929688,34796,0.0,0.0,-0.008758143087058134,0.47982776263639576,-0.031517136779038855,161279.4,916.7692289715953
2025-02-28,735.2750244140625,761.25,696.0125122070312,747.7874755859375,158968,0.0,0.0,0.022370698384726495,0.48248750335139534,-0.031517136779038855,167200.8,915.087818490146
2025-03-03,741.0125122070312,749.9874877929688,701.3875122070312,743.9249877929688,82692,0.0,0.0,-0.005165221294917033,0.45904862719166223,-0.031517136779038855,168171.2,913.3847057468905
2025-03-04,742.2374877929688,751.0625,715.625,721.7374877929688,103764,0.0,0.0,-0.029824915635411786,0.4090285598775893,-0.031517136779038855,163998.4,911.4777682548117
2025-03-05,721.0625,738.75,716.75,726.0,350436,0.0,0.0,0.005905903848871352,0.41087606382377834,-0.031517136779038855,135694.4,909.6322183219281
2025-03-06,729.8250122070312,750.5625,725.25,747.2874755859375,73540,0.0,0.0,0.029321591716167328,0.39049148739788286,-0.031517136779038855,124633.8,908.0168477474407
2025-03-07,740.5,748.4249877929688,725.0,727.5250244140625,57300,0.0,0.0,-0.026445580606552443,0.39321329188578347,-0.031517136779038855,118924.2,906.22090920681
2025-03-10,727.5250244140625,735.7999877929688,696.25,702.0499877929688,39616,0.0,0.0,-0.03501602799382875,0.3969707101905311,-0.031517136779038855,115295.4,904.1893577499559
2025-03-11,695.6875,718.0,683.5,707.7750244140625,48932,0.0,0.0,0.008154742141783355,0.3986508404564801,-0.031517136779038855,114098.8,902.2349862739769
2025-03-12,707.5125122070312,711.3624877929688,697.5875244140625,702.5125122070312,67700,0.0,0.0,-0.00743528949949579,0.3948805433015596,-0.031517136779038855,111053.2,900.2476979748034
2025-03-13,700.0,715.0875244140625,687.875,695.0,25648,0.0,0.0,-0.010693777087940726,0.36964888896251547,-0.031517136779038855,109864.4,898.2054323233128
2025-03-17,688.8875122070312,704.8499755859375,676.0374755859375,698.6375122070312,166300,0.0,0.0,0.005233830513714066,0.36979070169626344,-0.031517136779038855,114295.8,896.2196818743946
2025-03-18,698.6375122070312,698.6375122070312,698.6375122070312,698.6375122070312,0,0.0,0.0,0.0,0.37038359442698765,-0.031517136779038855,110386.2,894.2536901364109
