date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,787.4625244140625,787.4625244140625,757.5,771.8125,88652,0.0,0.0,0.017567873460647476,0.42143980677560167,-0.033179196984465385
2025-01-31,770.0374755859375,805.9000244140625,768.6749877929688,802.5499877929688,40540,0.0,0.0,0.039825071235525034,0.4562007061437193,-0.033179196984465385
2025-02-01,790.5125122070312,862.5,782.9874877929688,849.3499755859375,63284,0.0,0.0,0.05831410940727788,0.5034262857402843,-0.033179196984465385
2025-02-03,836.6124877929688,856.25,800.0125122070312,837.7750244140625,187220,0.0,0.0,-0.013628011425902309,0.4951688774729813,-0.033179196984465385
2025-02-04,841.25,943.75,825.0,874.7999877929688,916516,0.0,0.0,0.04419439861531016,0.5203962072605288,-0.033179196984465385
2025-02-05,887.25,922.5,872.5,879.375,294752,0.0,0.0,0.005229780830900088,0.5070224377261804,-0.033179196984465385
2025-02-06,875.0,900.0,839.4500122070312,888.4124755859375,171492,0.0,0.0,0.010277157738095344,0.5080038540266457,-0.033179196984465385
2025-02-07,886.25,886.25,857.8624877929688,866.1375122070312,112192,0.0,0.0,-0.02507277192861923,0.5122571550256598,-0.033179196984465385
2025-02-10,850.5125122070312,885.7000122070312,850.0,871.3125,72864,0.0,0.0,0.0059747877444797926,0.47305553128344724,-0.033179196984465385
2025-02-11,875.0,875.8875122070312,812.5,829.3375244140625,128612,0.0,0.0,-0.04817442144573558,0.506369750083662,-0.033179196984465385
2025-02-12,833.7000122070312,833.7000122070312,790.8375244140625,812.7999877929688,49424,0.0,0.0,-0.019940658820156165,0.5112802264275954,-0.033179196984465385
2025-02-13,812.7999877929688,835.4749755859375,806.3875122070312,810.0499877929688,77672,0.0,0.0,-0.003383366192545312,0.5105646088140744,-0.033179196984465385
2025-02-14,810.0,822.7374877929688,775.6749877929688,811.2000122070312,78192,0.0,0.0,0.0014196956131014016,0.5058699025075084,-0.033179196984465385
2025-02-17,824.2750244140625,824.4874877929688,761.2874755859375,779.7125244140625,195504,0.0,0.0,-0.03881593604430644,0.501917541614977,-0.033179196984465385
2025-02-18,772.625,795.0125122070312,772.625,789.0875244140625,100528,0.0,0.0,0.012023662191453344,0.49356385675147674,-0.033179196984465385
2025-02-19,780.0250244140625,797.8125,770.75,786.6875,122548,0.0,0.0,-0.0030415186399564975,0.4913080533781695,-0.033179196984465385
2025-02-20,779.5250244140625,789.7374877929688,723.2750244140625,738.5,347812,0.0,0.0,-0.06125367442599505,0.5395589827984577,-0.033179196984465385
2025-02-21,737.25,772.0,732.7750244140625,761.2374877929688,119204,0.0,0.0,0.03078874447253721,0.5498600599066348,-0.033179196984465385
2025-02-24,761.2374877929688,763.75,735.2750244140625,738.3125,66516,0.0,0.0,-0.030115421482242555,0.5427090137100152,-0.033179196984465385
2025-02-25,738.3125,748.9874877929688,730.25,737.8875122070312,45920,0.0,0.0,-0.0005756204763819328,0.5408901563228383,-0.033179196984465385
2025-02-27,731.1749877929688,735.4874877929688,713.8875122070312,731.4249877929688,34796,0.0,0.0,-0.008758143087058134,0.47982776263639576,-0.033179196984465385
2025-02-28,735.2750244140625,761.25,696.0125122070312,747.7874755859375,158968,0.0,0.0,0.022370698384726495,0.48248750335139534,-0.033179196984465385
2025-03-03,741.0125122070312,749.9874877929688,701.3875122070312,743.9249877929688,82692,0.0,0.0,-0.005165221294917033,0.45904862719166223,-0.033179196984465385
2025-03-04,742.2374877929688,751.0625,715.625,721.7374877929688,103764,0.0,0.0,-0.029824915635411786,0.4090285598775893,-0.033179196984465385
2025-03-05,721.0625,738.75,716.75,726.0,350436,0.0,0.0,0.005905903848871352,0.41087606382377834,-0.033179196984465385
2025-03-06,729.8250122070312,750.5625,725.25,747.2874755859375,73540,0.0,0.0,0.029321591716167328,0.39049148739788286,-0.033179196984465385
2025-03-07,740.5,748.4249877929688,725.0,727.5250244140625,57300,0.0,0.0,-0.026445580606552443,0.39321329188578347,-0.033179196984465385
2025-03-10,727.5250244140625,735.7999877929688,696.25,702.0499877929688,39616,0.0,0.0,-0.03501602799382875,0.3969707101905311,-0.033179196984465385
2025-03-11,695.6875,718.0,683.5,707.7750244140625,48932,0.0,0.0,0.008154742141783355,0.3986508404564801,-0.033179196984465385
2025-03-12,707.5125122070312,711.3624877929688,697.5875244140625,702.5125122070312,67700,0.0,0.0,-0.00743528949949579,0.3948805433015596,-0.033179196984465385
2025-03-13,700.0,715.0875244140625,687.875,695.0,25648,0.0,0.0,-0.010693777087940726,0.36964888896251547,-0.033179196984465385
2025-03-17,688.8875122070312,704.8499755859375,676.0374755859375,698.6375122070312,166300,0.0,0.0,0.005233830513714066,0.36979070169626344,-0.033179196984465385
2025-03-18,698.6375122070312,698.6375122070312,698.6375122070312,698.6375122070312,0,0.0,0.0,0.0,0.37038359442698765,-0.033179196984465385
2025-03-19,728.625,736.375,713.2625122070312,725.2750244140625,228384,0.0,0.0,0.038127801243998505,0.4011467875829991,-0.033179196984465385
2025-03-20,725.2750244140625,726.1124877929688,717.9124755859375,721.2374877929688,50848,0.0,0.0,-0.005566904257258254,0.38191585360427227,-0.033179196984465385
2025-03-21,716.8875122070312,727.1875,715.7374877929688,723.0750122070312,169416,0.0,0.0,0.002547738359642837,0.3784808368865072,-0.033179196984465385
2025-03-24,725.0,743.75,717.75,727.3375244140625,63936,0.0,0.0,0.005894979269192024,0.3799927418529728,-0.033179196984465385
2025-03-25,736.25,736.25,701.2750244140625,707.375,109380,0.0,0.0,-0.02744602573632393,0.32994875791475387,-0.033179196984465385
2025-03-26,710.75,727.25,686.25,721.4249877929688,136348,0.0,0.0,0.019862149203702106,0.3182982740868662,-0.033179196984465385
2025-03-27,715.25,736.5625,703.0999755859375,724.8375244140625,349160,0.0,0.0,0.004730272278942849,0.30251406642548606,-0.033179196984465385
2025-03-28,720.0499877929688,732.2374877929688,701.5374755859375,727.6875,188024,0.0,0.0,0.003931881959672756,0.30294078677298203,-0.033179196984465385
2025-04-01,727.6875,744.7249755859375,716.0374755859375,738.2750244140625,96256,0.0,0.0,0.01454954828008237,0.3056717609926467,-0.033179196984465385
2025-04-02,771.75,837.5,745.25,822.5875244140625,1465680,0.0,0.0,0.11420202121413392,0.49493795066863283,-0.033179196984465385
2025-04-03,815.0999755859375,819.7249755859375,794.8875122070312,804.9249877929688,321124,0.0,0.0,-0.021471923773309087,0.5023236923112526,-0.033179196984465385
2025-04-04,804.5125122070312,807.4500122070312,778.2874755859375,784.75,143296,0.0,0.0,-0.025064432212853482,0.49851499382037895,-0.033179196984465385
2025-04-07,769.7249755859375,785.0125122070312,747.2374877929688,777.5999755859375,122852,0.0,0.0,-0.009111213015689734,0.5006696589166728,-0.033179196984465385
2025-04-08,767.75,789.0499877929688,767.75,783.2874755859375,83632,0.0,0.0,0.007314172040340239,0.4922282113188746,-0.033179196984465385
2025-04-09,787.5,791.4375,763.2625122070312,769.9874877929688,100436,0.0,0.0,-0.016979701843208628,0.4862263074906632,-0.033179196984465385
2025-04-11,784.75,793.0625,763.0499877929688,787.2374877929688,168544,0.0,0.0,0.022402961442197,0.469873657262646,-0.033179196984465385
2025-04-15,799.5,815.3250122070312,787.75,811.3499755859375,81616,0.0,0.0,0.030629242340285856,0.477638799971823,-0.033179196984465385
2025-04-16,810.25,820.0,800.7750244140625,810.5999755859375,74548,0.0,0.0,-0.0009243853116016609,0.47569901101340656,-0.033179196984465385
