date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,20.600000381469727,21.43000030517578,20.104999542236328,20.979999542236328,100660,0.0,0.0,0.01844656086066987,0.3442805703334978,-0.03956881577863532,21741.5,21.936063668055716
2021-02-03,20.549999237060547,21.399999618530273,20.510000228881836,20.514999389648438,15780,0.0,0.0,-0.02216397343821508,0.3507868972402219,-0.03956881577863532,22393.5,21.92192372498699
2021-02-04,20.799999237060547,21.5,20.610000610351562,21.299999237060547,36580,0.0,0.0,0.03826467807784617,0.3740798972988016,-0.03956881577863532,23974.5,21.91573542162454
2021-02-05,23.239999771118164,23.295000076293945,21.399999618530273,22.075000762939453,56080,0.0,0.0,0.03638504946659604,0.39506994602106976,-0.03956881577863532,26238.0,21.917320151388868
2021-02-08,23.84000015258789,23.8799991607666,20.6200008392334,21.545000076293945,75080,0.0,0.0,-0.02400909029798526,0.40415476201361067,-0.03956881577863532,28975.5,21.913615474024738
2021-02-09,21.55500030517578,21.969999313354492,19.625,20.69499969482422,54720,0.0,0.0,-0.039452326686458705,0.4262542011677412,-0.03956881577863532,30551.5,21.90148994388344
2021-02-10,21.825000762939453,21.825000762939453,18.81999969482422,19.860000610351562,135520,0.0,0.0,-0.040347866479142236,0.40912392684337123,-0.03956881577863532,36757.5,21.881176617181634
2021-02-11,19.799999237060547,21.5,19.799999237060547,21.21500015258789,30650,0.0,0.0,0.06822756800571628,0.4785027555005046,-0.03956881577863532,37364.0,21.87454799564339
2021-02-12,22.375,23.334999084472656,20.905000686645508,22.809999465942383,126030,0.0,0.0,0.07518262087591498,0.546190481651788,-0.03956881577863532,42548.5,21.883855970472236
2021-02-15,23.010000228881836,25.09000015258789,22.600000381469727,24.604999542236328,167060,0.0,0.0,0.07869356064536781,0.6037160718918961,-0.03956881577863532,49393.0,21.910932025912675
2021-02-16,24.7450008392334,26.899999618530273,24.389999389648438,26.635000228881836,105980,0.0,0.0,0.08250358562945137,0.6613804185538592,-0.03956881577863532,54302.5,21.957937679673563
2021-02-17,27.170000076293945,27.170000076293945,25.30500030517578,25.459999084472656,17680,0.0,0.0,-0.04411492901490799,0.6812650989839729,-0.03956881577863532,54361.5,21.992784061810866
2021-02-18,25.5,25.735000610351562,24.59000015258789,25.174999237060547,35370,0.0,0.0,-0.011194024260037128,0.6730840741099835,-0.03956881577863532,56047.5,22.024447894400414
