date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,306.70001220703125,309.79998779296875,302.95001220703125,306.0,66266,0.0,-0.007621229307602784,0.4863028289099385,-0.037307122145329843,162206.55,315.28295715412037
2025-01-31,307.6000061035156,323.3999938964844,303.8999938964844,316.0,132255,0.0,0.03267973856209161,0.49707141147967804,-0.037307122145329843,163922.05,315.2900919088058
2025-02-01,317.0,321.70001220703125,309.79998779296875,315.04998779296875,50715,0.0,-0.0030063677437698333,0.4966040003228518,-0.037307122145329843,151972.45,315.28770281312586
2025-02-03,314.79998779296875,322.0,306.79998779296875,315.04998779296875,92760,0.0,0.0,0.49535908407444834,-0.037307122145329843,134399.3,315.28533748954226
2025-02-04,314.3500061035156,322.6499938964844,314.3500061035156,317.6000061035156,32125,0.0,0.00809401177384772,0.43985396264751625,-0.037307122145329843,126222.15,315.30836901803957
2025-02-05,320.04998779296875,335.0,288.3500061035156,296.25,590676,0.0,-0.0672229398401113,0.4924905380235602,-0.037307122145329843,149895.1,315.11873350542226
2025-02-06,292.0,297.79998779296875,283.54998779296875,290.70001220703125,192811,0.0,-0.018734136010021052,0.4944466084584883,-0.037307122145329843,153044.4,314.8757611541945
2025-02-07,293.0,294.79998779296875,281.0,283.8999938964844,120866,0.0,-0.023391874871006246,0.4807832987241534,-0.037307122145329843,145920.35,314.56754456456554
2025-02-10,283.95001220703125,283.95001220703125,267.54998779296875,273.29998779296875,169914,0.0,-0.037337112826358876,0.47094334655244946,-0.037307122145329843,150853.1,314.15692210912675
2025-02-11,270.79998779296875,270.8500061035156,260.1499938964844,265.1499938964844,145204,0.0,-0.029820688841955545,0.47877857945719043,-0.037307122145329843,155338.8,313.6692909826328
2025-02-12,266.5,266.5,243.6999969482422,259.70001220703125,184916,0.0,-0.020554334583846257,0.4813024953310963,-0.037307122145329843,155144.95,313.1322832336218
2025-02-13,260.0,279.95001220703125,257.54998779296875,275.1000061035156,305146,0.0,0.05929916508516597,0.49231597405572985,-0.037307122145329843,166102.35,312.75385261541186
2025-02-14,275.1000061035156,275.5,255.60000610351562,261.04998779296875,154211,0.0,-0.051072402758363,0.5146255195317223,-0.037307122145329843,163629.7,312.2393862987706
2025-02-17,252.0,264.0,250.64999389648438,257.75,57022,0.0,-0.012641210294121463,0.5123811511862855,-0.037307122145329843,158659.65,311.6972033505242
2025-02-18,256.1000061035156,263.45001220703125,251.64999389648438,260.5,88690,0.0,0.010669253152279401,0.5165432022204468,-0.037307122145329843,157828.3,311.18777844156375
2025-02-19,256.6000061035156,273.0,256.6000061035156,271.3500061035156,89617,0.0,0.041650695215031286,0.542636689406247,-0.037307122145329843,158464.1,310.79138269690657
2025-02-20,271.95001220703125,276.6499938964844,269.04998779296875,274.25,42735,0.0,0.010687281486104316,0.5355104338622475,-0.037307122145329843,154868.6,310.42778684917613
2025-02-21,274.45001220703125,278.3500061035156,266.79998779296875,268.75,67299,0.0,-0.020054694621695512,0.5211458852555245,-0.037307122145329843,148203.95,310.0130825024182
2025-02-24,267.0,268.54998779296875,257.1000061035156,264.8500061035156,45652,0.0,-0.014511605196220967,0.5192204012399263,-0.037307122145329843,139708.2,309.56369865765294
2025-02-25,262.6000061035156,267.6000061035156,258.54998779296875,264.6000061035156,54828,0.0,-0.000943930504960222,0.5192889289971854,-0.037307122145329843,134185.4,309.11629873174115
2025-02-27,265.54998779296875,265.6000061035156,249.6999969482422,250.9499969482422,51792,0.0,-0.051587334997767686,0.4896366079699286,-0.037307122145329843,133461.7,308.5375295597661
2025-02-28,250.0,253.6999969482422,225.64999389648438,231.64999389648438,221386,0.0,-0.07690776364399954,0.5425959563854186,-0.037307122145329843,137918.25,307.7724794536638
2025-03-03,228.1999969482422,228.47000122070312,207.7100067138672,221.6199951171875,542729,0.0,-0.04329807486970583,0.5262867876590803,-0.037307122145329843,162518.95,306.9152408035496
2025-03-04,222.6999969482422,227.0,215.0,218.35000610351562,107655,0.0,-0.014754936764360016,0.5241384799167518,-0.037307122145329843,163263.7,306.0339946871313
2025-03-05,217.8000030517578,238.5800018310547,216.08999633789062,232.47000122070312,114221,0.0,0.06466679515682494,0.5935077974316988,-0.037307122145329843,167368.5,305.3020146526395
2025-03-06,232.5,244.99000549316406,230.80999755859375,236.0800018310547,82254,0.0,0.015528887991548945,0.5974937014562568,-0.037307122145329843,141947.4,304.6132384056586
2025-03-07,236.89999389648438,242.14999389648438,235.1199951171875,238.1199951171875,75323,0.0,0.008641110091115234,0.5683910187571654,-0.037307122145329843,136073.0,303.9516140943305
2025-03-10,236.00999450683594,239.3000030517578,225.02000427246094,231.1300048828125,71665,0.0,-0.029354906676085646,0.5716905738774816,-0.037307122145329843,133612.95,303.2270209678478
2025-03-11,229.0,240.89999389648438,225.0,240.1199951171875,100862,0.0,0.038895816399662664,0.5939250088514987,-0.037307122145329843,130160.35,302.5990903623686
2025-03-12,240.1199951171875,242.0,230.14999389648438,234.86000061035156,73340,0.0,-0.02190569137846632,0.586442337835654,-0.037307122145329843,126567.15,301.9250695688162
2025-03-13,236.60000610351562,236.60000610351562,225.35000610351562,229.67999267578125,63321,0.0,-0.02205572648006715,0.5831662892872985,-0.037307122145329843,120487.4,301.20621308231836
2025-03-17,226.39999389648438,245.24000549316406,224.0,239.0399932861328,107358,0.0,0.040752355054122,0.6024655560239034,-0.037307122145329843,110598.0,300.58764373111256
2025-03-18,239.0,242.27000427246094,229.0,236.58999633789062,179064,0.0,-0.010249318177103173,0.5580140677527725,-0.037307122145329843,111840.65,299.9508512197372
2025-03-19,237.8000030517578,254.89999389648438,232.25,250.24000549316406,192954,0.0,0.05769478577521481,0.5756291703635272,-0.037307122145329843,118637.25,299.4562159388758
2025-03-20,250.1999969482422,265.7699890136719,243.38999938964844,257.3800048828125,207051,0.0,0.028532605630251506,0.583106151032636,-0.037307122145329843,124555.3,299.03754717214883
2025-03-21,257.3800048828125,261.20001220703125,253.16000366210938,259.8299865722656,136428,0.0,0.009518927822573575,0.5828688330833951,-0.037307122145329843,126895.85,298.6474221910555
2025-03-24,261.20001220703125,262.80999755859375,255.33999633789062,256.04998779296875,66393,0.0,-0.014547969728834764,0.5651439715017715,-0.037307122145329843,128078.75,298.2235671224179
