date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,306.70001220703125,309.79998779296875,302.95001220703125,306.0,66266,0.0,-0.007621229307602784,0.4863028289099385,-0.03823162788696737
2025-01-31,307.6000061035156,323.3999938964844,303.8999938964844,316.0,132255,0.0,0.03267973856209161,0.49707141147967804,-0.03823162788696737
2025-02-01,317.0,321.70001220703125,309.79998779296875,315.04998779296875,50715,0.0,-0.0030063677437698333,0.4966040003228518,-0.03823162788696737
2025-02-03,314.79998779296875,322.0,306.79998779296875,315.04998779296875,92760,0.0,0.0,0.49535908407444834,-0.03823162788696737
2025-02-04,314.3500061035156,322.6499938964844,314.3500061035156,317.6000061035156,32125,0.0,0.00809401177384772,0.43985396264751625,-0.03823162788696737
2025-02-05,320.04998779296875,335.0,288.3500061035156,296.25,590676,0.0,-0.0672229398401113,0.4924905380235602,-0.03823162788696737
2025-02-06,292.0,297.79998779296875,283.54998779296875,290.70001220703125,192811,0.0,-0.018734136010021052,0.4944466084584883,-0.03823162788696737
2025-02-07,293.0,294.79998779296875,281.0,283.8999938964844,120866,0.0,-0.023391874871006246,0.4807832987241534,-0.03823162788696737
2025-02-10,283.95001220703125,283.95001220703125,267.54998779296875,273.29998779296875,169914,0.0,-0.037337112826358876,0.47094334655244946,-0.03823162788696737
2025-02-11,270.79998779296875,270.8500061035156,260.1499938964844,265.1499938964844,145204,0.0,-0.029820688841955545,0.47877857945719043,-0.03823162788696737
2025-02-12,266.5,266.5,243.6999969482422,259.70001220703125,184916,0.0,-0.020554334583846257,0.4813024953310963,-0.03823162788696737
2025-02-13,260.0,279.95001220703125,257.54998779296875,275.1000061035156,305146,0.0,0.05929916508516597,0.49231597405572985,-0.03823162788696737
2025-02-14,275.1000061035156,275.5,255.60000610351562,261.04998779296875,154211,0.0,-0.051072402758363,0.5146255195317223,-0.03823162788696737
2025-02-17,252.0,264.0,250.64999389648438,257.75,57022,0.0,-0.012641210294121463,0.5123811511862855,-0.03823162788696737
2025-02-18,256.1000061035156,263.45001220703125,251.64999389648438,260.5,88690,0.0,0.010669253152279401,0.5165432022204468,-0.03823162788696737
2025-02-19,256.6000061035156,273.0,256.6000061035156,271.3500061035156,89617,0.0,0.041650695215031286,0.542636689406247,-0.03823162788696737
2025-02-20,271.95001220703125,276.6499938964844,269.04998779296875,274.25,42735,0.0,0.010687281486104316,0.5355104338622475,-0.03823162788696737
2025-02-21,274.45001220703125,278.3500061035156,266.79998779296875,268.75,67299,0.0,-0.020054694621695512,0.5211458852555245,-0.03823162788696737
2025-02-24,267.0,268.54998779296875,257.1000061035156,264.8500061035156,45652,0.0,-0.014511605196220967,0.5192204012399263,-0.03823162788696737
2025-02-25,262.6000061035156,267.6000061035156,258.54998779296875,264.6000061035156,54828,0.0,-0.000943930504960222,0.5192889289971854,-0.03823162788696737
2025-02-27,265.54998779296875,265.6000061035156,249.6999969482422,250.9499969482422,51792,0.0,-0.051587334997767686,0.4896366079699286,-0.03823162788696737
2025-02-28,250.0,253.6999969482422,225.64999389648438,231.64999389648438,221386,0.0,-0.07690776364399954,0.5425959563854186,-0.03823162788696737
2025-03-03,228.1999969482422,228.47000122070312,207.7100067138672,221.6199951171875,542729,0.0,-0.04329807486970583,0.5262867876590803,-0.03823162788696737
2025-03-04,222.6999969482422,227.0,215.0,218.35000610351562,107655,0.0,-0.014754936764360016,0.5241384799167518,-0.03823162788696737
2025-03-05,217.8000030517578,238.5800018310547,216.08999633789062,232.47000122070312,114221,0.0,0.06466679515682494,0.5935077974316988,-0.03823162788696737
2025-03-06,232.5,244.99000549316406,230.80999755859375,236.0800018310547,82254,0.0,0.015528887991548945,0.5974937014562568,-0.03823162788696737
2025-03-07,236.89999389648438,242.14999389648438,235.1199951171875,238.1199951171875,75323,0.0,0.008641110091115234,0.5683910187571654,-0.03823162788696737
2025-03-10,236.00999450683594,239.3000030517578,225.02000427246094,231.1300048828125,71665,0.0,-0.029354906676085646,0.5716905738774816,-0.03823162788696737
2025-03-11,229.0,240.89999389648438,225.0,240.1199951171875,100862,0.0,0.038895816399662664,0.5939250088514987,-0.03823162788696737
2025-03-12,240.1199951171875,242.0,230.14999389648438,234.86000061035156,73340,0.0,-0.02190569137846632,0.586442337835654,-0.03823162788696737
2025-03-13,236.60000610351562,236.60000610351562,225.35000610351562,229.67999267578125,63321,0.0,-0.02205572648006715,0.5831662892872985,-0.03823162788696737
2025-03-17,226.39999389648438,245.24000549316406,224.0,239.0399932861328,107358,0.0,0.040752355054122,0.6024655560239034,-0.03823162788696737
2025-03-18,239.0,242.27000427246094,229.0,236.58999633789062,179064,0.0,-0.010249318177103173,0.5580140677527725,-0.03823162788696737
2025-03-19,237.8000030517578,254.89999389648438,232.25,250.24000549316406,192954,0.0,0.05769478577521481,0.5756291703635272,-0.03823162788696737
2025-03-20,250.1999969482422,265.7699890136719,243.38999938964844,257.3800048828125,207051,0.0,0.028532605630251506,0.583106151032636,-0.03823162788696737
2025-03-21,257.3800048828125,261.20001220703125,253.16000366210938,259.8299865722656,136428,0.0,0.009518927822573575,0.5828688330833951,-0.03823162788696737
2025-03-24,261.20001220703125,262.80999755859375,255.33999633789062,256.04998779296875,66393,0.0,-0.014547969728834764,0.5651439715017715,-0.03823162788696737
2025-03-25,254.0,264.3500061035156,251.36000061035156,261.1499938964844,130692,0.0,0.019918009555381255,0.5686804600822725,-0.03823162788696737
2025-03-26,263.79998779296875,273.8699951171875,252.4199981689453,263.1700134277344,183395,0.0,0.007735093158955708,0.5655277641155022,-0.03823162788696737
2025-03-27,260.79998779296875,269.7300109863281,257.19000244140625,261.75,105926,0.0,-0.005395802543150752,0.5635382020310462,-0.03823162788696737
2025-03-28,259.79998779296875,280.260009765625,258.8599853515625,273.4599914550781,239002,0.0,0.04473731214929555,0.5843642650894616,-0.03823162788696737
2025-04-01,273.45001220703125,273.45001220703125,266.25,271.6000061035156,44580,0.0,-0.006801672674915049,0.5521111965546135,-0.03823162788696737
2025-04-02,274.70001220703125,274.70001220703125,263.1000061035156,268.45001220703125,43985,0.0,-0.01159791541125299,0.47146220401505756,-0.03823162788696737
2025-04-03,268.5,284.8500061035156,268.45001220703125,278.75,132688,0.0,0.038368364032799196,0.4448029911578706,-0.03823162788696737
2025-04-04,296.70001220703125,306.1499938964844,275.6000061035156,287.3500061035156,397164,0.0,0.03085203983323992,0.4390998394617643,-0.03823162788696737
2025-04-07,240.0,282.0,240.0,277.95001220703125,259296,0.0,-0.03271269774429064,0.42554792119309903,-0.03823162788696737
2025-04-08,283.79998779296875,293.0,278.70001220703125,289.70001220703125,121558,0.0,0.04227378839346119,0.4406283107396025,-0.03823162788696737
2025-04-09,287.1000061035156,287.1000061035156,275.0,276.3500061035156,76440,0.0,-0.046082173079009636,0.48185009344839325,-0.03823162788696737
2025-04-11,281.04998779296875,291.1000061035156,278.1000061035156,281.1499938964844,78030,0.0,0.01736923353340103,0.4635970456783879,-0.03823162788696737
2025-04-15,286.70001220703125,290.20001220703125,280.29998779296875,281.8500061035156,111257,0.0,0.00248981761418432,0.45178723033027324,-0.03823162788696737
2025-04-16,282.70001220703125,286.3999938964844,278.45001220703125,281.8999938964844,73590,0.0,0.0001773560116595796,0.43965629489459124,-0.03823162788696737
2025-04-17,282.29998779296875,285.29998779296875,276.54998779296875,278.70001220703125,77487,0.0,-0.011351478392114367,0.43159014225465725,-0.03823162788696737
2025-04-21,282.1000061035156,285.8500061035156,278.20001220703125,281.1000061035156,71957,0.0,0.008611387841280571,0.4164585684883847,-0.03823162788696737
2025-04-22,285.5,289.1000061035156,280.5,284.70001220703125,117207,0.0,0.012806851744392667,0.4113040811890804,-0.03823162788696737
2025-04-23,285.95001220703125,287.0,275.70001220703125,278.1499938964844,80756,0.0,-0.023006737020382584,0.3855419222290736,-0.03823162788696737
2025-04-24,280.5,280.5,270.8999938964844,277.0,93318,0.0,-0.004134437971306748,0.3772879529453067,-0.03823162788696737
2025-04-25,276.20001220703125,278.3999938964844,263.0,266.0,98441,0.0,-0.03971119133574008,0.4053402592824189,-0.03823162788696737
2025-04-28,266.25,272.6499938964844,262.6000061035156,264.04998779296875,64056,0.0,-0.007330872958764112,0.40251723084427826,-0.03823162788696737
2025-04-29,265.0,269.3999938964844,257.6000061035156,259.79998779296875,61909,0.0,-0.016095437214457498,0.40139211602968616,-0.03823162788696737
2025-04-30,260.25,262.79998779296875,248.0500030517578,252.9499969482422,96823,0.0,-0.026366401718945554,0.41045402012741533,-0.03823162788696737
2025-05-02,254.3000030517578,262.0,251.6999969482422,258.25,40222,0.0,0.02095276977940541,0.4174458118660381,-0.03823162788696737
2025-05-05,261.29998779296875,262.6000061035156,257.29998779296875,261.3500061035156,41771,0.0,0.01200389585098005,0.38724456077351777,-0.03823162788696737
2025-05-06,262.70001220703125,262.70001220703125,245.0500030517578,248.1999969482422,64917,0.0,-0.05031570249921857,0.42200359311828534,-0.03823162788696737
2025-05-07,248.1999969482422,253.4499969482422,223.3000030517578,235.5,399599,0.0,-0.05116840090409247,0.45222823491895603,-0.03823162788696737
2025-05-08,236.6999969482422,242.4499969482422,235.0,236.1999969482422,67246,0.0,0.002972386192111154,0.42440950756625523,-0.03823162788696737
2025-05-09,234.10000610351562,242.89999389648438,230.10000610351562,240.8000030517578,57710,0.0,0.019475047260578915,0.41313132543862435,-0.03823162788696737
2025-05-12,258.0,258.0,249.0,253.60000610351562,101218,0.0,0.053156158179144875,0.4536530691790089,-0.03823162788696737
2025-05-13,250.0,256.1499938964844,241.60000610351562,248.25,195376,0.0,-0.02109623807079808,0.4244404238244365,-0.03823162788696737
2025-05-14,249.0,254.4499969482422,244.35000610351562,249.85000610351562,87400,0.0,0.00644514039684041,0.4018756685206936,-0.03823162788696737
2025-05-15,251.1999969482422,251.89999389648438,247.6999969482422,249.14999389648438,76239,0.0,-0.0028017297976019595,0.3940551075829915,-0.03823162788696737
2025-05-16,249.0,251.39999389648438,243.14999389648438,245.0,113267,0.0,-0.016656608461361633,0.39478006479310124,-0.03823162788696737
2025-05-19,245.10000610351562,248.5,242.39999389648438,246.8000030517578,105401,0.0,0.007346951231664622,0.3970493466858826,-0.03823162788696737
2025-05-20,249.0,255.6999969482422,246.3000030517578,251.0,248563,0.0,0.017017815625234745,0.40433796524306953,-0.03823162788696737
2025-05-21,254.39999389648438,255.10000610351562,248.0,250.64999389648438,83233,0.0,-0.0013944466275522815,0.4016762692945771,-0.03823162788696737
2025-05-22,250.0,254.60000610351562,248.10000610351562,249.3000030517578,96121,0.0,-0.00538596001436209,0.3963439419212842,-0.03823162788696737
2025-05-23,249.3000030517578,258.95001220703125,247.5500030517578,255.35000610351562,109687,0.0,0.0242679622049653,0.4045393825313334,-0.03823162788696737
2025-05-26,262.0,272.0,262.0,270.04998779296875,278024,0.0,0.057567970777701705,0.4568869962349614,-0.03823162788696737
2025-05-27,271.1000061035156,284.45001220703125,266.3500061035156,279.1000061035156,525531,0.0,0.03351238185385519,0.4486798604607206,-0.03823162788696737
2025-05-28,280.0,284.54998779296875,272.3500061035156,273.8999938964844,122850,0.0,-0.01863135827056417,0.4535355522032477,-0.03823162788696737
2025-05-29,274.79998779296875,284.20001220703125,270.0,283.8500061035156,322938,0.0,0.03632717206555203,0.46323919747081044,-0.03823162788696737
2025-05-30,290.0,290.0,278.1499938964844,279.45001220703125,247270,0.0,-0.015501123135011508,0.4555439063313632,-0.03823162788696737
2025-06-02,279.0,280.79998779296875,272.04998779296875,274.6000061035156,89125,0.0,-0.017355540854020357,0.4581184227498989,-0.03823162788696737
2025-06-03,275.0,277.3500061035156,266.95001220703125,267.8500061035156,88416,0.0,-0.024581208484953376,0.4668307444972483,-0.03823162788696737
2025-06-04,267.8999938964844,274.0,265.45001220703125,272.29998779296875,96885,0.0,0.016613707627594287,0.42913336693364357,-0.03823162788696737
2025-06-05,272.04998779296875,272.54998779296875,267.25,269.20001220703125,98537,0.0,-0.011384413238734403,0.38349593708427404,-0.03823162788696737
2025-06-06,270.6000061035156,271.75,265.0,267.45001220703125,71779,0.0,-0.006500742647270519,0.38604008610561613,-0.03823162788696737
2025-06-09,270.54998779296875,270.54998779296875,262.3500061035156,263.3999938964844,115459,0.0,-0.015143085158701663,0.3896627940824154,-0.03823162788696737
2025-06-10,262.75,267.95001220703125,262.54998779296875,265.25,57875,0.0,0.007023561679514234,0.3476839371340111,-0.03823162788696737
