date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,620.25,635.9500122070312,605.5,611.5999755859375,5651,0.0,-0.008108985076181074,0.3985409804996881,-0.03397110728282364
2025-01-31,615.5999755859375,638.75,610.7999877929688,631.5999755859375,6224,0.0,0.03270111314317692,0.4088268008950734,-0.03397110728282364
2025-02-01,633.0,635.0,618.5999755859375,631.8499755859375,3036,0.0,0.00039582015462880094,0.40937804598289795,-0.03397110728282364
2025-02-03,638.7999877929688,638.7999877929688,610.5499877929688,614.0999755859375,5780,0.0,-0.028092111554708477,0.3705197999624396,-0.03397110728282364
2025-02-04,621.0499877929688,644.0,620.0,634.2999877929688,8906,0.0,0.03289368671242432,0.3900365546402691,-0.03397110728282364
2025-02-05,636.0,645.0,636.0,642.2999877929688,2489,0.0,0.012612328793881522,0.39362355566327045,-0.03397110728282364
2025-02-06,648.7999877929688,648.7999877929688,626.2999877929688,629.2000122070312,5511,0.0,-0.020395416215016282,0.3977617460387192,-0.03397110728282364
2025-02-07,636.3499755859375,636.5999755859375,624.75,629.5,2462,0.0,0.00047677652121547176,0.383973032080721,-0.03397110728282364
2025-02-10,648.7999877929688,648.7999877929688,599.7000122070312,611.5499877929688,11707,0.0,-0.02851471359337765,0.35625540927419663,-0.03397110728282364
2025-02-11,611.0,617.4500122070312,585.0,589.3499755859375,10959,0.0,-0.03630122254952406,0.31382202176611934,-0.03397110728282364
2025-02-12,590.0499877929688,618.5,573.4000244140625,603.75,14167,0.0,0.02443374057960357,0.3287635772910776,-0.03397110728282364
2025-02-13,609.0,609.0,583.0,586.25,8838,0.0,-0.02898550724637683,0.3377894196100956,-0.03397110728282364
2025-02-14,592.5,610.0499877929688,584.0,591.7999877929688,32814,0.0,0.009466930137260077,0.34066957928240854,-0.03397110728282364
2025-02-17,598.0,624.9000244140625,580.0,618.5999755859375,18476,0.0,0.0452855497562874,0.378660823124193,-0.03397110728282364
2025-02-18,617.9500122070312,642.9000244140625,616.5,632.25,21518,0.0,0.02206599572063217,0.38441226277158325,-0.03397110728282364
2025-02-19,628.75,638.9500122070312,627.0,634.75,10537,0.0,0.003954132068010985,0.38431329752284216,-0.03397110728282364
2025-02-20,625.25,635.5499877929688,622.0,635.0,22260,0.0,0.0003938558487592836,0.3841052684039421,-0.03397110728282364
2025-02-21,622.0,630.9500122070312,605.5499877929688,612.0999755859375,12575,12.5,-0.036063030573326826,0.4031902990962379,-0.03397110728282364
2025-02-24,600.0,608.4500122070312,595.0,604.4500122070312,14630,0.0,-0.012497898519899908,0.3837098388378355,-0.03397110728282364
2025-02-25,603.2999877929688,612.0,591.5999755859375,594.5999755859375,11872,0.0,-0.01629586636143532,0.38620639638130455,-0.03397110728282364
2025-02-27,592.9000244140625,600.2000122070312,581.25,584.4500122070312,6107,0.0,-0.01707023847235134,0.38392744329296935,-0.03397110728282364
2025-02-28,583.0999755859375,583.0999755859375,555.4500122070312,560.5499877929688,16088,0.0,-0.040893188322145724,0.4063531195550231,-0.03397110728282364
2025-03-03,567.25,574.4000244140625,556.2000122070312,563.5999755859375,13741,0.0,0.005441062990612755,0.3859339819908883,-0.03397110728282364
2025-03-04,569.0,569.4000244140625,559.9500122070312,568.7000122070312,12387,0.0,0.009049036270435629,0.38864909609090953,-0.03397110728282364
2025-03-05,569.4000244140625,578.25,565.0,570.7000122070312,15368,0.0,0.0035167926095840407,0.38002300861763894,-0.03397110728282364
2025-03-06,577.1500244140625,583.0,566.0,575.7999877929688,6821,0.0,0.008936350931927795,0.35987184769381386,-0.03397110728282364
2025-03-07,578.6500244140625,584.4000244140625,571.0999755859375,582.6500244140625,6388,0.0,0.011896555690023236,0.3594550143950689,-0.03397110728282364
2025-03-10,584.4000244140625,584.4000244140625,575.0,579.25,7268,0.0,-0.005835448848529157,0.3547924546423093,-0.03397110728282364
2025-03-11,581.0,581.0,568.5499877929688,570.7999877929688,7804,0.0,-0.01458785016319597,0.3563962179244838,-0.03397110728282364
2025-03-12,577.25,577.25,556.4000244140625,558.4500122070312,15677,0.0,-0.021636257620973987,0.35129437730188673,-0.03397110728282364
2025-03-13,558.4500122070312,567.0999755859375,558.4500122070312,562.7999877929688,10028,0.0,0.007789373248907383,0.333072836907969,-0.03397110728282364
2025-03-17,566.7999877929688,570.5999755859375,545.2999877929688,552.0499877929688,21128,0.0,-0.019100924365965888,0.32357376615743283,-0.03397110728282364
2025-03-18,552.0499877929688,552.0499877929688,552.0499877929688,552.0499877929688,0,0.0,0.0,0.3107608884902896,-0.03397110728282364
2025-03-19,559.0,581.8499755859375,559.0,572.75,20752,0.0,0.037496626509833764,0.3384923445279448,-0.03397110728282364
2025-03-20,574.7000122070312,590.9500122070312,572.4000244140625,576.4000244140625,13072,0.0,0.006372805611632559,0.2950011891171381,-0.03397110728282364
2025-03-21,576.5,596.4000244140625,576.5,594.0,18998,0.0,0.030534307495612367,0.30541235947565465,-0.03397110728282364
