date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1144.5999755859375,1163.3499755859375,1136.5999755859375,1160.5999755859375,42162,0.0,0.018159444449977302,0.2705159215622652,-0.0327202798674496,73107.25,1225.4777692531002
2025-01-31,1160.5999755859375,1168.949951171875,1151.0999755859375,1167.5,26650,0.0,0.005945221919015697,0.2700381409183883,-0.0327202798674496,72106.85,1224.900876026701
2025-02-01,1168.8499755859375,1182.949951171875,1152.050048828125,1167.75,40322,0.0,0.00021413276231263545,0.2686881194115282,-0.0327202798674496,71864.2,1224.3322105935997
2025-02-03,1135.949951171875,1157.0,1124.4000244140625,1139.8499755859375,120797,0.0,-0.023892121099603925,0.27085994118839163,-0.0327202798674496,76734.25,1223.4915913397922
2025-02-04,1140.5999755859375,1182.949951171875,1119.550048828125,1173.300048828125,67554,0.0,0.02934603145908965,0.28738781162684895,-0.0327202798674496,78966.7,1222.992173006343
2025-02-05,1185.0,1200.949951171875,1148.0,1160.5999755859375,207972,0.0,-0.010824233114855919,0.2890620953268917,-0.0327202798674496,87514.45,1222.3713551215628
2025-02-06,1167.199951171875,1207.949951171875,1158.0,1189.9000244140625,237842,0.0,0.025245605242523617,0.3025190948958884,-0.0327202798674496,96802.05,1222.0482573035779
2025-02-07,1188.0,1191.949951171875,1161.0,1174.800048828125,136421,0.0,-0.012690121250626185,0.28274364090819687,-0.0327202798674496,96557.8,1221.5781258759614
2025-02-10,1172.9000244140625,1172.9000244140625,1115.0,1121.1500244140625,62057,0.0,-0.04566736651703318,0.3219696951885479,-0.0327202798674496,97402.6,1220.5788412843008
2025-02-11,1128.449951171875,1128.449951171875,1043.550048828125,1060.3499755859375,236254,0.0,-0.054230074034829046,0.36897375242870856,-0.0327202798674496,98846.05,1218.9845242126753
2025-02-12,1054.050048828125,1067.050048828125,1019.2000122070312,1026.300048828125,140945,0.0,-0.03211197014362821,0.37885289566713815,-0.0327202798674496,103518.85,1217.0672657511377
2025-02-13,1026.300048828125,1048.1500244140625,1018.0499877929688,1027.0,81804,0.0,0.0006820141660075496,0.3654319549141465,-0.0327202798674496,106179.55,1215.1760491764996
