date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,96.13999938964844,97.37999725341797,94.56999969482422,95.16000366210938,8652119,0.0,-0.010193423484092357,0.550306181633725,-0.04645528036426382
2025-01-31,95.38999938964844,98.36000061035156,94.55999755859375,98.02999877929688,9769666,0.0,0.030159678507140075,0.5646236550444242,-0.04645528036426382
2025-02-01,98.02999877929688,106.94999694824219,97.56999969482422,106.12000274658203,44391010,0.0,0.08252579891894984,0.6439600129800833,-0.04645528036426382
2025-02-03,104.0,105.0,101.01000213623047,101.72000122070312,15059349,0.0,-0.04146250859403244,0.6148483128280701,-0.04645528036426382
2025-02-04,99.9000015258789,102.75,98.36000061035156,100.73999786376953,20209031,0.0,-0.00963432309450396,0.6078965971203477,-0.04645528036426382
2025-02-05,101.05000305175781,105.11000061035156,101.05000305175781,101.83999633789062,14326537,0.0,0.01091918302012096,0.6073656449846061,-0.04645528036426382
2025-02-06,102.44999694824219,102.83999633789062,99.44999694824219,99.9800033569336,8798724,0.0,-0.018263875175189903,0.6059687777552588,-0.04645528036426382
2025-02-07,100.3499984741211,102.48999786376953,98.5,100.54000091552734,10456363,0.0,0.005601095617035812,0.5880960208499353,-0.04645528036426382
2025-02-10,100.55000305175781,101.05000305175781,97.5199966430664,97.9800033569336,6025226,0.0,-0.025462477971773922,0.5323984103583639,-0.04645528036426382
2025-02-11,97.94999694824219,97.94999694824219,91.66000366210938,92.5,9678134,0.0,-0.05592981393326113,0.5362038280107286,-0.04645528036426382
2025-02-12,93.25,93.25,88.05000305175781,92.04000091552734,11537975,0.0,-0.004972963075380088,0.5357500228408327,-0.04645528036426382
2025-02-13,92.73999786376953,94.0999984741211,90.69999694824219,91.23999786376953,9461732,0.0,-0.00869190616905835,0.49712073663821515,-0.04645528036426382
2025-02-14,91.95999908447266,92.4000015258789,84.5,85.69999694824219,17216703,0.0,-0.06071899435814454,0.5277259056165053,-0.04645528036426382
2025-02-17,85.47000122070312,87.80000305175781,83.80999755859375,87.02999877929688,13736747,0.0,0.015519275127371612,0.5270451198449657,-0.04645528036426382
2025-02-18,87.23999786376953,87.45999908447266,81.81999969482422,83.58000183105469,12326587,0.0,-0.039641468420460235,0.5289328061343339,-0.04645528036426382
2025-02-19,83.5,89.37000274658203,82.05999755859375,88.80000305175781,17697580,0.0,0.06245514604384228,0.579917583107029,-0.04645528036426382
2025-02-20,88.52999877929688,91.70999908447266,87.41999816894531,91.1500015258789,18631853,0.0,0.02646394587116596,0.5844288798958743,-0.04645528036426382
2025-02-21,91.0,93.13999938964844,88.66999816894531,89.41000366210938,12560035,0.0,-0.019089389299412285,0.5845801812044236,-0.04645528036426382
2025-02-24,88.0999984741211,88.69999694824219,86.41999816894531,87.36000061035156,8372899,0.0,-0.022928117299994888,0.5656980811534384,-0.04645528036426382
2025-02-25,87.55999755859375,88.87000274658203,85.55999755859375,86.2300033569336,7975278,0.0,-0.012934950154797398,0.5667406170317992,-0.04645528036426382
2025-02-27,86.19999694824219,86.69000244140625,82.77999877929688,83.1500015258789,9534116,0.0,-0.03571844730546481,0.5679493673323266,-0.04645528036426382
2025-02-28,81.80999755859375,82.83000183105469,78.47000122070312,79.19000244140625,18116989,0.0,-0.047624762619399075,0.5857182217624098,-0.04645528036426382
2025-03-03,79.5,81.58999633789062,77.2300033569336,79.5999984741211,26746217,0.0,0.005177371133663122,0.5713919616208019,-0.04645528036426382
2025-03-04,78.51000213623047,81.30999755859375,77.94999694824219,79.94999694824219,12619830,0.0,0.0043969658395770495,0.46800691676993317,-0.04645528036426382
2025-03-05,80.48999786376953,83.7699966430664,80.33000183105469,83.44000244140625,11561710,0.0,0.043652353050412485,0.4948423910126843,-0.04645528036426382
