date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,832.7999877929688,835.4000244140625,809.0,819.7999877929688,95152,-0.00024391732564787993,0.3974893438890933,-0.030582677235660816
2025-01-31,809.0,823.8499755859375,809.0,819.9000244140625,119008,0.0001220256435512379,0.39766702667675563,-0.030582677235660816
2025-02-01,828.0,829.9000244140625,805.2000122070312,812.0,65548,-0.009635350870623838,0.39729758283306404,-0.030582677235660816
2025-02-03,807.0,834.0,804.8499755859375,832.3499755859375,251387,0.02506154628810031,0.3988007193677932,-0.030582677235660816
2025-02-04,834.75,849.9000244140625,824.9500122070312,843.6500244140625,176509,0.01357607876442879,0.40085491824981734,-0.030582677235660816
2025-02-05,848.0,848.6500244140625,832.0999755859375,840.9000244140625,79965,-0.0032596454932956043,0.39281479074723086,-0.030582677235660816
2025-02-06,845.0,869.0,838.5499877929688,862.2000122070312,282194,0.025329988315567542,0.3942964643061762,-0.030582677235660816
2025-02-07,862.0,862.0,840.4000244140625,853.7000122070312,88469,-0.009858501368194106,0.37773714805688785,-0.030582677235660816
2025-02-10,853.7000122070312,854.8499755859375,816.0499877929688,819.7000122070312,113451,-0.03982663642243767,0.38508180734419045,-0.030582677235660816
2025-02-11,820.5,822.2999877929688,778.7999877929688,787.2999877929688,147072,-0.039526685289202224,0.4096613229674499,-0.030582677235660816
2025-02-12,782.0999755859375,800.0,755.0,795.0499877929688,469707,0.009843769998937102,0.3983391154946566,-0.030582677235660816
2025-02-13,800.2999877929688,813.0,776.7999877929688,779.9500122070312,175249,-0.01899248577797541,0.3711705557111522,-0.030582677235660816
2025-02-14,782.0,785.0,741.6500244140625,749.8499755859375,353557,-0.038592263798957305,0.3899147340277265,-0.030582677235660816
2025-02-17,748.0,748.0,705.0499877929688,719.2000122070312,457066,-0.04087479412792694,0.40646459456116046,-0.030582677235660816
2025-02-18,719.8499755859375,721.25,703.3499755859375,718.9500122070312,206265,-0.00034760844793757517,0.39946102490520585,-0.030582677235660816
2025-02-19,719.0,721.5,697.2000122070312,701.5499877929688,499823,-0.02420199474042417,0.4041737509488078,-0.030582677235660816
2025-02-20,701.5499877929688,707.9500122070312,686.0999755859375,703.4500122070312,609749,0.002708323636409604,0.3861658880896875,-0.030582677235660816
