date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,832.7999877929688,835.4000244140625,809.0,819.7999877929688,95152,-0.00024391732564787993,0.3974893438890931,-0.03026821524723231,188465.0,903.8039123372681
2025-01-31,809.0,823.8499755859375,809.0,819.9000244140625,119008,0.0001220256435512379,0.39766702667675546,-0.03026821524723231,181806.9,902.9690477808183
2025-02-01,828.0,829.9000244140625,805.2000122070312,812.0,65548,-0.009635350870623838,0.39729758283306393,-0.03026821524723231,173215.95,902.0638831262828
2025-02-03,807.0,834.0,804.8499755859375,832.3499755859375,251387,0.02506154628810031,0.3988007193677932,-0.03026821524723231,178380.05,901.3702124044884
2025-02-04,834.75,849.9000244140625,824.9500122070312,843.6500244140625,176509,0.01357607876442879,0.4008549182498173,-0.03026821524723231,181435.4,900.7958821757279
2025-02-05,848.0,848.6500244140625,832.0999755859375,840.9000244140625,79965,-0.0032596454932956043,0.39281479074723086,-0.03026821524723231,180007.7,900.1999034915323
2025-02-06,845.0,869.0,838.5499877929688,862.2000122070312,282194,0.025329988315567542,0.39429646430617615,-0.03026821524723231,183905.85,899.8217951205423
2025-02-07,862.0,862.0,840.4000244140625,853.7000122070312,88469,-0.009858501368194106,0.37773714805688785,-0.03026821524723231,175144.85,899.3628719074726
2025-02-10,853.7000122070312,854.8499755859375,816.0499877929688,819.7000122070312,113451,-0.03982663642243767,0.38508180734419045,-0.03026821524723231,169516.9,898.5702066368215
2025-02-11,820.5,822.2999877929688,778.7999877929688,787.2999877929688,147072,-0.039526685289202224,0.4096613229674499,-0.03026821524723231,158709.95,897.4630402801663
2025-02-12,782.0999755859375,800.0,755.0,795.0499877929688,469707,0.009843769998937102,0.3983391154946566,-0.03026821524723231,169142.55,896.4440049320351
2025-02-13,800.2999877929688,813.0,776.7999877929688,779.9500122070312,175249,-0.01899248577797541,0.3711705557111522,-0.03026821524723231,172519.4,895.2848607258162
2025-02-14,782.0,785.0,741.6500244140625,749.8499755859375,353557,-0.038592263798957305,0.3899147340277265,-0.03026821524723231,178305.25,893.8377474408422
2025-02-17,748.0,748.0,705.0499877929688,719.2000122070312,457066,-0.04087479412792694,0.40646459456116046,-0.03026821524723231,194561.6,892.1000585330432
2025-02-18,719.8499755859375,721.25,703.3499755859375,718.9500122070312,206265,-0.00034760844793757517,0.39946102490520585,-0.03026821524723231,198745.7,890.3771724999486
2025-02-19,719.0,721.5,697.2000122070312,701.5499877929688,499823,-0.02420199474042417,0.4041737509488078,-0.03026821524723231,213921.35,888.4982950401777
2025-02-20,701.5499877929688,707.9500122070312,686.0999755859375,703.4500122070312,609749,0.002708323636409604,0.3861658880896875,-0.03026821524723231,237878.35,886.6570185940768
2025-02-21,704.7999877929688,716.0,683.5,696.3499755859375,603124,-0.010093164401003829,0.3808420697200406,-0.03026821524723231,258665.05,884.7634161760855
2025-02-24,694.0,705.0,682.25,694.7999877929688,308673,-0.0022258746999517243,0.3541200678750478,-0.03026821524723231,263985.8,882.8732328090894
2025-02-25,693.3499755859375,700.7000122070312,678.0,683.75,383556,-0.015903839935387798,0.3503462537878752,-0.03026821524723231,274276.2,880.8919071094964
2025-02-27,683.0,702.0,671.2999877929688,683.2000122070312,358533,-0.0008043697154935803,0.3149024630131406,-0.03026821524723231,287445.25,878.9248235781286
2025-02-28,683.2000122070312,685.4500122070312,657.2000122070312,664.0999755859375,704697,-0.027956727575856433,0.32037308373575984,-0.03026821524723231,316729.7,876.7872629015893
2025-03-03,660.0,670.9500122070312,639.0,659.9500122070312,520122,-0.006249003962460198,0.3186465524435687,-0.03026821524723231,339458.4,874.6296783175638
2025-03-04,657.0499877929688,669.9500122070312,642.1500244140625,660.7000122070312,313440,0.0011364497100194715,0.3210150065972302,-0.03026821524723231,342561.05,872.5010249234292
2025-03-05,662.5999755859375,685.0499877929688,656.75,681.8499755859375,277091,0.03201144693225588,0.33120425635390416,-0.03026821524723231,347590.15,870.6039995568871
2025-03-06,681.8499755859375,705.9000244140625,680.5999755859375,701.75,321004,0.0291853415364014,0.3487063179283778,-0.03026821524723231,359642.1,868.9238602578137
2025-03-07,705.0,712.2999877929688,692.6500244140625,697.75,367623,-0.005700035625222699,0.3483465183166848,-0.03026821524723231,363913.55,867.2206377676863
2025-03-10,697.75,703.7000122070312,679.0499877929688,684.1500244140625,244016,-0.019491186794607707,0.3272776028415195,-0.03026821524723231,371690.9,865.3990396248641
2025-03-11,684.1500244140625,688.0,670.5499877929688,679.0999755859375,311892,-0.007381493309819187,0.3274750880327769,-0.03026821524723231,381612.95,863.5453175946261
2025-03-12,684.2000122070312,705.0,679.0,698.8499755859375,487544,0.029082610381423457,0.33693586089058775,-0.03026821524723231,398636.55,861.9065579726491
2025-03-13,698.8499755859375,702.0,690.0,694.2000122070312,144817,-0.00665373619711096,0.3159733567945861,-0.03026821524723231,382392.05,860.2378361242351
2025-03-17,694.0499877929688,724.0,691.5999755859375,720.5999755859375,417786,0.03802933292232935,0.3470929928932347,-0.03026821524723231,394518.9,858.8484046760929
2025-03-18,720.5999755859375,720.5999755859375,720.5999755859375,720.5999755859375,0,0.0,0.3432766469814288,-0.03026821524723231,376841.05,857.4727984164895
2025-03-19,740.3499755859375,765.4000244140625,740.3499755859375,760.7000122070312,292986,0.055648123757549905,0.3757229752603573,-0.03026821524723231,368637.05,856.509885120873
2025-03-20,762.25,764.0,744.7999877929688,751.5499877929688,218712,-0.01202842680061933,0.3474918569342417,-0.03026821524723231,369259.4,855.4655080330333
2025-03-21,756.7999877929688,780.0,753.5499877929688,777.9000244140625,231377,0.03506092349023149,0.3652582509656416,-0.03026821524723231,355837.1,854.6937121761281
2025-03-24,774.4000244140625,793.2000122070312,761.25,784.25,253310,0.008162971315909706,0.35067835488951293,-0.03026821524723231,338015.15,853.9927797166641
2025-03-25,788.0,794.0,775.0499877929688,784.1500244140625,311153,-0.00012747922975775428,0.3511051701161354,-0.03026821524723231,323416.6,853.2978269275836
2025-03-26,789.9500122070312,799.9000244140625,773.2000122070312,781.5,276413,-0.0033794864905382083,0.3481265346086978,-0.03026821524723231,321803.6,852.5834206894982
2025-03-27,775.1500244140625,792.3499755859375,774.2999877929688,789.2000122070312,139981,0.009852862708933152,0.3471598372437558,-0.03026821524723231,309624.85,851.9527400080806
2025-03-28,789.2000122070312,795.0,780.2000122070312,785.5999755859375,121864,-0.004561627680448321,0.34016859486692813,-0.03026821524723231,297791.4,851.2925134964174
2025-04-01,773.7999877929688,795.0,773.7999877929688,789.9500122070312,162562,0.005537215830294873,0.33907836123570745,-0.03026821524723231,270684.65,850.6821403492594
2025-04-02,791.2000122070312,794.0999755859375,772.5,781.7000122070312,227878,-0.010443698806903545,0.3211859677655702,-0.03026821524723231,256072.45,849.9957510145109
2025-04-03,775.2000122070312,813.5,775.2000122070312,796.6500244140625,319718,0.019124999326559866,0.31903721450293016,-0.03026821524723231,256386.35,849.4649477647553
2025-04-04,788.0,795.6500244140625,766.0,770.0999755859375,258911,-0.03332711732187876,0.350763541982877,-0.03026821524723231,255477.35,848.6752465490457
2025-04-07,701.0,745.0,696.6500244140625,738.0,195626,-0.04168286794388476,0.377865811549494,-0.03026821524723231,249208.45,847.5740003147268
2025-04-08,738.0,770.4500122070312,738.0,761.3499755859375,198395,0.03163953331427849,0.38001286794640154,-0.03026821524723231,240747.05,846.716049819913
2025-04-09,761.3499755859375,766.3499755859375,738.3499755859375,753.0499877929688,117163,-0.010901672107602067,0.3821347126390654,-0.03026821524723231,234404.4,845.7840492027295
2025-04-11,764.7999877929688,787.0,761.5,780.8499755859375,146866,0.03691652379471466,0.3885116999484964,-0.03026821524723231,226153.1,845.137939017488
2025-04-15,787.2000122070312,845.4000244140625,787.2000122070312,842.4000244140625,480550,0.07882442306787407,0.45798360300286045,-0.03026821524723231,225803.4,845.1106960861106
2025-04-16,833.0,843.7999877929688,824.0499877929688,840.3499755859375,348655,-0.0024335811594390355,0.4550509686560113,-0.03026821524723231,235995.3,845.063325732875
2025-04-17,806.0,837.0,806.0,832.4000244140625,259533,-0.009460286074658208,0.45638509378699377,-0.03026821524723231,228082.65,844.9373227346779
2025-04-21,840.3499755859375,860.3499755859375,830.7999877929688,850.0499877929688,185447,0.02120370358149648,0.44654815893771327,-0.03026821524723231,237355.0,844.9881950238151
2025-04-22,851.0,861.7999877929688,843.0,851.25,171197,0.0014116960464254369,0.44624549963687477,-0.03026821524723231,231265.55,845.0505015409911
2025-04-23,854.5499877929688,862.0,842.0,845.75,121104,-0.0064610866372980524,0.41397293168943705,-0.03026821524723231,226385.15,845.057461724663
2025-04-24,849.7999877929688,877.0,842.0,859.7999877929688,259516,0.016612459702002758,0.41067561210714937,-0.03026821524723231,227792.1,845.2041535263377
2025-04-25,867.0999755859375,868.3499755859375,829.0,845.0,301796,-0.01721329146672712,0.4051418531310442,-0.03026821524723231,230216.4,845.2021221479662
2025-04-28,837.0,854.9500122070312,828.0499877929688,846.4000244140625,134740,0.0016568336261095773,0.4049773749322895,-0.03026821524723231,221395.75,845.2140415734995
2025-04-29,841.0,855.2000122070312,834.3499755859375,840.25,77429,-0.007266096687934209,0.4066329006291013,-0.03026821524723231,211446.55,845.164648125007
2025-04-30,835.0,842.2000122070312,814.0,817.3499755859375,108521,-0.02725382256954778,0.4199888458093741,-0.03026821524723231,209873.55,844.8878852141706
2025-05-02,822.5999755859375,850.0,817.5499877929688,824.2000122070312,151507,0.008380787698908376,0.41969344789852864,-0.03026821524723231,211355.7,844.6820357315125
2025-05-05,830.4000244140625,837.7000122070312,823.8499755859375,829.0499877929688,95121,0.005884464346160634,0.41907119491403394,-0.03026821524723231,207983.65,844.526492965955
