date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-20,797.1500244140625,889.9500122070312,797.0999755859375,845.2000122070312,274152,0.0,0.0,0.06027722049972639,0.3975114475918175,-0.032381737159797704
2025-03-21,845.4500122070312,849.9500122070312,822.0,827.25,105099,0.0,0.0,-0.02123759104091727,0.3960835888560726,-0.032381737159797704
2025-03-24,824.0999755859375,839.4000244140625,811.0,818.4500122070312,35863,0.0,0.0,-0.010637640124471104,0.39563156529105786,-0.032381737159797704
2025-03-25,820.7999877929688,844.0,805.5499877929688,836.75,82065,0.0,0.0,0.022359322524317715,0.37035656633869346,-0.032381737159797704
2025-03-26,842.0,842.0,798.5999755859375,821.2999877929688,115598,0.0,0.0,-0.018464310973446363,0.3514600876569478,-0.032381737159797704
2025-03-27,821.0,985.5499877929688,813.75,944.6500244140625,568975,0.0,0.0,0.15018877201321423,0.6110959102380165,-0.032381737159797704
2025-03-28,900.6500244140625,901.0,851.9000244140625,864.7000122070312,351130,0.0,0.0,-0.08463453145689781,0.6952693076225356,-0.032381737159797704
2025-04-01,856.7999877929688,860.0499877929688,841.5499877929688,854.6500244140625,71993,0.0,0.0,-0.011622513763261622,0.6958203243722262,-0.032381737159797704
2025-04-02,848.5,891.0,842.0999755859375,877.1500244140625,90226,0.0,0.0,0.02632656567865399,0.6910602950519549,-0.032381737159797704
2025-04-03,869.9000244140625,880.8499755859375,853.8499755859375,875.9000244140625,41269,0.0,0.0,-0.0014250697887571162,0.6897160309064517,-0.032381737159797704
2025-04-04,875.9000244140625,879.0,826.5,842.75,79821,0.0,0.0,-0.03784681298101156,0.6987185814854691,-0.032381737159797704
2025-04-07,674.2000122070312,807.0499877929688,674.2000122070312,791.6500244140625,127385,0.0,0.0,-0.06063479749147138,0.7234084631722362,-0.032381737159797704
2025-04-08,792.2000122070312,831.0,792.2000122070312,813.0999755859375,99348,0.0,0.0,0.02709524475509384,0.7277517963529488,-0.032381737159797704
2025-04-09,803.0,835.0,799.5,813.0499877929688,31938,0.0,0.0,-6.1478040179197e-05,0.7275976914094128,-0.032381737159797704
2025-04-11,840.9000244140625,857.0,824.0999755859375,843.9500122070312,72251,0.0,0.0,0.03800507333865277,0.7373260903855424,-0.032381737159797704
2025-04-15,855.8499755859375,879.9000244140625,850.0499877929688,865.3499755859375,75876,0.0,0.0,0.025356908666833045,0.7401039807127251,-0.032381737159797704
2025-04-16,860.0499877929688,885.9500122070312,851.0,872.1500244140625,55293,0.0,0.0,0.007858148749031457,0.7367314984054762,-0.032381737159797704
2025-04-17,865.0,896.1500244140625,865.0,885.2000122070312,51175,0.0,0.0,0.014963008000528522,0.737148859959779,-0.032381737159797704
2025-04-21,890.0,897.5,872.7000122070312,882.5,81358,0.0,0.0,-0.0030501719044258024,0.736629322999898,-0.032381737159797704
2025-04-22,888.0,888.0,870.2999877929688,883.8499755859375,40921,0.0,0.0,0.0015297173778328066,0.7364846222838003,-0.032381737159797704
2025-04-23,885.0,901.25,866.0,885.8499755859375,50509,0.0,0.0,0.0022628274653446745,0.7365656106553847,-0.032381737159797704
2025-04-24,885.8499755859375,891.3499755859375,864.1500244140625,885.2000122070312,76871,0.0,0.0,-0.0007337172171578699,0.7097827237136637,-0.032381737159797704
2025-04-25,872.9000244140625,895.0999755859375,848.5499877929688,856.9000244140625,54912,0.0,0.0,-0.03197016200034797,0.7153758006814285,-0.032381737159797704
2025-04-28,856.9000244140625,871.25,839.5499877929688,856.7000122070312,72202,0.0,0.0,-0.00023341370210372414,0.7138539625732648,-0.032381737159797704
2025-04-29,863.1500244140625,875.7000122070312,849.5,853.4000244140625,36705,0.0,0.0,-0.003851975891149273,0.7107150699111385,-0.032381737159797704
2025-04-30,853.0999755859375,872.0,837.5999755859375,861.7999877929688,100508,0.0,0.0,0.00984293782352963,0.7072718061045524,-0.032381737159797704
2025-05-02,851.0499877929688,876.0,851.0499877929688,870.5499877929688,78973,0.0,0.0,0.010153167932165363,0.4656956477540207,-0.032381737159797704
2025-05-05,872.7000122070312,880.0,861.9500122070312,877.7999877929688,53268,0.0,0.0,0.008328068579244174,0.36112889920875635,-0.032381737159797704
2025-05-06,874.5499877929688,880.0,865.0,872.0499877929688,71283,0.0,0.0,-0.006550467167876217,0.35932401505446165,-0.032381737159797704
2025-05-07,856.2000122070312,891.0,851.8499755859375,879.9500122070312,46617,0.0,0.0,0.00905914170592026,0.34894348277664256,-0.032381737159797704
2025-05-08,892.7999877929688,910.2000122070312,879.9000244140625,891.25,111528,0.0,0.0,0.012841624678914254,0.3515011637175821,-0.032381737159797704
2025-05-09,886.7999877929688,896.1500244140625,874.0,887.5,31635,0.0,0.0,-0.0042075736325385416,0.3227172873260852,-0.032381737159797704
2025-05-12,926.0499877929688,929.0,892.4500122070312,897.8499755859375,44368,0.0,0.0,0.011661944322183038,0.22702544492111815,-0.032381737159797704
2025-05-13,903.0,925.0,891.1500244140625,913.9500122070312,55955,0.0,0.0,0.01793176706452204,0.21840823436653206,-0.032381737159797704
2025-05-14,925.9000244140625,930.6500244140625,909.0,926.25,76739,0.0,0.0,0.013458053097747058,0.21895606660832978,-0.032381737159797704
2025-05-15,935.0,943.9500122070312,912.0,921.3499755859375,52805,0.0,0.0,-0.005290174806005354,0.1893737810832783,-0.032381737159797704
2025-05-16,901.0,912.4000244140625,862.0999755859375,886.2999877929688,172984,0.0,0.0,-0.03804199134067221,0.224460057006133,-0.032381737159797704
2025-05-19,899.5999755859375,904.2000122070312,865.75,869.0499877929688,58085,0.0,0.0,-0.019462936068582515,0.23405230458060097,-0.032381737159797704
2025-05-20,874.6500244140625,874.7000122070312,850.5499877929688,860.1500244140625,87828,0.0,0.0,-0.010241025837315232,0.2299100447466475,-0.032381737159797704
2025-05-21,865.75,898.0,841.0,887.2000122070312,96880,0.0,0.0,0.031447988170895336,0.25610180214462364,-0.032381737159797704
2025-05-22,890.5499877929688,911.0,886.5,897.2999877929688,60386,0.0,0.0,0.011384102171969612,0.25891986417797513,-0.032381737159797704
2025-05-23,900.0,912.0,880.0,884.9000244140625,63400,0.0,0.0,-0.013819194859687522,0.2637599441720199,-0.032381737159797704
2025-05-26,884.9000244140625,900.0,881.1500244140625,892.2999877929688,38563,0.0,0.0,0.008362485224029825,0.2652836021960502,-0.032381737159797704
2025-05-27,892.2999877929688,902.0,874.0999755859375,878.25,38958,0.0,0.0,-0.015745811930044096,0.24546428225593597,-0.032381737159797704
2025-05-28,878.0,888.0,860.5999755859375,867.5499877929688,55868,0.0,0.0,-0.01218333299975094,0.24984829582979745,-0.032381737159797704
2025-05-29,873.2000122070312,876.1500244140625,862.0499877929688,868.2000122070312,30196,0.0,0.0,0.0007492645071855986,0.24929568804989732,-0.032381737159797704
2025-05-30,868.0999755859375,879.2000122070312,857.75,859.7999877929688,66387,0.0,0.0,-0.009675218032661581,0.24967861882393383,-0.032381737159797704
2025-06-02,860.0499877929688,870.0,852.3499755859375,862.3499755859375,37363,0.0,0.0,0.0029657918459784494,0.24722809571058743,-0.032381737159797704
2025-06-03,862.3499755859375,895.0,855.5999755859375,885.0999755859375,53180,0.0,0.0,0.026381400410595557,0.2626287359627493,-0.032381737159797704
2025-06-04,890.9000244140625,932.9500122070312,885.0999755859375,916.5499877929688,177648,0.0,0.0,0.03553272294037901,0.28761474578163715,-0.032381737159797704
2025-06-05,923.7999877929688,941.1500244140625,904.4500122070312,908.9000244140625,53984,0.0,0.0,-0.008346476985207518,0.28895232850238717,-0.032381737159797704
2025-06-06,908.0,919.5,898.4000244140625,900.3499755859375,32244,0.0,0.0,-0.009407028934383499,0.2884212877907102,-0.032381737159797704
2025-06-09,906.2000122070312,910.7000122070312,897.6500244140625,902.1500244140625,28248,0.0,0.0,0.0019992768111682935,0.2879076371335323,-0.032381737159797704
2025-06-10,899.25,913.5999755859375,890.0,895.4000244140625,32633,0.0,0.0,-0.0074821258297743665,0.2865560293058583,-0.032381737159797704
2025-06-11,895.0,908.0,895.0,901.75,33934,0.0,0.0,0.007091775086886853,0.28041535943929874,-0.032381737159797704
2025-06-12,905.4000244140625,907.1500244140625,890.0,900.5,48557,0.0,0.0,-0.0013861935126143754,0.2757875946569853,-0.032381737159797704
2025-06-13,880.0,899.0,874.75,879.5499877929688,45484,0.0,0.0,-0.02326486641535952,0.2859882597354475,-0.032381737159797704
2025-06-16,880.0,883.9500122070312,861.5499877929688,865.7000122070312,37154,0.0,0.0,-0.015746661108700488,0.25987475244650626,-0.032381737159797704
2025-06-17,865.7000122070312,876.9000244140625,856.4000244140625,864.4500122070312,32083,0.0,0.0,-0.001443918196111893,0.2510859262258297,-0.032381737159797704
2025-06-18,870.5999755859375,876.4500122070312,855.0,862.2000122070312,45814,0.0,0.0,-0.0026028109991641513,0.24859392401259067,-0.032381737159797704
2025-06-19,862.2000122070312,868.9000244140625,843.3499755859375,852.9500122070312,53877,0.0,0.0,-0.010728369135975968,0.22352688764814654,-0.032381737159797704
2025-06-20,858.5,866.4500122070312,848.9500122070312,853.3499755859375,57100,0.0,0.0,0.00046891772458201864,0.218570825368803,-0.032381737159797704
2025-06-23,853.3499755859375,877.0,839.0,861.0,73235,0.0,0.0,0.008964697524963094,0.21768818371958373,-0.032381737159797704
2025-06-24,877.9000244140625,924.0,877.0,906.0,520073,0.0,0.0,0.05226480836236935,0.2848018232455291,-0.032381737159797704
2025-06-25,917.0,928.4500122070312,900.0,917.8499755859375,72928,0.0,0.0,0.013079443251586609,0.2810844309026245,-0.032381737159797704
2025-06-26,922.9500122070312,922.9500122070312,901.0,915.0,42636,0.0,0.0,-0.003105056013231522,0.2769398739051728,-0.032381737159797704
2025-06-27,920.0,920.0,901.7000122070312,905.0,25771,0.0,0.0,-0.010928961748633892,0.28089299684292807,-0.032381737159797704
2025-06-30,909.8499755859375,934.0,905.0,925.5499877929688,75808,0.0,0.0,0.02270716883200974,0.2861025342008964,-0.032381737159797704
2025-07-01,920.0999755859375,931.4500122070312,916.9500122070312,921.9000244140625,35954,0.0,0.0,-0.003943561587213429,0.2873145934021247,-0.032381737159797704
2025-07-02,912.2999877929688,923.6500244140625,905.0,910.7999877929688,30979,0.0,0.0,-0.01204039085273767,0.2792014994731031,-0.032381737159797704
2025-07-03,915.3499755859375,916.0499877929688,899.5999755859375,901.7000122070312,30902,0.0,0.0,-0.009991189841787707,0.252567084749275,-0.032381737159797704
2025-07-04,905.7000122070312,919.7999877929688,902.0499877929688,906.5,46133,0.0,0.0,0.005323264642328462,0.2517624931553747,-0.032381737159797704
2025-07-07,906.5999755859375,921.2000122070312,902.0,906.1500244140625,21821,0.0,0.0,-0.0003860734538747579,0.2494479151436146,-0.032381737159797704
2025-07-08,912.0,947.0,906.6500244140625,923.5499877929688,233142,0.0,0.0,0.019202077923197614,0.2577974587574806,-0.032381737159797704
2025-07-09,919.2999877929688,935.75,917.4000244140625,923.9500122070312,54104,0.0,0.0,0.00043313780450415784,0.25587394760633064,-0.032381737159797704
2025-07-10,923.9500122070312,928.9500122070312,911.0,916.2000122070312,28589,0.0,0.0,-0.008387899667307352,0.2573158918956326,-0.032381737159797704
