date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,468.6000061035156,468.6000061035156,436.3999938964844,439.1600036621094,233010,0.0,0.0,-0.04449420669964477,0.26901321555760743,-0.028647053646497653,76588.0,457.7714427002874
2021-02-03,445.0,459.9599914550781,439.0,456.1099853515625,87135,0.0,0.0,0.038596369314393364,0.3003607615161076,-0.028647053646497653,77296.0,457.7549107863698
2021-02-04,455.25,459.0,445.0,449.1600036621094,37855,0.0,0.0,-0.015237512689173394,0.3042672868294383,-0.028647053646497653,77235.75,457.6693893224468
2021-02-05,451.3800048828125,459.6000061035156,450.2200012207031,450.8399963378906,30870,0.0,0.0,0.003740298918166962,0.2996449782840989,-0.028647053646497653,75917.0,457.6014351633965
2021-02-08,459.3999938964844,463.8999938964844,444.44000244140625,453.69000244140625,73375,0.0,0.0,0.006321546727588112,0.3003685821179018,-0.028647053646497653,76811.25,457.5625154348195
2021-02-09,455.9599914550781,458.0,450.010009765625,451.69000244140625,24190,0.0,0.0,-0.004408296390128852,0.29998050243120206,-0.028647053646497653,73774.75,457.50408246971097
2021-02-10,450.010009765625,473.5199890136719,450.010009765625,463.6199951171875,82500,0.0,0.0,0.026411903321523766,0.3010395808227335,-0.028647053646497653,76216.75,457.5649373219247
2021-02-11,464.0,473.20001220703125,451.6000061035156,457.9800109863281,92220,0.0,0.0,-0.01216510113942293,0.304193953374971,-0.028647053646497653,77849.25,457.56906740813764
2021-02-12,458.0,471.6000061035156,446.0,451.8500061035156,78520,0.0,0.0,-0.01338487430840185,0.30832499846393246,-0.028647053646497653,79691.75,457.5121613255046
2021-02-15,451.8500061035156,457.7900085449219,448.2099914550781,451.739990234375,44610,0.0,0.0,-0.00024347873775487638,0.30514044779433824,-0.028647053646497653,79992.0,457.4547267872844
2021-02-16,453.989990234375,457.6099853515625,446.0299987792969,452.44000244140625,50885,0.0,0.0,0.001549590964191827,0.3032384387639104,-0.028647053646497653,78682.25,457.4048290325991
2021-02-17,454.0,509.760009765625,443.0,480.17999267578125,448835,0.0,0.0,0.06131197525569698,0.3608286150487606,-0.028647053646497653,98293.25,457.6314475763123
2021-02-18,485.6000061035156,508.20001220703125,481.0,501.739990234375,146870,0.0,0.0,0.04489982483120891,0.38391263317416463,-0.028647053646497653,97725.25,458.07033854803433
2021-02-19,500.0,508.0,482.7300109863281,489.6000061035156,96295,0.0,0.0,-0.024195767463519258,0.3984611979561642,-0.028647053646497653,96038.0,458.3840665834123
