date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-03,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-04,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-05,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-08,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-09,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-10,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-11,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-12,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-15,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-16,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-17,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-18,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-19,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
2021-02-22,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836
