date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,279.6000061035156,279.6000061035156,258.67999267578125,262.2799987792969,473027,0.0,0.0,-0.03672689894532333,0.538651774224126,-0.04996452655319571,212915.8,345.60639654745256
2025-01-31,259.20001220703125,275.3800048828125,259.20001220703125,275.3800048828125,223767,0.0,0.0,0.04994664543421412,0.5802895314211245,-0.04996452655319571,214896.4,344.90762648113775
2025-02-01,280.0,289.1400146484375,276.8800048828125,289.1400146484375,116692,0.0,0.0,0.04996735246439021,0.6149010360652241,-0.04996452655319571,207764.0,344.3527248708621
2025-02-03,289.1199951171875,289.1199951171875,274.67999267578125,275.3800048828125,158505,0.0,0.0,-0.04758943442109065,0.6137517574763812,-0.04996452655319571,210499.5,343.666429149588
2025-02-04,275.3800048828125,289.1400146484375,275.3800048828125,289.1400146484375,78330,0.0,0.0,0.04996735246439021,0.639546368894591,-0.04996452655319571,206970.25,343.12387776151684
2025-02-05,296.0,303.5799865722656,296.0,303.5799865722656,112872,0.0,0.0,0.049941105320152834,0.6689463429648604,-0.04996452655319571,205513.6,342.73040620739494
2025-02-06,312.0,327.739990234375,309.0199890136719,316.0199890136719,407072,0.0,0.0,0.040977676367493165,0.6815036957356113,-0.04996452655319571,214921.1,342.46463091193505
2025-02-07,319.9599914550781,323.9599914550781,300.3999938964844,302.260009765625,87892,0.0,0.0,-0.04354148385041423,0.67605689002134,-0.04996452655319571,210634.2,342.06458493037974
2025-02-10,301.9800109863281,309.9800109863281,279.6199951171875,287.0400085449219,132882,0.0,0.0,-0.05035400227937814,0.6764118281006511,-0.04996452655319571,199205.8,341.5170767076389
2025-02-11,287.0400085449219,291.6000061035156,258.3999938964844,267.6600036621094,231205,0.0,0.0,-0.06751673740902753,0.7055942977606602,-0.04996452655319571,195263.05,340.7821804584297
2025-02-12,269.5400085449219,281.0400085449219,256.0,275.4800109863281,221057,0.0,0.0,0.029216196731771005,0.7157502878657266,-0.04996452655319571,201260.65,340.13240762786154
2025-02-13,275.4800109863281,285.5400085449219,267.20001220703125,280.3800048828125,261345,0.0,0.0,0.017787112316935305,0.7095832300983478,-0.04996452655319571,208684.3,339.53785635676655
2025-02-14,280.0199890136719,287.5799865722656,258.0599975585937,265.5799865722656,274622,0.0,0.0,-0.052785569772468954,0.7236964111460343,-0.04996452655319571,218784.9,338.80195715493073
2025-02-17,268.0400085449219,275.4599914550781,258.4200134277344,265.79998779296875,194045,0.0,0.0,0.0008283802689448283,0.7203956408593891,-0.04996452655319571,224120.8,338.0755694000853
2025-02-18,272.79998779296875,272.79998779296875,250.6199951171875,253.72000122070312,148372,0.0,0.0,-0.045447656610408504,0.7180184860553253,-0.04996452655319571,224074.55,337.2362105127283
2025-02-19,255.1999969482422,273.6000061035156,249.17999267578125,268.94000244140625,149752,0.0,0.0,0.05998739219405769,0.7388416054008237,-0.04996452655319571,205802.55,336.5566462533122
2025-02-20,268.94000244140625,279.4599914550781,267.6000061035156,274.17999267578125,108037,0.0,0.0,0.01948386326618201,0.7393090405206669,-0.04996452655319571,201939.05,335.9359830336353
2025-02-21,272.2200012207031,280.5799865722656,268.0400085449219,275.2799987792969,122897,0.0,0.0,0.004011985312204702,0.7197464996171976,-0.04996452655319571,199024.65,335.33244090175134
2025-02-24,275.9599914550781,275.9599914550781,264.4200134277344,266.3800048828125,97367,0.0,0.0,-0.032330695785929064,0.7069914213642425,-0.04996452655319571,189802.0,334.6463470110156
2025-02-25,271.6000061035156,271.6000061035156,251.25999450683597,253.33999633789065,170910,0.0,0.0,-0.048952655251502386,0.7118831816193004,-0.04996452655319571,188532.4,333.8373285963577
2025-02-27,255.3600006103516,257.9800109863281,240.3999938964844,242.17999267578125,223265,0.0,0.0,-0.04405148742176823,0.7029203291137304,-0.04996452655319571,176044.3,332.92531530361566
2025-02-28,237.47999572753903,242.3800048828125,227.82000732421875,230.3800048828125,289285,0.0,0.0,-0.04872404058895974,0.7110053822799691,-0.04996452655319571,179320.2,331.904963956145
2025-03-03,230.5,238.8000030517578,210.5399932861328,222.22000122070312,341245,0.0,0.0,-0.03541975644223172,0.6887282517467148,-0.04996452655319571,190547.85,330.8135712921108
2025-03-04,221.6999969482422,230.0,210.0,223.82000732421875,262820,0.0,0.0,0.007200099427263185,0.657616388874881,-0.04996452655319571,195763.6,329.7489587153159
2025-03-05,223.9600067138672,237.0,223.9600067138672,227.75999450683597,228565,0.0,0.0,0.017603373486222207,0.6510323285237801,-0.04996452655319571,203275.35,328.7341431510524
2025-03-06,229.4600067138672,240.0,228.17999267578125,234.83999633789065,206682,0.0,0.0,0.031085361792288824,0.6328078083456375,-0.04996452655319571,207965.85,327.79987303350856
2025-03-07,238.0,243.4600067138672,227.22000122070312,230.3800048828125,250660,0.0,0.0,-0.018991617802024963,0.5957465348247498,-0.04996452655319571,200145.25,326.8305211116111
2025-03-10,236.3800048828125,238.33999633789065,208.0,212.83999633789065,395862,0.0,0.0,-0.07613511664714101,0.6016924471861885,-0.04996452655319571,215543.75,325.69628703426065
2025-03-11,200.44000244140625,227.1999969482422,200.44000244140625,208.1199951171875,508070,0.0,0.0,-0.022176288770509034,0.5947566044365051,-0.04996452655319571,234303.15,324.52637368185196
2025-03-12,209.55999755859372,212.82000732421875,200.3800048828125,206.6999969482422,337732,0.0,0.0,-0.006822978100425869,0.5829384440605228,-0.04996452655319571,239629.5,323.3539719233086
2025-03-13,205.4600067138672,208.8000030517578,198.17999267578125,199.67999267578125,225202,0.0,0.0,-0.03396228532223322,0.5557037243453238,-0.04996452655319571,239836.75,322.1233850651243
2025-03-17,204.0,208.8000030517578,196.0,198.1199951171875,383595,0.0,0.0,-0.007812488059966594,0.5344329153879936,-0.04996452655319571,245949.25,320.8895204885279
2025-03-18,198.1199951171875,198.1199951171875,198.1199951171875,198.1199951171875,0,0.0,0.0,0.0,0.5241234938307306,-0.04996452655319571,232218.15,319.66793317140014
2025-03-19,201.47999572753903,223.82000732421875,201.1999969482422,223.82000732421875,379317,0.0,0.0,0.1297194268141879,0.7103901090375385,-0.04996452655319571,241481.75,318.71422246645307
2025-03-20,228.0,234.8800048828125,216.0399932861328,224.6000061035156,733652,0.0,0.0,0.003484937689984813,0.7108272103882117,-0.04996452655319571,270745.75,317.7777626021453
2025-03-21,229.16000366210935,247.05999755859372,226.0200042724609,236.5,818480,0.0,0.0,0.05298305241808343,0.7254782273451396,-0.04996452655319571,304182.15,316.9690286459051
