date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1535.0,1550.25,1521.949951171875,1544.0,597904,0.0,0.010338993150738496,0.31873137935034584,-0.028235841263098672
2025-01-31,1545.0,1569.4000244140625,1528.1500244140625,1566.199951171875,632351,0.0,0.014378206717535535,0.3198926903355557,-0.028235841263098672
2025-02-01,1574.4000244140625,1669.949951171875,1540.9000244140625,1656.199951171875,1523321,0.0,0.05746392721609994,0.3839060612803895,-0.028235841263098672
2025-02-03,1645.0,1712.8499755859375,1635.1500244140625,1660.1500244140625,1872505,0.0,0.0023850219530514583,0.36734749464598215,-0.028235841263098672
2025-02-04,1673.0,1675.25,1619.449951171875,1626.3499755859375,492523,0.0,-0.020359635172161328,0.3739079443046082,-0.028235841263098672
2025-02-05,1626.3499755859375,1645.0,1605.1500244140625,1607.9000244140625,606325,0.0,-0.011344391704637746,0.3754881737707647,-0.028235841263098672
2025-02-06,1608.800048828125,1617.0,1596.1500244140625,1602.699951171875,288020,0.0,-0.003234077469513319,0.37464182625174536,-0.028235841263098672
2025-02-07,1607.699951171875,1625.0,1596.75,1614.0999755859375,422760,0.0,0.007113012267659258,0.3697318352022477,-0.028235841263098672
2025-02-10,1617.0,1630.0,1585.9000244140625,1597.9000244140625,533472,0.0,-0.010036522778580803,0.33749008405127606,-0.028235841263098672
2025-02-11,1597.0999755859375,1599.9000244140625,1535.050048828125,1548.550048828125,566945,0.0,-0.03088426987416426,0.35595907893610823,-0.028235841263098672
2025-02-12,1550.550048828125,1550.5999755859375,1509.3499755859375,1528.949951171875,289847,0.0,-0.012657064375208638,0.35906588932124983,-0.028235841263098672
2025-02-13,1528.9000244140625,1550.0,1508.0,1522.550048828125,598449,0.0,-0.004185815460371889,0.3516797838212644,-0.028235841263098672
2025-02-14,1522.0,1557.0999755859375,1490.0,1498.25,896376,0.0,-0.01596009855099889,0.3529610532545403,-0.028235841263098672
