date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1447.949951171875,1481.0,1431.0999755859375,1456.4000244140625,316864,0.0,0.014736125702186076,0.45023640970578516,-0.03989920967727627
2025-01-31,1467.949951171875,1540.0,1450.4000244140625,1532.300048828125,677944,0.0,0.052114819515056254,0.48469047313379515,-0.03989920967727627
2025-02-01,1548.0,1560.0,1455.0,1469.0999755859375,1570353,0.0,-0.041245233458369834,0.5035649150680643,-0.03989920967727627
2025-02-03,1450.0,1450.0,1390.0999755859375,1410.5999755859375,592688,0.0,-0.03982029880346827,0.492857303573643,-0.03989920967727627
2025-02-04,1435.0,1443.699951171875,1390.0,1412.4000244140625,436871,0.0,0.001276087380745361,0.4922082608940755,-0.03989920967727627
2025-02-05,1427.949951171875,1448.800048828125,1415.25,1423.800048828125,311546,0.0,0.008071385030449685,0.4933203402819402,-0.03989920967727627
2025-02-06,1435.0,1438.0,1406.0,1411.449951171875,284570,0.0,-0.008674039354342522,0.492551824729139,-0.03989920967727627
2025-02-07,1335.0,1385.800048828125,1335.0,1360.9000244140625,929762,0.0,-0.03581418293708727,0.4976543756697538,-0.03989920967727627
2025-02-10,1361.949951171875,1429.949951171875,1323.3499755859375,1370.800048828125,1926624,0.0,0.007274615501844162,0.466519639713454,-0.03989920967727627
2025-02-11,1371.0,1379.6500244140625,1315.0999755859375,1326.449951171875,593162,0.0,-0.03235344038261756,0.44379429078258703,-0.03989920967727627
2025-02-12,1323.449951171875,1323.449951171875,1244.0999755859375,1299.75,969073,3.5,-0.020128879456240645,0.4429334290970104,-0.03989920967727627
2025-02-13,1305.0,1343.949951171875,1291.199951171875,1299.75,574730,0.0,0.0,0.4203652896079736,-0.03989920967727627
2025-02-14,1302.050048828125,1340.0,1225.699951171875,1236.25,722616,0.0,-0.0488555491440662,0.42440082915762695,-0.03989920967727627
2025-02-17,1224.050048828125,1249.949951171875,1196.0,1216.3499755859375,812884,0.0,-0.01609708749368044,0.4017271958837128,-0.03989920967727627
2025-02-18,1216.3499755859375,1245.0,1180.199951171875,1235.0,852286,0.0,0.015332778220411791,0.4105467806521253,-0.03989920967727627
2025-02-19,1224.050048828125,1349.9000244140625,1203.449951171875,1299.1500244140625,1463068,0.0,0.051943339606528305,0.45349791943340306,-0.03989920967727627
2025-02-20,1293.0,1317.5999755859375,1276.0,1299.449951171875,757395,0.0,0.00023086383572046287,0.4494043251389487,-0.03989920967727627
2025-02-21,1299.0,1337.0,1273.1500244140625,1324.0,1106478,0.0,0.018892646697154625,0.4560387082106473,-0.03989920967727627
2025-02-24,1300.0,1335.0,1286.050048828125,1302.6500244140625,809959,0.0,-0.016125359203880252,0.44177067672650483,-0.03989920967727627
2025-02-25,1301.0,1348.0,1292.0,1304.6500244140625,1003002,0.0,0.0015353317948154643,0.4412672533924185,-0.03989920967727627
2025-02-27,1305.0,1313.4000244140625,1270.0999755859375,1295.0,592297,0.0,-0.007396638357782148,0.43433556360209724,-0.03989920967727627
2025-02-28,1286.949951171875,1294.949951171875,1250.0999755859375,1268.550048828125,702560,0.0,-0.020424672719594583,0.4317558597776563,-0.03989920967727627
2025-03-03,1268.550048828125,1294.0,1199.5999755859375,1217.75,773997,0.0,-0.04004575844291969,0.3910190680875411,-0.03989920967727627
2025-03-04,1205.0999755859375,1307.9000244140625,1205.0999755859375,1261.8499755859375,1787579,0.0,0.03621430965792438,0.40627630105192264,-0.03989920967727627
