date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,177.22500610351562,181.1999969482422,176.52499389648438,180.125,365992,0.0,0.0,0.021551130682130326,0.24071134188785534,-0.036715041251405324,572159.8,187.10362236164417
2021-02-03,181.85000610351562,181.89999389648438,176.39999389648438,177.125,374150,0.0,0.0,-0.01665510062456632,0.235476076333954,-0.036715041251405324,491667.4,187.00433258690146
2021-02-04,177.1999969482422,178.85000610351562,174.5,174.97500610351562,576180,0.0,0.0,-0.01213828593639732,0.230246457158378,-0.036715041251405324,469726.6,186.884637796022
2021-02-05,175.5,176.8000030517578,172.5749969482422,173.3249969482422,335174,0.0,0.0,-0.009429970554178935,0.23084398657541705,-0.036715041251405324,460570.4,186.7497159965416
2021-02-08,174.0,175.89999389648438,172.64999389648438,173.875,353990,0.0,0.0,0.0031732471451999533,0.23138080884885945,-0.036715041251405324,411399.6,186.62160936971037
2021-02-09,174.4250030517578,175.4499969482422,170.27499389648438,171.1999969482422,707020,0.0,0.0,-0.015384632936062181,0.22077868366641598,-0.036715041251405324,405798.9,186.46816048989479
2021-02-10,171.72500610351562,174.8000030517578,171.72500610351562,174.1999969482422,261306,0.0,0.0,0.017523364798347263,0.23465006828073984,-0.036715041251405324,386421.1,186.34608921087337
2021-02-11,173.39999389648438,180.1750030517578,173.02499389648438,175.75,701344,0.0,0.0,0.00889783627389118,0.23906242099791464,-0.036715041251405324,381475.6,186.2406554873821
2021-02-12,176.0749969482422,178.0,174.0,175.25,444996,0.0,0.0,-0.002844950213371278,0.21808889060566636,-0.036715041251405324,388300.8,186.13129573128873
2021-02-15,177.75,180.9499969482422,177.0500030517578,179.0,697246,0.0,0.0,0.021398002853067144,0.23480092487250903,-0.036715041251405324,401102.1,186.06033756480826
2021-02-16,179.85000610351562,181.6999969482422,179.5500030517578,181.1750030517578,491494,0.0,0.0,0.01215085503775315,0.23575427668155807,-0.036715041251405324,405872.0,186.0117272711461
2021-02-17,181.72500610351562,181.72500610351562,177.39999389648438,179.52499389648438,356722,0.0,0.0,-0.00910726715871546,0.2243603080846163,-0.036715041251405324,412103.7,185.94718266045297
2021-02-18,179.97500610351562,184.60000610351562,179.5749969482422,182.77499389648438,792180,0.0,0.0,0.018103328842745903,0.23297834770651132,-0.036715041251405324,439987.2,185.91561859314982
2021-02-19,183.0,186.85000610351562,179.27499389648438,181.52499389648438,628874,0.0,0.0,-0.006839009939772933,0.23288009423162964,-0.036715041251405324,454461.4,185.8719307852228
2021-02-22,183.35000610351562,184.0500030517578,175.3000030517578,176.5,312700,0.0,0.0,-0.027682104753849468,0.2518632735809511,-0.036715041251405324,455788.7,185.77867774258377
2021-02-23,176.25,197.0,175.02499389648438,190.1999969482422,7924104,0.0,2.0,0.07762037931015398,0.3692377033490498,-0.036715041251405324,839888.5,185.82267096851075
2021-02-24,194.5,197.9499969482422,176.125,190.0,3003714,0.0,0.0,-0.0010515086827084241,0.3603104092515731,-0.036715041251405324,979027.6,185.86423643151065
2021-02-25,191.0,193.39999389648438,187.6999969482422,191.14999389648438,1515744,0.0,0.0,0.006052599455180996,0.3566913569813933,-0.036715041251405324,1029682.5,185.9168310331522
2021-02-26,189.0,190.9499969482422,185.0,185.9250030517578,770686,0.0,0.0,-0.02733450699222162,0.36297354272630467,-0.036715041251405324,1057332.5,185.91691234677018
2021-03-01,188.1999969482422,197.35000610351562,186.6999969482422,194.22500610351562,1926802,0.0,0.0,0.04464167226312887,0.385008922379591,-0.036715041251405324,1127020.9,185.9995799463398
2021-03-02,195.0,213.25,194.0,204.77499389648438,8509700,0.0,0.0,0.05431838054542748,0.42042646575990744,-0.036715041251405324,1534206.3,186.18639998564473
