date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,491.0,502.29998779296875,488.29998779296875,494.0,809146,0.0,0.006417426621810218,0.4615460264139889,-0.02918023954336901,1230407.95,501.1323718313473
2025-01-31,494.20001220703125,507.0,494.0,504.1000061035156,1466408,0.0,0.020445356484849464,0.4669078591448265,-0.02918023954336901,1262568.65,501.1619005305729
2025-02-01,508.8999938964844,513.8499755859375,488.75,491.25,2268052,0.0,-0.025490985812201883,0.4736870725963624,-0.02918023954336901,1331955.6,501.0632746546468
2025-02-03,484.0,496.95001220703125,476.6499938964844,494.75,979805,0.0,0.007124681933842192,0.4500907000749095,-0.02918023954336901,1264333.45,501.0004560013668
2025-02-04,497.25,514.0,496.45001220703125,512.75,1534812,0.0,0.03638201111672568,0.43799132529341356,-0.02918023954336901,1276009.6,501.11736688692537
2025-02-05,513.5,522.4500122070312,513.5,517.7999877929688,1342024,0.0,0.009848830410470466,0.4385995362300691,-0.02918023954336901,1171286.95,501.2833631148462
2025-02-06,520.0,529.0,514.2999877929688,519.8499755859375,3284568,0.0,0.003959034069711764,0.43315473722527914,-0.02918023954336901,1282564.6,501.46810552749395
2025-02-07,520.4000244140625,558.0,518.2999877929688,555.75,10079785,0.0,0.06905843243254672,0.4797226039503883,-0.02918023954336901,1743668.4,502.00822388045424
2025-02-10,556.0,560.7000122070312,540.5999755859375,547.2999877929688,3171755,0.0,-0.01520470032754162,0.4299914681492849,-0.02918023954336901,1856285.4,502.4588881979917
2025-02-11,547.2000122070312,549.6500244140625,523.2000122070312,526.4500122070312,1529710,0.0,-0.03809606440887514,0.43866432162266306,-0.02918023954336901,1873012.45,502.69760584982293
2025-02-12,525.0,531.5,506.29998779296875,529.2999877929688,1566476,0.0,0.0054135730266005044,0.43464574056607685,-0.02918023954336901,1900877.2,502.96230616766525
2025-02-13,532.2999877929688,545.8499755859375,529.0499877929688,535.25,1955540,0.0,0.011241285366057063,0.4300635453528315,-0.02918023954336901,1951533.15,503.28357675306165
2025-02-14,538.4000244140625,541.9500122070312,518.5999755859375,528.1500244140625,2029148,0.0,-0.013264783906468902,0.4337270622386869,-0.02918023954336901,2025432.35,503.5310040929721
2025-02-17,525.0,545.0,514.6500244140625,542.7999877929688,2059415,0.0,0.02773826129263024,0.44074517534220103,-0.02918023954336901,2092890.45,503.92174024919103
2025-02-18,543.0,545.4000244140625,524.5,537.0,1348559,0.0,-0.010685313049750733,0.4410592237269044,-0.02918023954336901,2061766.45,504.25087716213443
2025-02-19,534.0,547.0,530.0,536.7999877929688,1752581,0.0,-0.00037246221048647943,0.4409862434586027,-0.02918023954336901,2046209.2,504.57474890970497
2025-02-20,536.0,563.7999877929688,533.2000122070312,561.3499755859375,3030714,0.0,0.045733957435254435,0.4596532273767983,-0.02918023954336901,2118755.1,505.1396765383242
2025-02-21,561.3499755859375,574.0,544.75,550.0,3790580,0.0,-0.020219072022031104,0.45513485998842146,-0.02918023954336901,2276116.1,505.58604791605234
2025-02-24,545.0,547.9500122070312,532.5,537.8499755859375,1260392,0.0,-0.022090953480113584,0.4425482391030997,-0.02918023954336901,2303762.55,505.9070820222204
2025-02-25,537.5,566.7000122070312,537.0999755859375,564.2000122070312,5212880,0.0,0.04899142477860652,0.45319546750185896,-0.02918023954336901,2523617.5,506.48711117828816
2025-02-27,562.7000122070312,579.0,553.5999755859375,574.75,5029181,0.0,0.018699020852019244,0.4302970233572628,-0.02918023954336901,2734619.25,507.1663439028824
2025-02-28,565.0999755859375,568.3499755859375,528.5,533.7000122070312,4746549,0.0,-0.07142233630790562,0.5106336407777181,-0.02918023954336901,2898626.3,507.43036050292363
2025-03-03,537.5,549.4500122070312,527.4000244140625,545.3499755859375,2677631,0.0,0.0218286736227149,0.51121098023257,-0.02918023954336901,2919105.25,507.8076701057397
2025-03-04,540.0499877929688,545.0,533.0499877929688,536.2000122070312,1011331,0.0,-0.016778149424276245,0.5056860729847382,-0.02918023954336901,2920681.55,508.09018097241926
2025-03-05,535.0999755859375,573.5499877929688,535.0999755859375,571.0999755859375,2316457,0.0,0.06508758408127568,0.5473875157212461,-0.02918023954336901,2959763.8,508.71714410290207
2025-03-06,580.0,588.7999877929688,572.0,576.9000244140625,4524906,0.0,0.010155925540312305,0.5373516127512272,-0.02918023954336901,3118907.9,509.3955807229136
2025-03-07,575.0,584.1500244140625,569.4000244140625,571.2000122070312,2053973,0.0,-0.009880415957375877,0.5399906284854208,-0.02918023954336901,3057378.15,510.0105501904173
2025-03-10,572.6500244140625,584.5999755859375,570.5,574.0499877929688,1426689,0.0,0.004989452949984319,0.5399717951881347,-0.02918023954336901,2624723.35,510.64775852477106
2025-03-11,566.25,573.9500122070312,553.4500122070312,563.5999755859375,2215351,0.0,-0.01820401085140355,0.49264718372018496,-0.02918023954336901,2576903.15,511.17464625672295
2025-03-12,563.5999755859375,571.0499877929688,556.0,565.3499755859375,1084149,0.0,0.003105039169280621,0.4890693255018238,-0.02918023954336901,2554625.1,511.71370425999874
2025-03-13,568.1500244140625,568.9500122070312,550.2999877929688,556.5499877929688,1682015,0.0,-0.01556555792515657,0.47171579451941376,-0.02918023954336901,2560402.05,512.1598364344562
2025-03-17,558.5,583.5499877929688,557.5499877929688,578.9000244140625,3069518,0.0,0.040158183651614276,0.48893015509529564,-0.02918023954336901,2616100.95,512.8239179068902
2025-03-18,578.9000244140625,578.9000244140625,578.9000244140625,578.9000244140625,0,0.0,0.0,0.4885933264080546,-0.02918023954336901,2514643.55,513.481391603479
2025-03-19,574.25,591.3499755859375,563.1500244140625,586.9500122070312,2392413,0.0,0.013905661519217682,0.48541791988600436,-0.02918023954336901,2531293.45,514.2124226542606
2025-03-20,588.0,589.7999877929688,577.7000122070312,579.5499877929688,1536381,0.0,-0.012607588823854265,0.48222223726094166,-0.02918023954336901,2540684.55,514.8625476805165
2025-03-21,579.9000244140625,598.5499877929688,576.25,597.0499877929688,2513511,0.0,0.030195842237255688,0.4877648306095339,-0.02918023954336901,2578731.05,515.6803331542723
2025-03-24,608.0,622.5999755859375,594.5,619.5,2891623,0.0,0.037601562123833254,0.4995894745352669,-0.02918023954336901,2571776.5,516.713364665175
2025-03-25,619.5,622.5999755859375,605.3499755859375,614.3499755859375,1746326,0.0,-0.008313195180084776,0.48199699373014376,-0.02918023954336901,2469563.8,517.6848732315508
2025-03-26,614.0,626.0,609.5999755859375,618.0499877929688,1850787,0.0,0.0060226456483576385,0.4733670465037997,-0.02918023954336901,2499083.55,518.6835310878834
2025-03-27,615.4500122070312,631.7000122070312,609.0,619.3499755859375,2493008,0.0,0.0021033699840540265,0.4625767980110663,-0.02918023954336901,2363089.95,519.6851872520431
2025-03-28,621.0,633.0,615.25,625.5,2278165,0.0,0.00992980488655748,0.4371460719177983,-0.02918023954336901,2225539.15,520.738070960978
