date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,491.0,502.29998779296875,488.29998779296875,494.0,809146,0.0,0.006417426621810218,0.4615460264139889,-0.029900021382535544
2025-01-31,494.20001220703125,507.0,494.0,504.1000061035156,1466408,0.0,0.020445356484849464,0.4669078591448265,-0.029900021382535544
2025-02-01,508.8999938964844,513.8499755859375,488.75,491.25,2268052,0.0,-0.025490985812201883,0.4736870725963624,-0.029900021382535544
2025-02-03,484.0,496.95001220703125,476.6499938964844,494.75,979805,0.0,0.007124681933842192,0.4500907000749095,-0.029900021382535544
2025-02-04,497.25,514.0,496.45001220703125,512.75,1534812,0.0,0.03638201111672568,0.43799132529341356,-0.029900021382535544
2025-02-05,513.5,522.4500122070312,513.5,517.7999877929688,1342024,0.0,0.009848830410470466,0.4385995362300691,-0.029900021382535544
2025-02-06,520.0,529.0,514.2999877929688,519.8499755859375,3284568,0.0,0.003959034069711764,0.43315473722527914,-0.029900021382535544
2025-02-07,520.4000244140625,558.0,518.2999877929688,555.75,10079785,0.0,0.06905843243254672,0.4797226039503883,-0.029900021382535544
2025-02-10,556.0,560.7000122070312,540.5999755859375,547.2999877929688,3171755,0.0,-0.01520470032754162,0.4299914681492849,-0.029900021382535544
2025-02-11,547.2000122070312,549.6500244140625,523.2000122070312,526.4500122070312,1529710,0.0,-0.03809606440887514,0.43866432162266306,-0.029900021382535544
2025-02-12,525.0,531.5,506.29998779296875,529.2999877929688,1566476,0.0,0.0054135730266005044,0.43464574056607685,-0.029900021382535544
2025-02-13,532.2999877929688,545.8499755859375,529.0499877929688,535.25,1955540,0.0,0.011241285366057063,0.4300635453528315,-0.029900021382535544
2025-02-14,538.4000244140625,541.9500122070312,518.5999755859375,528.1500244140625,2029148,0.0,-0.013264783906468902,0.4337270622386869,-0.029900021382535544
2025-02-17,525.0,545.0,514.6500244140625,542.7999877929688,2059415,0.0,0.02773826129263024,0.44074517534220103,-0.029900021382535544
2025-02-18,543.0,545.4000244140625,524.5,537.0,1348559,0.0,-0.010685313049750733,0.4410592237269044,-0.029900021382535544
2025-02-19,534.0,547.0,530.0,536.7999877929688,1752581,0.0,-0.00037246221048647943,0.4409862434586027,-0.029900021382535544
2025-02-20,536.0,563.7999877929688,533.2000122070312,561.3499755859375,3030714,0.0,0.045733957435254435,0.4596532273767983,-0.029900021382535544
2025-02-21,561.3499755859375,574.0,544.75,550.0,3790580,0.0,-0.020219072022031104,0.45513485998842146,-0.029900021382535544
2025-02-24,545.0,547.9500122070312,532.5,537.8499755859375,1260392,0.0,-0.022090953480113584,0.4425482391030997,-0.029900021382535544
2025-02-25,537.5,566.7000122070312,537.0999755859375,564.2000122070312,5212880,0.0,0.04899142477860652,0.45319546750185896,-0.029900021382535544
2025-02-27,562.7000122070312,579.0,553.5999755859375,574.75,5029181,0.0,0.018699020852019244,0.4302970233572628,-0.029900021382535544
2025-02-28,565.0999755859375,568.3499755859375,528.5,533.7000122070312,4746549,0.0,-0.07142233630790562,0.5106336407777181,-0.029900021382535544
2025-03-03,537.5,549.4500122070312,527.4000244140625,545.3499755859375,2677631,0.0,0.0218286736227149,0.51121098023257,-0.029900021382535544
2025-03-04,540.0499877929688,545.0,533.0499877929688,536.2000122070312,1011331,0.0,-0.016778149424276245,0.5056860729847382,-0.029900021382535544
2025-03-05,535.0999755859375,573.5499877929688,535.0999755859375,571.0999755859375,2316457,0.0,0.06508758408127568,0.5473875157212461,-0.029900021382535544
2025-03-06,580.0,588.7999877929688,572.0,576.9000244140625,4524906,0.0,0.010155925540312305,0.5373516127512272,-0.029900021382535544
2025-03-07,575.0,584.1500244140625,569.4000244140625,571.2000122070312,2053973,0.0,-0.009880415957375877,0.5399906284854208,-0.029900021382535544
2025-03-10,572.6500244140625,584.5999755859375,570.5,574.0499877929688,1426689,0.0,0.004989452949984319,0.5399717951881347,-0.029900021382535544
2025-03-11,566.25,573.9500122070312,553.4500122070312,563.5999755859375,2215351,0.0,-0.01820401085140355,0.49264718372018496,-0.029900021382535544
2025-03-12,563.5999755859375,571.0499877929688,556.0,565.3499755859375,1084149,0.0,0.003105039169280621,0.4890693255018238,-0.029900021382535544
2025-03-13,568.1500244140625,568.9500122070312,550.2999877929688,556.5499877929688,1682015,0.0,-0.01556555792515657,0.47171579451941376,-0.029900021382535544
