date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,511.7124938964844,524.2874755859375,509.36248779296875,514.6875,456428,0.0,0.0,0.010776684331141873,0.354306538435584,-0.032832107524557785,423647.4,509.16484822178126
2021-02-03,520.75,562.5,519.4874877929688,550.2125244140625,665956,0.0,0.0,0.06902251252276859,0.42214924360463646,-0.032832107524557785,423138.2,509.57328281075917
2021-02-04,547.0,567.5,537.75,557.125,392412,0.0,0.0,0.012563282875646564,0.4166344869992976,-0.032832107524557785,419910.4,510.0464342255775
2021-02-05,568.75,573.75,537.5,541.5250244140625,167552,0.0,0.0,-0.02800085364314564,0.4290958897324393,-0.032832107524557785,419903.6,510.359654028448
2021-02-08,542.3250122070312,574.5,541.2249755859375,543.8375244140625,171144,0.0,0.0,0.004270347436855948,0.42884121185958657,-0.032832107524557785,407932.6,510.69276716661335
2021-02-09,546.4874877929688,549.0374755859375,536.75,540.8875122070312,144828,0.0,0.0,-0.005424436664626331,0.42924446570730596,-0.032832107524557785,387770.8,510.99321239089613
2021-02-10,546.4874877929688,563.25,532.0,535.8624877929688,173016,0.0,0.0,-0.009290331724536305,0.4254253715523062,-0.032832107524557785,383478.8,511.2406678675337
2021-02-11,537.3624877929688,544.9874877929688,511.625,515.3125,452784,0.0,0.0,-0.03834936809554823,0.4433257763519556,-0.032832107524557785,395971.0,511.2811836101454
2021-02-12,522.25,522.25,507.5249938964844,509.82501220703125,232716,0.0,0.0,-0.010648854419345044,0.44424841383537866,-0.032832107524557785,395055.4,511.2666943424527
2021-02-15,511.25,517.0,501.2250061035156,503.23748779296875,361100,0.0,0.0,-0.012921147955344714,0.4456437925387152,-0.032832107524557785,386716.2,511.1868017399703
2021-02-16,500.0,500.0,478.75,484.01251220703125,1375604,0.0,0.0,-0.03820259033215467,0.4618394165718347,-0.032832107524557785,418520.8,510.9164107993441
2021-02-17,484.01251220703125,509.625,484.01251220703125,502.11248779296875,570140,0.0,2.0,0.037395677031992536,0.48184586828403997,-0.032832107524557785,434847.2,510.8288095754001
2021-02-18,512.0,518.6749877929688,495.25,502.3374938964844,535112,0.0,0.0,0.0004481189155534082,0.4769402296218742,-0.032832107524557785,445294.8,510.74431887212734
2021-02-19,507.75,509.45001220703125,489.5625,492.6625061035156,307924,0.0,0.0,-0.019259935622011226,0.47655823757495613,-0.032832107524557785,433635.2,510.5644003371163
2021-02-22,497.45001220703125,507.5,487.0,493.2250061035156,346456,0.0,0.0,0.0011417552442722911,0.4770041990513133,-0.032832107524557785,440057.6,510.3918690512099
2021-02-23,493.2250061035156,502.0249938964844,489.45001220703125,493.2749938964844,220912,0.0,0.0,0.00010134886177737279,0.4749883900923826,-0.032832107524557785,413384.8,510.22155188549124
2021-02-24,495.82501220703125,499.9624938964844,483.75,489.9750061035156,207600,0.0,0.0,-0.006689955570018724,0.39886880275844466,-0.032832107524557785,381193.4,510.0200937185064
2021-02-25,492.5,506.26251220703125,485.57501220703125,494.8374938964844,333596,0.0,0.0,0.009923950675846172,0.3772958949104327,-0.032832107524557785,381823.4,509.86902307351124
2021-02-26,496.23748779296875,499.75,488.0,489.82501220703125,160616,0.0,0.0,-0.010129551117849744,0.3782084770732832,-0.032832107524557785,385963.4,509.66958017931745
2021-03-01,499.95001220703125,499.95001220703125,487.375,489.95001220703125,257436,0.0,0.0,0.00025519317487843196,0.3764749961048034,-0.032832107524557785,376666.6,509.47336557262804
2021-03-02,495.0,495.0,472.7749938964844,483.04998779296875,1108876,0.0,0.0,-0.014083119179813086,0.37693290136047036,-0.032832107524557785,409289.0,509.2104463907409
2021-03-03,487.7250061035156,495.0,484.25,493.42498779296875,207492,0.0,0.0,0.021478108399097362,0.38335848835358816,-0.032832107524557785,386365.8,509.05337715096215
2021-03-04,493.125,498.61248779296875,490.0,490.5,109068,0.0,0.0,-0.005927927983647274,0.2841379678893667,-0.032832107524557785,372198.6,508.8687664330422
2021-03-05,492.5,492.5,479.0,482.1499938964844,402428,0.0,0.0,-0.017023457907269335,0.2791388378659021,-0.032832107524557785,383942.4,508.6029079998426
2021-03-08,487.25,489.0,473.25,478.3500061035156,759388,0.0,0.0,-0.007881339502380236,0.2682945554880628,-0.032832107524557785,413354.6,508.3018841003767
2021-03-09,481.875,482.48748779296875,472.0,477.3125,410108,0.0,0.0,-0.0021689267069667784,0.2661823039914883,-0.032832107524557785,426618.6,507.99353201977596
2021-03-10,479.70001220703125,487.1875,477.625,481.3374938964844,108208,0.0,0.0,0.008432617826862554,0.27088580324628514,-0.032832107524557785,423378.2,507.728297809594
2021-03-12,482.67498779296875,487.0,474.0,476.63751220703125,467136,0.0,0.0,-0.00976442049300219,0.2709765554608537,-0.032832107524557785,424095.8,507.4189367588222
2021-03-15,483.75,484.5,470.5,479.5375061035156,196760,0.0,0.0,0.006084275413104079,0.2454616431078339,-0.032832107524557785,422298.0,507.1415095881227
2021-03-16,483.86248779296875,485.86248779296875,474.01251220703125,476.9624938964844,407668,0.0,0.0,-0.005369782705746062,0.24414973312313334,-0.032832107524557785,424626.4,506.8412208747731
2021-03-17,480.0,480.0,466.0,467.3374938964844,486284,0.0,0.0,-0.02017978378419194,0.2490903146010321,-0.032832107524557785,380160.4,506.4481489645414
2021-03-18,470.88751220703125,474.2875061035156,464.0,470.3374938964844,648196,0.0,0.0,0.0064193437059525404,0.21634667100553753,-0.032832107524557785,384063.2,506.08883896386425
2021-03-19,472.11248779296875,482.25,462.0,479.8125,1036804,0.0,0.0,0.02014512180396344,0.18320945755493817,-0.032832107524557785,409147.8,505.8273828547711
2021-03-22,483.9624938964844,496.17498779296875,476.75,493.2875061035156,782852,0.0,0.0,0.028083899655627187,0.21095827736432055,-0.032832107524557785,432894.2,505.7026079617238
2021-03-23,494.5,516.6875,485.11248779296875,514.5625,917276,0.0,0.0,0.043128994011090604,0.2493194800072715,-0.032832107524557785,461435.2,505.7907660914579
2021-03-24,513.7249755859375,518.75,502.5375061035156,510.2124938964844,313916,0.0,0.0,-0.008453795415553245,0.2520285991965713,-0.032832107524557785,466085.4,505.8347633830502
2021-03-25,508.8500061035156,512.4874877929688,495.2875061035156,502.26251220703125,253944,0.0,0.0,-0.015581707199561645,0.25906472900708827,-0.032832107524557785,468402.6,505.79921859522915
2021-03-26,515.0,524.4249877929688,503.8999938964844,519.8125,414076,0.0,0.0,0.03494186280367795,0.282595884129876,-0.032832107524557785,472426.6,505.93865423109753
2021-03-30,527.75,569.9874877929688,525.0250244140625,561.4124755859375,1228068,0.0,0.0,0.08002880959180003,0.38874834469379804,-0.032832107524557785,525799.2,506.4906325530363
2021-03-31,562.25,587.0,550.75,560.2999877929688,719240,0.0,0.0,-0.0019815872310419147,0.385418181766775,-0.032832107524557785,548889.4,507.02604902308536
