date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,511.7124938964844,524.2874755859375,509.3624877929688,514.6875,456428,0.0,0.0,0.01077668433114165,0.3543065384355839,-0.01813609721336129,423647.4,509.16484822178126
2021-02-03,520.75,562.5,519.4874877929688,550.2125244140625,665956,0.0,0.0,0.06902251252276859,0.4221492436046364,-0.01788219470274464,423138.2,509.57328281075917
2021-02-04,547.0,567.5,537.75,557.125,392412,0.0,0.0,0.012563282875646564,0.4166344869992975,-0.01762829219212799,419910.4,510.0464342255775
2021-02-05,568.75,573.75,537.5,541.5250244140625,167552,0.0,0.0,-0.02800085364314564,0.4290958897324392,-0.026521140178677988,419903.6,510.359654028448
2021-02-08,542.3250122070312,574.5,541.2249755859375,543.8375244140625,171144,0.0,0.0,0.004270347436855948,0.4288412118595864,-0.02602790235718877,407932.6,510.69276716661335
2021-02-09,546.4874877929688,549.0374755859375,536.75,540.8875122070312,144828,0.0,0.0,-0.005424436664626331,0.42924446570730584,-0.025534664535699553,387770.8,510.99321239089613
2021-02-10,546.4874877929688,563.25,532.0,535.8624877929688,173016,0.0,0.0,-0.009290331724536305,0.4254253715523061,-0.025041426714210335,383478.8,511.2406678675337
2021-02-11,537.3624877929688,544.9874877929688,511.625,515.3125,452784,0.0,0.0,-0.03834936809554823,0.44332577635195547,-0.034727388037207325,395971.0,511.2811836101454
2021-02-12,522.25,522.25,507.5249938964844,509.8250122070313,232716,0.0,0.0,-0.010648854419344933,0.4442484138353785,-0.03420996231458719,395055.4,511.2666943424527
2021-02-15,511.25,517.0,501.2250061035156,503.2374877929688,361100,0.0,0.0,-0.012921147955344714,0.4456437925387151,-0.03369253659196706,386716.2,511.1868017399703
2021-02-16,500.0,500.0,478.75,484.0125122070313,1375604,0.0,0.0,-0.03820259033215467,0.4618394165718345,-0.03827597921385145,418520.8,510.9164107993441
2021-02-17,484.0125122070313,509.625,484.0125122070313,502.1124877929688,570140,0.0,2.0,0.037395677031992536,0.48184586828403986,-0.03826864032568177,434847.2,510.8288095754001
2021-02-18,512.0,518.6749877929688,495.25,502.3374938964844,535112,0.0,0.0,0.0004481189155534082,0.4769402296218741,-0.038261301437512094,445294.8,510.74431887212734
2021-02-19,507.75,509.4500122070313,489.5625,492.6625061035156,307924,0.0,0.0,-0.019259935622011226,0.476558237574956,-0.03825396254934242,433635.2,510.5644003371163
2021-02-22,497.4500122070313,507.5,487.0,493.2250061035156,346456,0.0,0.0,0.0011417552442722911,0.4770041990513132,-0.03824662366117274,440057.6,510.3918690512099
2021-02-23,493.2250061035156,502.0249938964844,489.4500122070313,493.2749938964844,220912,0.0,0.0,0.00010134886177737279,0.4749883900923825,-0.03823928477300306,413384.8,510.22155188549124
2021-02-24,495.8250122070313,499.9624938964844,483.75,489.9750061035156,207600,0.0,0.0,-0.006689955570018724,0.39886880275844455,-0.03823194588483338,381193.4,510.0200937185064
2021-02-25,492.5,506.2625122070313,485.5750122070313,494.8374938964844,333596,0.0,0.0,0.009923950675846172,0.3772958949104325,-0.038224606996663704,381823.4,509.86902307351124
2021-02-26,496.2374877929688,499.75,488.0,489.8250122070313,160616,0.0,0.0,-0.010129551117849633,0.37820847707328303,-0.03821726810849403,385963.4,509.66958017931745
2021-03-01,499.9500122070313,499.9500122070313,487.375,489.9500122070313,257436,0.0,0.0,0.00025519317487843196,0.3764749961048032,-0.03820992922032435,376666.6,509.47336557262804
2021-03-02,495.0,495.0,472.7749938964844,483.0499877929688,1108876,0.0,0.0,-0.014083119179813086,0.3769329013604702,-0.03820259033215467,409289.0,509.2104463907409
2021-03-03,487.7250061035156,495.0,484.25,493.4249877929688,207492,0.0,0.0,0.021478108399097362,0.3833584883535881,-0.03769250349770422,386365.8,509.05337715096215
2021-03-04,493.125,498.6124877929688,490.0,490.5,109068,0.0,0.0,-0.005927927983647385,0.28413796788936657,-0.03718241666325377,372198.6,508.8687664330422
2021-03-05,492.5,492.5,479.0,482.1499938964844,402428,0.0,0.0,-0.017023457907269335,0.279138837865902,-0.03667232982880332,383942.4,508.6029079998426
2021-03-08,487.25,489.0,473.25,478.3500061035156,759388,0.0,0.0,-0.007881339502380236,0.26829455548806275,-0.03616224299435287,413354.6,508.3018841003767
2021-03-09,481.875,482.4874877929688,472.0,477.3125,410108,0.0,0.0,-0.0021689267069667784,0.26618230399148823,-0.035652156159902415,426618.6,507.99353201977596
2021-03-10,479.7000122070313,487.1875,477.625,481.3374938964844,108208,0.0,0.0,0.008432617826862554,0.2708858032462851,-0.03514206932545196,423378.2,507.728297809594
2021-03-12,482.6749877929688,487.0,474.0,476.6375122070313,467136,0.0,0.0,-0.009764420493001968,0.27097655546085364,-0.03463198249100151,424095.8,507.4189367588222
2021-03-15,483.75,484.5,470.5,479.5375061035156,196760,0.0,0.0,0.006084275413104079,0.24546164310783372,-0.034121895656551056,422298.0,507.1415095881227
2021-03-16,483.8624877929688,485.8624877929688,474.0125122070313,476.9624938964844,407668,0.0,0.0,-0.005369782705746062,0.2441497331231332,-0.0336118088221006,424626.4,506.8412208747731
2021-03-17,480.0,480.0,466.0,467.3374938964844,486284,0.0,0.0,-0.02017978378419194,0.24909031460103198,-0.03310172198765016,380160.4,506.4481489645414
2021-03-18,470.8875122070313,474.2875061035156,464.0,470.3374938964844,648196,0.0,0.0,0.0064193437059525404,0.21634667100553734,-0.032591635153199704,384063.2,506.08883896386425
2021-03-19,472.1124877929688,482.25,462.0,479.8125,1036804,0.0,0.0,0.02014512180396344,0.18320945755493795,-0.03208154831874925,409147.8,505.8273828547711
2021-03-22,483.9624938964844,496.1749877929688,476.75,493.2875061035156,782852,0.0,0.0,0.028083899655627187,0.21095827736432032,-0.0315714614842988,432894.2,505.7026079617238
