date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,447.8250122070313,468.1749877929688,439.7749938964844,451.1499938964844,619796,0.0,0.0,0.007340436390902427,0.3245377230108502,-0.026772543536728068,657884.2,506.3078945482767
2025-01-31,450.6749877929688,452.9874877929688,443.4500122070313,449.2250061035156,298284,0.0,0.0,-0.004266846545520342,0.3244858282785392,-0.026772543536728068,583703.0,505.7399056085278
2025-02-01,447.4750061035156,450.4750061035156,441.7875061035156,444.7625122070313,119988,0.0,0.0,-0.009933761112701722,0.3175038436296141,-0.026772543536728068,451720.8,505.13316537567715
2025-02-03,442.5,444.0249938964844,432.5,438.5249938964844,357112,0.0,0.0,-0.014024379616876193,0.30436044238337157,-0.026772543536728068,409767.4,504.4703975002623
2025-02-04,438.5,445.4874877929688,426.7250061035156,434.4750061035156,2697828,0.0,0.0,-0.009235477679351511,0.30386439507443314,-0.026772543536728068,516801.2,503.7739259440758
2025-02-05,438.75,458.4750061035156,438.75,451.25,2437476,0.0,0.0,0.03860980185471852,0.3430536834761519,-0.026772543536728068,616414.2,503.251299815279
2025-02-06,453.5,468.75,452.8125,462.9874877929688,1418700,0.0,0.0,0.02601105328081732,0.35827656788299056,-0.026772543536728068,643561.0,502.85066486978343
2025-02-07,462.5,465.6499938964844,454.1625061035156,459.8250122070313,767540,0.0,0.0,-0.00683058542470083,0.3512014473443919,-0.026772543536728068,656418.0,502.4225489228904
2025-02-10,456.2999877929688,459.0874938964844,445.7625122070313,449.2999877929688,415428,0.0,0.0,-0.022889195095206594,0.3378972785871909,-0.026772543536728068,663438.4,501.8939662250803
2025-02-11,445.7124938964844,454.1124877929688,440.5,445.7124938964844,1039004,0.0,0.0,-0.00798462941008915,0.3383037341930195,-0.026772543536728068,695818.4,501.3349465999202
2025-02-12,446.25,447.9874877929688,430.1625061035156,437.6375122070313,715388,0.0,0.0,-0.018117018930432938,0.3421754775436174,-0.026772543536728068,710749.0,500.7011412825781
