date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-07-26,429.9500122070313,433.8500061035156,423.0,427.8999938964844,1356084,0.0,-0.007883130054982757,0.3814463266247918,-0.030786544285463346,3114719.65,381.92756517399425
2021-07-27,426.5,438.3999938964844,424.25,428.8500061035156,1451770,0.0,0.0022201734531015482,0.36799776232064774,-0.030641819398120208,3032926.4,382.394455133492
2021-07-28,428.0,429.4500122070313,414.25,419.1000061035156,1145843,0.0,-0.022735221782057224,0.3626001941891945,-0.03049709451077707,2983921.7,382.7596844963778
2021-07-29,420.75,446.2000122070313,416.25,436.6000061035156,2619010,0.0,0.04175614351023804,0.35025429893607535,-0.030352369623433927,3020537.1,383.2954090894837
2021-07-30,434.8999938964844,446.0,430.5499877929688,436.3999938964844,1633309,0.0,-0.0004581131567455987,0.35105482762385387,-0.030207644736090788,3055034.55,383.8238129184091
2021-08-02,438.75,442.5,427.0,429.0,1402611,0.0,-0.016956906507747727,0.3613901953265973,-0.03006291984874765,3077074.2,384.2733272177284
2021-08-03,429.5,431.7999877929688,422.6000061035156,426.0499877929688,1398636,0.0,-0.0068764853310749885,0.3643522912154153,-0.02991819496140451,3032441.9,384.68901538265624
2021-08-04,430.2000122070313,435.0,423.0,424.6000061035156,1158467,0.0,-0.003403313533617003,0.3566176886119776,-0.02977347007406137,2769928.0,385.0861396684359
2021-08-05,426.0,428.0,413.5,423.6000061035156,1356995,0.0,-0.0023551577617174635,0.3519169179294437,-0.02962874518671823,2546865.1,385.46936222002876
2021-08-06,425.2000122070313,429.8999938964844,420.1000061035156,421.1000061035156,734435,0.0,-0.005901794060383159,0.29705721244900446,-0.02948402029937509,2157645.45,385.8238959900137
2021-08-09,425.0,428.9500122070313,418.1499938964844,422.0,1206755,0.0,0.0021372450331029746,0.29567746664641764,-0.02933929541203195,1999615.35,386.1838572239439
2021-08-10,421.0,423.4500122070313,400.0499877929688,407.1499938964844,849161,0.0,-0.03518958792302285,0.32024255077318164,-0.032767913922365124,1942344.95,386.3924754992926
2021-08-11,409.2000122070313,414.7999877929688,392.0,406.5,1175593,0.0,-0.001596448253047611,0.3199328167975696,-0.032547761740487145,1941463.2,386.59255036994637
2021-08-12,408.5499877929688,419.7000122070313,405.9500122070313,417.2999877929688,790842,0.0,0.02656823565305988,0.33390096744007586,-0.03232760955860917,1931731.8,386.89809701097147
2021-08-13,420.0,421.5,411.7000122070313,414.9500122070313,590276,0.0,-0.005631381870788266,0.332309997215662,-0.032107457376731194,1911816.8,387.17722054526064
2021-08-16,414.0,427.3999938964844,406.2000122070313,415.3500061035156,1003609,0.0,0.0009639568254422581,0.3256947218336812,-0.03188730519485322,1905991.15,387.4575467697209
2021-08-17,415.3500061035156,430.7999877929688,414.2999877929688,416.5,1256146,0.0,0.0027687345120630535,0.320408487638808,-0.03166715301297525,1808037.75,387.74652640385307
2021-08-18,418.0,419.0,407.0,411.8999938964844,553236,0.0,-0.01104443242140607,0.2867850159264473,-0.03144700083109727,1315534.7,387.98685941373003
2021-08-20,406.8999938964844,409.5,385.5,391.7000122070313,1034752,0.0,-0.04904098564888437,0.30868776910855433,-0.03533319856799706,1224211.2,388.0238062076932
2021-08-23,395.7999877929688,397.8999938964844,361.3500061035156,364.0,1391010,0.0,-0.07071741471478588,0.37877758551416635,-0.03724645893657094,1205427.0,387.78476335985545
2021-08-24,366.1499938964844,386.7999877929688,366.1499938964844,384.75,911514,0.0,0.057005494505494525,0.4339423495851827,-0.03662569437276497,1183198.5,387.75456670950865
2021-08-25,386.7000122070313,402.0,386.25,390.0499877929688,814266,0.0,0.013775146960282703,0.4386307914328805,-0.036553889050277864,1151323.3,387.7774067202894
2021-08-26,390.6000061035156,394.3500061035156,381.1000061035156,384.8500061035156,357086,0.0,-0.013331577623874269,0.4391449118094415,-0.03648208372779076,1111885.45,387.7482783559434
2021-08-27,384.8500061035156,391.4500122070313,381.2000122070313,386.5,377832,0.0,0.004287368767874167,0.4351783288698277,-0.036410278405303656,999826.55,387.73585767578476
2021-08-30,391.1000061035156,401.5,389.0,394.6000061035156,549577,0.0,0.02095732497675451,0.4133492625269513,-0.03633847308281655,945639.95,387.8041576601403
2021-08-31,394.0,399.0,387.9500122070313,391.6499938964844,476321,0.0,-0.007475955806897194,0.4132041639226591,-0.03626666776032944,899325.45,387.84242468736755
2021-09-01,393.6499938964844,402.7999877929688,388.4500122070313,390.2000122070313,497537,0.0,-0.0037022385089997556,0.4108398681041918,-0.03619486243784233,854270.5,387.8658832696528
2021-09-02,394.8999938964844,400.3999938964844,391.0,395.2999877929688,504973,0.0,0.013070157422833573,0.41498069100104384,-0.036123057115355225,821595.8,387.9398544589395
2021-09-03,395.3999938964844,399.0,391.5,395.1000061035156,395946,0.0,-0.0005058985469990063,0.4150869212238117,-0.036051251792868125,773543.35,388.0110997489353
2021-09-06,395.0499877929688,399.7999877929688,390.5,392.1000061035156,423865,2.7,-0.007593014309430268,0.41536603629247815,-0.03597944647038102,758014.85,388.05178538430425
2021-09-07,393.5,397.3500061035156,390.0,390.8999938964844,279185,0.0,-0.0030604748491497302,0.41526207167245593,-0.03590764114789391,711636.35,388.0801257675101
2021-09-08,391.7000122070313,392.6000061035156,384.5499877929688,386.2000122070313,254600,0.0,-0.012023488776768065,0.4158625490086225,-0.0358358358254068,681908.3,388.0614181698934
2021-09-09,384.0,409.7000122070313,382.0,407.2000122070313,1508434,0.0,0.05437596928076349,0.44558060949220635,-0.035764030502919694,698550.35,388.2518519414072
2021-09-13,407.7999877929688,415.5,405.6000061035156,413.1000061035156,937703,0.0,0.014489179075674041,0.4481568322741386,-0.035692225180432594,705893.4,388.49909725645307
2021-09-14,416.3999938964844,417.75,400.0,406.7999877929688,530582,0.0,-0.015250588761715367,0.4416366574256816,-0.035620419857945486,702908.7,388.68119566975173
2021-09-15,406.6499938964844,409.7000122070313,403.5,407.5499877929688,366574,0.0,0.0018436578724325692,0.4413743197836774,-0.03554861453545838,671056.95,388.86894484510714
2021-09-16,408.0,413.0,403.0,407.0,473559,0.0,-0.001349497753508011,0.4413513060662716,-0.03547680921297127,631927.6,389.0493533541111
2021-09-17,409.8999938964844,409.8999938964844,393.0,400.8999938964844,484230,0.0,-0.014987729984067832,0.4439242577631747,-0.03540500389048416,628477.3,389.16727017542826
2021-09-20,393.0,398.8999938964844,378.7000122070313,382.0,477813,0.0,-0.0471439116593364,0.47057660828125464,-0.037677516101422115,600630.35,389.0959540542798
2021-09-21,375.1000061035156,383.8999938964844,367.3999938964844,375.2999877929688,807594,0.0,-0.01753929897128581,0.4437668772978281,-0.03715160523709354,571459.55,388.95868075814735
2021-09-22,379.8999938964844,382.9500122070313,373.5,376.6000061035156,366822,0.0,0.00346394445198861,0.36588406362222975,-0.03715160523709354,544224.95,388.8357088710366
2021-09-23,385.0,387.8999938964844,380.0,381.8999938964844,309562,0.0,0.014073254665619706,0.31038746851430804,-0.03715160523709354,518989.75,388.7666967817376
2021-09-24,381.8999938964844,383.1499938964844,372.0,374.5499877929688,333034,0.0,-0.01924589217329975,0.31275962960356246,-0.03578730410983852,517787.15,388.6252369908046
2021-09-27,375.5,375.7999877929688,362.5,368.6000061035156,614774,0.0,-0.01588568117306155,0.3140742070181243,-0.03578730410983852,529634.25,388.42598096207536
2021-09-28,375.0,376.8999938964844,366.6000061035156,369.3999938964844,518220,0.0,0.0021703412363593966,0.3136368438442351,-0.03578730410983852,528066.4,388.23666765794013
2021-09-29,368.0,372.0,362.0,364.6499938964844,620744,0.0,-0.012858689979651339,0.3042277901943605,-0.03578730410983852,535287.55,388.0019743866819
2021-09-30,366.0,381.7999877929688,365.0,368.75,3097847,0.0,0.011243675228689298,0.30809218458875537,-0.03578730410983852,665303.05,387.8104124524861
