date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,786.25,796.75,781.9000244140625,788.0,32642,0.0,0.0025445292620864812,0.4826225157587198,-0.03040240472432729
2025-01-31,788.0,828.5999755859375,768.5499877929688,804.6500244140625,255900,0.0,0.02112947260667819,0.41729359396815874,-0.03040240472432729
2025-02-01,819.0,819.0,784.0,801.5499877929688,47699,0.0,-0.003852652118355615,0.4142739778265199,-0.03040240472432729
2025-02-03,801.5499877929688,835.0999755859375,794.2000122070312,830.5499877929688,516299,0.0,0.03617990199195198,0.3758587678247582,-0.03040240472432729
2025-02-04,846.3499755859375,857.7999877929688,835.0,845.9000244140625,190380,0.0,0.018481773338993923,0.3580367968691427,-0.03040240472432729
2025-02-05,837.0,894.4000244140625,837.0,868.2000122070312,2252232,0.0,0.02636243899911861,0.3602586682246464,-0.03040240472432729
2025-02-06,868.2000122070312,888.7000122070312,852.3499755859375,861.0499877929688,268282,0.0,-0.008235457629039433,0.362068030290704,-0.03040240472432729
2025-02-07,861.0499877929688,897.0999755859375,855.0,865.75,811039,0.0,0.005458466144431684,0.3191873257217689,-0.03040240472432729
2025-02-10,865.75,868.7000122070312,814.7000122070312,829.6500244140625,246189,0.0,-0.04169792155464913,0.3066303903146562,-0.03040240472432729
2025-02-11,825.5999755859375,836.0999755859375,797.75,803.5499877929688,394807,0.0,-0.03145909221123311,0.33001505313741397,-0.03040240472432729
2025-02-12,798.2000122070312,814.9500122070312,775.2000122070312,794.4000244140625,253896,0.0,-0.011386924918059593,0.3317321102401227,-0.03040240472432729
2025-02-13,795.4000244140625,798.0999755859375,761.25,773.5499877929688,141591,0.0,-0.02624626885739645,0.3436221634654329,-0.03040240472432729
2025-02-14,775.75,775.75,735.3499755859375,751.4000244140625,163784,0.0,-0.028634171971358646,0.34968832350815,-0.03040240472432729
2025-02-17,733.0,749.4500122070312,712.5999755859375,727.3499755859375,305195,0.0,-0.032006984358137425,0.3643686982872916,-0.03040240472432729
2025-02-18,719.0,729.4000244140625,703.9000244140625,719.25,133823,0.0,-0.011136283574371908,0.33965691168306017,-0.03040240472432729
2025-02-19,729.25,741.25,713.4500122070312,724.0499877929688,99066,0.0,0.006673601380561278,0.34213005625289705,-0.03040240472432729
2025-02-20,721.0499877929688,755.25,717.1500244140625,747.75,122454,0.0,0.032732563506109535,0.36551480969584343,-0.03040240472432729
2025-02-21,748.75,835.8499755859375,748.7000122070312,771.4500122070312,3737682,0.0,0.031695101580784035,0.38116074376553005,-0.03040240472432729
2025-02-24,769.7999877929688,820.9000244140625,751.0,765.25,2999077,0.0,-0.008036829488528685,0.36884443154538155,-0.03040240472432729
