date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,521.25,540.0,519.0,533.7000122070312,3384404,0.0,0.03011008947346716,0.22577023497872029,-0.023063277755006547
2025-01-31,538.0,542.7999877929688,523.0,529.8499755859375,4302619,0.0,-0.0072138589713958146,0.22785331889137372,-0.023063277755006547
2025-02-01,533.4500122070312,551.7000122070312,522.7000122070312,539.0999755859375,4921220,0.0,0.017457771871690397,0.22263805657740846,-0.023063277755006547
2025-02-03,540.4000244140625,546.4000244140625,530.2999877929688,534.5499877929688,3792769,0.0,-0.008439970319092382,0.174714642730904,-0.023063277755006547
2025-02-04,536.5499877929688,542.75,534.6500244140625,541.0499877929688,3275638,0.0,0.012159760823935217,0.1768879742418479,-0.023063277755006547
2025-02-05,542.0,543.0,530.6500244140625,531.5,2811816,0.0,-0.0176508418971133,0.18881738420653735,-0.023063277755006547
2025-02-06,531.5,536.7000122070312,524.6500244140625,526.2000122070312,1225984,0.0,-0.009971755019696604,0.18700203744350458,-0.023063277755006547
2025-02-07,529.6500244140625,529.8499755859375,520.1500244140625,527.0999755859375,2097013,0.0,0.0017103066477166529,0.18540110250496508,-0.023063277755006547
2025-02-10,527.0999755859375,535.4500122070312,523.6500244140625,528.0999755859375,1678247,0.0,0.0018971732997870028,0.17751589694150055,-0.023063277755006547
2025-02-11,529.9000244140625,532.2000122070312,515.7000122070312,517.7000122070312,1177152,0.0,-0.019693171482099148,0.1920724680755997,-0.023063277755006547
2025-02-12,518.2999877929688,527.3499755859375,515.6500244140625,525.75,2113562,0.0,0.015549522123150972,0.1982819996152217,-0.023063277755006547
2025-02-13,525.5499877929688,528.7999877929688,517.2999877929688,519.8499755859375,1484585,0.0,-0.011222110155135523,0.1972545243350433,-0.023063277755006547
2025-02-14,520.5499877929688,524.8499755859375,517.2999877929688,519.9000244140625,1191521,0.0,9.627552269986239e-05,0.19554574706606453,-0.023063277755006547
2025-02-17,518.0999755859375,522.2999877929688,514.75,520.5499877929688,974964,0.0,0.0012501699334188654,0.19343989536065287,-0.023063277755006547
2025-02-18,520.0,520.4000244140625,514.0,515.1500244140625,1603493,0.0,-0.010373573154426663,0.19673965232302174,-0.023063277755006547
2025-02-19,515.0,515.0,503.70001220703125,504.45001220703125,2715980,0.0,-0.02077067203714411,0.20893671636645722,-0.023063277755006547
2025-02-20,505.0,510.95001220703125,500.1499938964844,510.3500061035156,2052520,0.0,0.011695894050376188,0.2114784272530241,-0.023063277755006547
2025-02-21,510.95001220703125,511.6000061035156,503.5,508.6499938964844,2057493,0.0,-0.00333107119956888,0.21102652334720048,-0.023063277755006547
2025-02-24,503.6000061035156,507.0,502.6000061035156,505.70001220703125,736767,0.0,-0.00579962985324145,0.2106886555635673,-0.023063277755006547
2025-02-25,505.1499938964844,512.4000244140625,504.1499938964844,510.95001220703125,1483864,0.0,0.010381648948528444,0.21427206702618679,-0.023063277755006547
2025-02-27,510.1499938964844,515.0,501.5,503.25,1181893,0.0,-0.01506999123802999,0.21525302077773079,-0.023063277755006547
2025-02-28,500.29998779296875,504.45001220703125,490.8500061035156,493.29998779296875,5530947,0.0,-0.01977150960165175,0.19160705503076292,-0.023063277755006547
2025-03-03,493.0,496.54998779296875,485.0,491.75,2166131,0.0,-0.0031420795283280123,0.19117734848119336,-0.023063277755006547
2025-03-04,486.0,489.25,480.0,483.70001220703125,2477085,0.0,-0.016370081937913117,0.18009364421612842,-0.023063277755006547
