date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,4079.199951171875,4187.0,4060.050048828125,4177.7998046875,807120,0.0,0.02586891300783445,0.2127470083780067,-0.026076437085990698
2025-01-31,4188.0,4372.7998046875,4176.0,4339.14990234375,1056018,0.0,0.03862083038905184,0.2288618337322763,-0.026076437085990698
2025-02-01,4330.0,4522.9501953125,4236.0498046875,4402.14990234375,1141242,0.0,0.014518972936604646,0.22583294545760096,-0.026076437085990698
2025-02-03,4420.0,4430.0,4228.2001953125,4286.64990234375,846135,0.0,-0.02623718014202714,0.24320689196477568,-0.026076437085990698
2025-02-04,4324.0,4350.0,4220.0,4237.10009765625,554233,0.0,-0.011559097620826964,0.24432744270047044,-0.026076437085990698
2025-02-05,4238.0,4290.0,4212.60009765625,4270.39990234375,408928,0.0,0.007859102669280693,0.24416222231829618,-0.026076437085990698
2025-02-06,4289.0,4334.64990234375,4216.89990234375,4230.0498046875,576470,0.0,-0.00944878666611626,0.2471537298746363,-0.026076437085990698
2025-02-07,4319.9501953125,4319.9501953125,4215.60009765625,4274.64990234375,1344288,0.0,0.010543634168757698,0.24829804474924017,-0.026076437085990698
2025-02-10,4306.2998046875,4320.9501953125,4170.10009765625,4196.4501953125,779450,0.0,-0.018293827288259012,0.24750296514152625,-0.026076437085990698
2025-02-11,4200.0,4239.0,4071.0,4085.550048828125,593081,0.0,-0.026427132772420925,0.2613655022982065,-0.026076437085990698
2025-02-12,4007.0,4066.60009765625,3955.050048828125,4015.75,619474,100.0,-0.017084614799455444,0.2677068879770438,-0.026076437085990698
2025-02-13,4005.0,4025.10009765625,3945.10009765625,3956.550048828125,557075,0.0,-0.014741941398711322,0.27052430757173496,-0.026076437085990698
2025-02-14,3960.050048828125,3981.10009765625,3850.0,3862.39990234375,475952,0.0,-0.023796020604430645,0.28003255826083107,-0.026076437085990698
2025-02-17,3845.050048828125,3886.14990234375,3757.64990234375,3876.449951171875,913565,0.0,0.0036376473652039998,0.2808642622778438,-0.026076437085990698
2025-02-18,3880.0,3891.89990234375,3810.0,3840.5,482022,0.0,-0.009273936623638623,0.2774310310667554,-0.026076437085990698
2025-02-19,3840.89990234375,3898.89990234375,3815.0,3879.14990234375,453662,0.0,0.010063768348847812,0.2786097104066303,-0.026076437085990698
2025-02-20,3864.5,3938.0,3855.5,3909.10009765625,438563,0.0,0.007720814113010732,0.27690701028334064,-0.026076437085990698
2025-02-21,3900.0,3916.85009765625,3828.64990234375,3852.60009765625,426337,0.0,-0.014453454398334564,0.2782173117280911,-0.026076437085990698
2025-02-24,3839.85009765625,3891.10009765625,3800.10009765625,3884.85009765625,272543,0.0,0.008370970041666093,0.27945766601228433,-0.026076437085990698
2025-02-25,3877.0,3883.300048828125,3817.10009765625,3828.25,661184,0.0,-0.01456944186608311,0.2826495940052118,-0.026076437085990698
2025-02-27,3808.14990234375,3810.300048828125,3725.25,3759.550048828125,877741,0.0,-0.01794552371759295,0.2830411297844323,-0.026076437085990698
2025-02-28,3745.60009765625,3746.949951171875,3662.14990234375,3681.10009765625,995134,0.0,-0.02086684580680831,0.2675046656342433,-0.026076437085990698
2025-03-03,3644.050048828125,3715.0,3617.0,3630.75,691809,0.0,-0.013678002857979266,0.21386714839951879,-0.026076437085990698
2025-03-04,3625.0,3639.89990234375,3495.0,3514.85009765625,946922,0.0,-0.031921752349721166,0.2117522614535609,-0.026076437085990698
2025-03-05,3515.0,3609.60009765625,3513.5,3588.75,611959,0.0,0.021025050938310974,0.23019853734986276,-0.026076437085990698
2025-03-06,3629.5,3658.0,3582.699951171875,3648.75,654829,0.0,0.016718913270637348,0.24552590245722097,-0.026076437085990698
2025-03-07,3664.0,3733.699951171875,3625.0,3652.5,621576,0.0,0.0010277492291881352,0.24143027354798166,-0.026076437085990698
2025-03-10,3653.0,3665.75,3575.699951171875,3582.85009765625,675889,0.0,-0.01906910399555095,0.24478367417127678,-0.026076437085990698
2025-03-11,3579.0,3663.5,3552.75,3650.64990234375,618870,0.0,0.01892342767336319,0.25421924569470783,-0.026076437085990698
2025-03-12,3650.64990234375,3669.449951171875,3597.0,3610.25,385877,0.0,-0.011066495945780241,0.2515223802252621,-0.026076437085990698
2025-03-13,3625.0,3625.550048828125,3524.35009765625,3529.14990234375,359751,0.0,-0.022463845344851463,0.24801945134291606,-0.026076437085990698
2025-03-17,3486.0,3549.0,3461.60009765625,3493.10009765625,673556,0.0,-0.01021486921356296,0.2455703954051675,-0.026076437085990698
2025-03-18,3493.10009765625,3493.10009765625,3493.10009765625,3493.10009765625,0,0.0,0.0,0.24464699214665783,-0.026076437085990698
2025-03-19,3585.0,3588.85009765625,3514.14990234375,3537.0,674188,0.0,0.012567605026035489,0.2433728961939275,-0.026076437085990698
2025-03-20,3579.0,3634.0,3561.25,3597.14990234375,771668,0.0,0.01700590962503523,0.2529256863045355,-0.026076437085990698
2025-03-21,3629.0,3711.89990234375,3611.75,3629.0,1195882,0.0,0.008854259211020787,0.2554345205966875,-0.026076437085990698
2025-03-24,3658.0,3687.35009765625,3582.85009765625,3626.35009765625,663262,0.0,-0.0007302018031827284,0.25141283559835603,-0.026076437085990698
2025-03-25,3652.5,3675.699951171875,3615.0,3627.949951171875,544164,0.0,0.00044117458947479093,0.2487211582754995,-0.026076437085990698
2025-03-26,3650.0,3669.300048828125,3605.39990234375,3645.949951171875,755658,0.0,0.004961479690254844,0.24696666357960817,-0.026076437085990698
2025-03-27,3634.0,3789.0,3610.35009765625,3772.050048828125,1525094,0.0,0.03458634905718316,0.2764511234235578,-0.026076437085990698
2025-03-28,3779.0,3808.75,3707.35009765625,3722.949951171875,509889,0.0,-0.01301682030213358,0.2755600112177361,-0.026076437085990698
2025-04-01,3707.35009765625,3816.60009765625,3707.35009765625,3762.050048828125,506307,0.0,0.010502450521512552,0.2713457786935079,-0.026076437085990698
2025-04-02,3770.0,3789.800048828125,3732.89990234375,3783.949951171875,321687,0.0,0.005821268207362618,0.2608197467908775,-0.026076437085990698
2025-04-03,3780.0,3807.10009765625,3735.64990234375,3753.35009765625,339509,0.0,-0.008086749008439753,0.2574329688671572,-0.026076437085990698
2025-04-04,3744.949951171875,3744.949951171875,3632.550048828125,3659.199951171875,330498,0.0,-0.025084296437778653,0.2470591508992781,-0.026076437085990698
2025-04-07,3478.949951171875,3545.0,3344.0,3526.89990234375,605866,0.0,-0.03615545763924577,0.2700142239289383,-0.026076437085990698
2025-04-08,3600.0,3622.89990234375,3510.25,3574.14990234375,450859,0.0,0.013397034593638724,0.267549671959387,-0.026076437085990698
2025-04-09,3590.0,3678.75,3538.0,3610.89990234375,584571,0.0,0.010282165271216392,0.27027375930484876,-0.026076437085990698
2025-04-11,3620.449951171875,3704.10009765625,3620.449951171875,3666.0,436704,0.0,0.015259381081288215,0.2665426367919639,-0.026076437085990698
2025-04-15,3749.0,3816.0,3686.5,3803.89990234375,604277,0.0,0.0376159035307555,0.28909066763922103,-0.026076437085990698
2025-04-16,3809.0,3816.60009765625,3742.0,3781.89990234375,491227,0.0,-0.005783538096374441,0.2866235892796557,-0.026076437085990698
2025-04-17,3781.89990234375,3797.60009765625,3664.300048828125,3771.800048828125,970749,0.0,-0.002670576635136701,0.2728877741511223,-0.026076437085990698
2025-04-21,3794.0,3932.5,3756.0,3917.0,1031160,0.0,0.03849619526278647,0.2938306259780614,-0.026076437085990698
2025-04-22,3901.0,3902.89990234375,3821.199951171875,3833.60009765625,927543,0.0,-0.021291780021381213,0.3078931063625378,-0.026076437085990698
2025-04-23,3862.10009765625,3954.199951171875,3822.60009765625,3940.5,800615,0.0,0.02788499051038351,0.31730471135234706,-0.026076437085990698
2025-04-24,3940.60009765625,3988.0,3924.89990234375,3954.5,1227984,0.0,0.0035528486232712098,0.3144861880157812,-0.026076437085990698
2025-04-25,3960.0,3994.10009765625,3839.89990234375,3895.5,652719,0.0,-0.014919711720824402,0.32124606050294924,-0.026076437085990698
2025-04-28,3895.0,3935.0,3846.5,3911.699951171875,521342,0.0,0.004158632055416556,0.32086682670464656,-0.026076437085990698
2025-04-29,3935.5,3953.89990234375,3846.39990234375,3852.699951171875,428581,0.0,-0.015082956447701079,0.327359612414938,-0.026076437085990698
2025-04-30,3852.699951171875,3867.5,3806.5,3827.39990234375,892342,0.0,-0.006566836023768063,0.3289514290095567,-0.026076437085990698
2025-05-02,3803.60009765625,3914.0,3725.0,3737.39990234375,881303,0.0,-0.023514658069800243,0.3190085750046835,-0.026076437085990698
2025-05-05,3769.0,3794.5,3742.300048828125,3767.60009765625,640182,0.0,0.008080536228826096,0.31673163223208606,-0.026076437085990698
2025-05-06,3785.0,3908.0,3781.0,3872.60009765625,1210118,0.0,0.027869199829705593,0.3289426071378126,-0.026076437085990698
2025-05-07,3820.0,3894.800048828125,3813.60009765625,3868.0,448141,0.0,-0.0011878576512545092,0.3287009646219709,-0.026076437085990698
2025-05-08,3869.0,3875.0,3775.699951171875,3800.5,739365,0.0,-0.01745087900723885,0.33361631322680346,-0.026076437085990698
2025-05-09,3735.0,3896.10009765625,3735.0,3853.89990234375,859973,0.0,0.014050757096105704,0.32271836793788305,-0.026076437085990698
2025-05-12,3929.89990234375,3999.5,3910.0,3984.89990234375,547435,0.0,0.03399154189768461,0.30751643031521586,-0.026076437085990698
2025-05-13,3999.0,4098.39990234375,3957.5,4063.60009765625,1197629,0.0,0.019749604065640858,0.3102151996672753,-0.026076437085990698
2025-05-14,4070.0,4107.7998046875,3933.0,4067.199951171875,1199813,0.0,0.0008858778986891025,0.31040706172961996,-0.026076437085990698
2025-05-15,4083.0,4347.0,4067.199951171875,4325.0,2629014,0.0,0.063385142585342,0.3681589877856529,-0.026076437085990698
2025-05-16,4330.0,4363.0,4294.2998046875,4345.2998046875,765257,0.0,0.004693596459537597,0.35228606504485294,-0.026076437085990698
2025-05-19,4323.10009765625,4454.60009765625,4323.10009765625,4387.7001953125,753807,0.0,0.009757759540379718,0.34951250371790304,-0.026076437085990698
2025-05-20,4409.0,4437.2001953125,4231.39990234375,4241.60009765625,842529,0.0,-0.03329764823319803,0.3756747460232322,-0.026076437085990698
2025-05-21,4241.0,4288.89990234375,4212.0,4263.7998046875,396931,0.0,0.005233804818968402,0.3564540004083742,-0.026076437085990698
2025-05-22,4250.0,4284.0,4202.89990234375,4276.2998046875,394809,0.0,0.0029316573414768232,0.34422084761362587,-0.026076437085990698
2025-05-23,4288.89990234375,4335.0,4276.39990234375,4308.7998046875,461297,0.0,0.007600028408760062,0.334591470737541,-0.026076437085990698
2025-05-26,4309.89990234375,4418.2998046875,4300.0,4359.39990234375,765160,0.0,0.011743432034415413,0.33550958539329506,-0.026076437085990698
2025-05-27,4370.5,4374.89990234375,4300.0,4338.2001953125,411809,0.0,-0.0048629874538127504,0.3297983582181466,-0.026076437085990698
2025-05-28,4368.0,4383.39990234375,4310.5,4362.2001953125,424160,0.0,0.005532248148882646,0.3297706172487707,-0.026076437085990698
2025-05-29,4384.0,4384.0,4332.10009765625,4356.60009765625,369150,0.0,-0.0012837782324313096,0.322348566370011,-0.026076437085990698
2025-05-30,4341.60009765625,4380.0,4289.2998046875,4309.2998046875,914311,0.0,-0.010857157395326777,0.3248000299233187,-0.026076437085990698
2025-06-02,4310.10009765625,4318.7001953125,4196.0,4232.2998046875,771163,0.0,-0.017868332093358252,0.3189013225341824,-0.026076437085990698
2025-06-03,4250.0,4280.5,4201.0,4208.60009765625,417447,0.0,-0.005599723111534116,0.3213578464423481,-0.026076437085990698
2025-06-04,4213.0,4240.7001953125,4191.2998046875,4200.60009765625,353642,0.0,-0.001900869603756128,0.31162022935713796,-0.026076437085990698
2025-06-05,4227.7998046875,4227.7998046875,4172.7998046875,4178.89990234375,394746,0.0,-0.005165975053090133,0.312766840845095,-0.026076437085990698
2025-06-06,4189.0,4296.89990234375,4158.10009765625,4268.0,551467,0.0,0.021321424235664965,0.30827076011011545,-0.026076437085990698
2025-06-09,4304.89990234375,4360.0,4275.0,4349.39990234375,495256,0.0,0.01907214206742025,0.31046429375284695,-0.026076437085990698
2025-06-10,4370.10009765625,4392.0,4329.7001953125,4379.0,469185,0.0,0.0068055590014381995,0.2933424061441752,-0.026076437085990698
