date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,118.94999694824219,119.9000015258789,113.95999908447266,114.68000030517578,1268479,0.0,-0.03783876200898295,0.5178732727467702,-0.03488352147073894
2025-01-31,115.48999786376953,116.68000030517578,112.62000274658203,113.76000213623047,1691592,0.0,-0.008022306997707562,0.5180452761730163,-0.03488352147073894
2025-02-01,114.0,118.5,113.98999786376953,115.01000213623047,933291,0.0,0.010988044800694485,0.5163237313612943,-0.03488352147073894
2025-02-03,114.0,116.69000244140625,113.19999694824219,114.58000183105469,508651,0.0,-0.0037388079053023437,0.5070471384483977,-0.03488352147073894
2025-02-04,115.52999877929688,117.31999969482422,113.01000213623047,114.36000061035156,633437,0.0,-0.0019200664792056177,0.5069257465269473,-0.03488352147073894
2025-02-05,114.55000305175781,116.48999786376953,114.55000305175781,115.43000030517578,444804,0.0,0.009356415609597102,0.5080682763650521,-0.03488352147073894
2025-02-06,116.0,116.8499984741211,114.5,116.2699966430664,500448,0.0,0.007277105914145654,0.5037929084680145,-0.03488352147073894
2025-02-07,116.2699966430664,116.54000091552734,113.20999908447266,115.68000030517578,652950,0.0,-0.005074364452781754,0.5009952848347217,-0.03488352147073894
2025-02-10,116.0,116.7699966430664,113.05999755859375,116.30999755859375,484453,0.0,0.005446034333990157,0.442298537087514,-0.03488352147073894
2025-02-11,114.58000183105469,116.75,112.69999694824219,115.93000030517578,1066536,0.0,-0.003267107397423308,0.42588625813412934,-0.03488352147073894
2025-02-12,115.93000030517578,115.93000030517578,110.5,114.27999877929688,774477,0.0,-0.014232739769994174,0.42786473644273,-0.03488352147073894
2025-02-13,114.0,115.19999694824219,112.69999694824219,113.37999725341797,514421,0.0,-0.007875407205919172,0.41768862459810435,-0.03488352147073894
2025-02-14,113.44999694824219,113.94999694824219,105.16000366210938,106.19999694824219,1003304,0.0,-0.06332686963404677,0.47047600077897866,-0.03488352147073894
2025-02-17,106.19000244140625,108.44000244140625,103.9000015258789,107.05999755859375,829534,0.0,0.008097934416803065,0.34931526962020176,-0.03488352147073894
2025-02-18,107.55000305175781,107.8499984741211,101.98999786376953,103.83999633789062,517303,0.0,-0.03007660465283335,0.33985193902315575,-0.03488352147073894
2025-02-19,104.0,107.41000366210938,103.0999984741211,106.41000366210938,415810,0.0,0.0247496861985248,0.33045228318670666,-0.03488352147073894
2025-02-20,106.0,109.0,105.08000183105469,108.20999908447266,335934,0.0,0.016915659810321282,0.33735228996007216,-0.03488352147073894
2025-02-21,107.9000015258789,110.55999755859375,106.30000305175781,108.08000183105469,464469,0.0,-0.0012013423391352696,0.33165167720062955,-0.03488352147073894
2025-02-24,107.61000061035156,108.80000305175781,105.16000366210938,107.66999816894531,332277,0.0,-0.0037935201254925,0.31860912129793734,-0.03488352147073894
2025-02-25,108.19999694824219,108.93000030517578,105.0,105.23999786376953,370448,0.0,-0.02256896393146457,0.3192849310522518,-0.03488352147073894
2025-02-27,105.19999694824219,105.44999694824219,102.44999694824219,103.80999755859375,370428,0.0,-0.013587992533284576,0.31437022348258276,-0.03488352147073894
2025-02-28,103.0,105.98999786376953,99.0,103.79000091552734,1524722,0.0,-0.00019262733394365128,0.2932202476487386,-0.03488352147073894
2025-03-03,103.0999984741211,104.54000091552734,98.72000122070312,101.18000030517578,1267018,0.0,-0.025146936962413102,0.30163779665363283,-0.03488352147073894
2025-03-04,100.19000244140625,103.51000213623047,99.58000183105469,102.12000274658203,606930,0.0,0.009290397692933938,0.30053172180850357,-0.03488352147073894
2025-03-05,102.19999694824219,105.55000305175781,101.79000091552734,105.0199966430664,511121,0.0,0.02839790264871911,0.322667841198319,-0.03488352147073894
2025-03-06,106.0,109.4800033569336,105.2300033569336,109.0,972816,0.0,0.037897576501173535,0.3537885916569991,-0.03488352147073894
2025-03-07,109.8499984741211,111.30000305175781,107.95999908447266,108.68000030517578,665376,0.0,-0.0029357770167359742,0.35135201044100645,-0.03488352147073894
2025-03-10,108.68000030517578,109.80000305175781,106.55000305175781,107.08000183105469,511957,0.0,-0.014722105903830163,0.3518012198547293,-0.03488352147073894
2025-03-11,106.0,106.05000305175781,104.02999877929688,105.27999877929688,585053,0.0,-0.016809889997926653,0.35472546763858886,-0.03488352147073894
2025-03-12,105.27999877929688,106.38999938964844,103.0,103.13999938964844,536550,0.0,-0.0203267421586375,0.3570898651311274,-0.03488352147073894
2025-03-13,104.29000091552734,104.81999969482422,100.80000305175781,101.69999694824219,738881,0.0,-0.013961629338062331,0.35818144098862786,-0.03488352147073894
2025-03-17,101.5,102.98999786376953,100.5,102.73999786376953,661918,0.0,0.010226164667995308,0.3610832534929159,-0.03488352147073894
2025-03-18,102.73999786376953,102.73999786376953,102.73999786376953,102.73999786376953,0,0.0,0.0,0.36127062175909125,-0.03488352147073894
2025-03-19,103.5,106.30999755859375,103.5,104.80000305175781,938053,0.0,0.02005066411155454,0.300322762436599,-0.03488352147073894
2025-03-20,105.33000183105469,105.98999786376953,103.66000366210938,105.16000366210938,1691815,0.0,0.003435120227752053,0.29908003605484224,-0.03488352147073894
2025-03-21,105.16000366210938,108.8499984741211,104.72000122070312,107.55000305175781,1139234,0.0,0.022727266131786772,0.2894756803105369,-0.03488352147073894
2025-03-24,108.0,109.5,106.4000015258789,107.2300033569336,1148313,0.0,-0.002975357375584853,0.2775020958295817,-0.03488352147073894
2025-03-25,107.80000305175781,108.75,102.11000061035156,103.27999877929688,979366,0.0,-0.036836747682348236,0.29909415713056475,-0.03488352147073894
2025-03-26,103.31999969482422,104.94000244140625,102.0999984741211,103.11000061035156,1481873,0.0,-0.0016459931347267975,0.29908223998010847,-0.03488352147073894
2025-03-27,103.9000015258789,109.0999984741211,102.1500015258789,106.62000274658203,3404210,0.0,0.03404133561684897,0.32401396433104007,-0.03488352147073894
2025-03-28,107.19999694824219,108.81999969482422,101.0,102.12000274658203,1493341,0.0,-0.04220596402248977,0.3473437648565813,-0.03488352147073894
2025-04-01,102.11000061035156,108.69999694824219,102.0999984741211,107.43000030517578,1160897,0.0,0.0519976245179985,0.38961188652680007,-0.03488352147073894
2025-04-02,107.19999694824219,108.0,104.61000061035156,107.62999725341797,639667,0.0,0.0018616489590808083,0.3895365650291522,-0.03488352147073894
2025-04-03,107.62999725341797,110.88999938964844,105.62999725341797,110.68000030517578,1044358,0.0,0.028337853104060784,0.38659293916945575,-0.03488352147073894
2025-04-04,110.68000030517578,118.29000091552734,108.25,116.55000305175781,7753621,0.0,0.053035803491116695,0.4214598052841275,-0.03488352147073894
2025-04-07,107.62999725341797,116.55000305175781,107.0,115.81999969482422,2016585,0.0,-0.006263434901922826,0.41598878915612014,-0.03488352147073894
2025-04-08,116.0999984741211,122.41000366210938,115.51000213623047,120.69000244140625,2959533,0.0,0.04204802935083807,0.4203505124179969,-0.03488352147073894
2025-04-09,119.5,120.05999755859375,109.0999984741211,109.79000091552734,2325832,0.0,-0.09031403849022823,0.5349913116808567,-0.03488352147073894
2025-04-11,112.98999786376953,116.5,110.05000305175781,115.80999755859375,2321783,0.0,0.05483192087500033,0.5627196114772905,-0.03488352147073894
2025-04-15,118.0,120.69000244140625,115.4000015258789,120.19999694824219,1495458,0.0,0.037906912030002626,0.5686916840787734,-0.03488352147073894
2025-04-16,121.2699966430664,128.05999755859375,120.52999877929688,124.9800033569336,2881874,0.0,0.03976710923503313,0.5704709146043965,-0.03488352147073894
2025-04-17,125.04000091552734,129.38999938964844,124.98999786376953,126.5,1656566,0.0,0.012161918724913123,0.5638931258286165,-0.03488352147073894
2025-04-21,126.30000305175781,129.39999389648438,124.56999969482422,126.44999694824219,890425,0.0,-0.000395281041563722,0.5652888673934712,-0.03488352147073894
2025-04-22,127.55000305175781,128.64999389648438,125.5,126.5999984741211,801103,0.0,0.0011862517160858843,0.5650247691071175,-0.03488352147073894
2025-04-23,127.0,128.82000732421875,124.4000015258789,126.88999938964844,928153,0.0,0.0022906865641600938,0.5646340285064909,-0.03488352147073894
