date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,816.4000244140625,819.2999877929688,796.5999755859375,801.0499877929688,65066,0.0,-0.01566724034314393,0.2920225736161134,-0.02748462329092409
2025-01-31,803.2000122070312,809.6500244140625,798.7999877929688,804.0999755859375,58168,0.0,0.0038074874720015472,0.29259230063540587,-0.02748462329092409
2025-02-01,809.1500244140625,824.0999755859375,798.5,812.0499877929688,80080,0.0,0.009886845477439676,0.2874746800149384,-0.02748462329092409
2025-02-03,810.9500122070312,819.0,792.9000244140625,800.5999755859375,66367,0.0,-0.014100132232192641,0.27661136731945685,-0.02748462329092409
2025-02-04,796.0,805.7000122070312,791.3499755859375,794.5999755859375,53644,0.0,-0.0074943794441272304,0.2763366142018875,-0.02748462329092409
2025-02-05,782.5499877929688,798.8499755859375,782.0,783.7000122070312,69038,0.0,-0.013717548091879306,0.27965700409179134,-0.02748462329092409
2025-02-06,786.6500244140625,869.0,780.1500244140625,839.4500122070312,419491,0.0,0.07113691352766294,0.37506568275592106,-0.02748462329092409
2025-02-07,829.4500122070312,863.2000122070312,829.4500122070312,843.5999755859375,692255,0.0,0.0049436694485183175,0.364776798434815,-0.02748462329092409
2025-02-10,844.0,846.9500122070312,792.3499755859375,803.5999755859375,334498,0.0,-0.04741583826175111,0.390469060103737,-0.02748462329092409
2025-02-11,800.0499877929688,805.0,789.4500122070312,797.0499877929688,99232,0.0,-0.008150806361327811,0.3911842647026662,-0.02748462329092409
2025-02-12,797.2000122070312,801.0,768.5999755859375,790.0499877929688,122996,0.0,-0.008782385179357477,0.3889412616994163,-0.02748462329092409
2025-02-13,788.0,793.4000244140625,752.0,756.1500244140625,98529,0.0,-0.04290863097613218,0.41125316605420437,-0.02748462329092409
2025-02-14,758.2999877929688,769.9000244140625,726.3499755859375,744.9000244140625,63316,0.0,-0.01487799991637584,0.41195321644129645,-0.02748462329092409
2025-02-17,744.9000244140625,747.4500122070312,724.0499877929688,728.9500122070312,85852,0.0,-0.021412285789059404,0.413067917741332,-0.02748462329092409
2025-02-18,724.0499877929688,732.0,697.0999755859375,702.75,123225,0.0,-0.03594212465640256,0.4276393001816036,-0.02748462329092409
2025-02-19,702.75,714.5499877929688,699.3499755859375,710.5999755859375,109767,0.0,0.011170367251422952,0.4294729812483934,-0.02748462329092409
2025-02-20,710.0499877929688,714.9500122070312,700.5,708.0999755859375,111878,0.0,-0.0035181537938255847,0.38075934006289963,-0.02748462329092409
2025-02-21,706.0,715.0,699.0,709.8499755859375,100811,0.0,0.0024714024295113823,0.3819315184848895,-0.02748462329092409
2025-02-24,702.0,709.8499755859375,692.7000122070312,703.4000244140625,57131,0.0,-0.009086358235838476,0.37886343829261426,-0.02748462329092409
