date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,610.6500244140625,611.9500122070312,597.2000122070312,601.1500244140625,196812,-0.011510317716001639,0.2978216117746968,-0.03292276880957655
2025-01-31,595.0,610.0,595.0,609.2000122070312,143001,0.013390979732247343,0.29511701972808196,-0.03292276880957655
2025-02-01,609.2000122070312,621.5499877929688,600.5999755859375,617.1500244140625,191539,0.013049921286491184,0.2877012128720683,-0.03292276880957655
2025-02-03,637.7000122070312,637.7000122070312,611.0499877929688,617.0499877929688,1040060,-0.00016209449426618505,0.2871117706777791,-0.03292276880957655
2025-02-04,607.0,643.5499877929688,604.0,639.9500122070312,432532,0.03711210577277546,0.2977446815943648,-0.03292276880957655
2025-02-05,647.9500122070312,653.0,628.6500244140625,649.0999755859375,620127,0.014297934532965018,0.29527581528305613,-0.03292276880957655
2025-02-06,651.3499755859375,662.4000244140625,643.7999877929688,654.0999755859375,430171,0.007702973637437882,0.2942409835230958,-0.03292276880957655
2025-02-07,640.0,651.5,633.5,642.25,286532,-0.018116459300158816,0.3003355737883581,-0.03292276880957655
2025-02-10,640.0,641.0,608.0,612.5499877929688,307763,-0.04624369358821523,0.2947668285886581,-0.03292276880957655
2025-02-11,612.5499877929688,617.2000122070312,600.0,604.0499877929688,356763,-0.013876418528103618,0.29833862949489365,-0.03292276880957655
2025-02-12,606.9000244140625,611.9500122070312,591.5999755859375,606.5999755859375,337017,0.0042214847189812055,0.2988699799761667,-0.03292276880957655
2025-02-13,608.6500244140625,611.75,590.0,591.5999755859375,321183,-0.024727993082279576,0.3092498843854625,-0.03292276880957655
2025-02-14,592.0,596.5999755859375,573.5,581.3499755859375,559879,-0.017325896590594136,0.31383088802451803,-0.03292276880957655
2025-02-17,579.0,579.2999877929688,545.6500244140625,561.25,1208099,-0.034574656282868044,0.31956217418885763,-0.03292276880957655
2025-02-18,567.9500122070312,568.4500122070312,538.6500244140625,545.0999755859375,649058,-0.028775099178730557,0.32991676477050436,-0.03292276880957655
2025-02-19,541.2999877929688,547.7999877929688,533.6500244140625,537.25,485588,-0.014400983191201644,0.3301629020318619,-0.03292276880957655
2025-02-20,533.5,552.4500122070312,529.9000244140625,542.0,919118,0.008841321544904579,0.330590683757078,-0.03292276880957655
2025-02-21,542.75,553.0,533.4000244140625,535.4500122070312,350346,-0.012084848326510578,0.32752162470135254,-0.03292276880957655
2025-02-24,528.9500122070312,531.6500244140625,508.54998779296875,524.0999755859375,1168290,-0.021197191824332773,0.32619787573941805,-0.03292276880957655
2025-02-25,524.0999755859375,529.9000244140625,513.0,515.5999755859375,897653,-0.016218279709891426,0.325258400445366,-0.03292276880957655
2025-02-27,515.5999755859375,537.4000244140625,514.0,531.5999755859375,468996,0.03103180907217329,0.3375504181255494,-0.03292276880957655
2025-02-28,531.5999755859375,531.5999755859375,509.8999938964844,521.0499877929688,885925,-0.019845726631835148,0.3404347592689809,-0.03292276880957655
2025-03-03,496.3500061035156,526.5499877929688,474.04998779296875,518.5999755859375,2530131,-0.004702067487629802,0.33275294607271305,-0.03292276880957655
2025-03-04,513.4500122070312,520.5499877929688,501.8500061035156,513.0,436018,-0.01079825655527733,0.3244109779044132,-0.03292276880957655
2025-03-05,513.0499877929688,516.9500122070312,501.54998779296875,508.45001220703125,434019,-0.008869371916118474,0.32296861871633276,-0.03292276880957655
2025-03-06,509.5,530.2999877929688,509.5,525.9500122070312,1140813,0.03441832939296763,0.31822480581485346,-0.03292276880957655
2025-03-07,530.0499877929688,530.0499877929688,511.0,512.5,803558,-0.025572795693247108,0.3111709908620854,-0.03292276880957655
2025-03-10,508.04998779296875,524.5499877929688,508.04998779296875,513.6500244140625,665911,0.0022439500762194697,0.30758955096414003,-0.03292276880957655
2025-03-11,513.4500122070312,533.0,507.75,526.9500122070312,336822,0.02589309288584274,0.33204711555538224,-0.03292276880957655
2025-03-12,526.9500122070312,553.7000122070312,519.0499877929688,549.7000122070312,888471,0.04317297556312005,0.350229210151767,-0.03292276880957655
2025-03-13,553.0,579.0,533.25,570.5499877929688,784658,0.037929734624209566,0.3783695441723548,-0.03292276880957655
2025-03-17,571.25,601.4000244140625,560.5499877929688,595.5999755859375,1422132,0.04390498348771921,0.4107642911768961,-0.03292276880957655
2025-03-18,595.5999755859375,595.5999755859375,595.5999755859375,595.5999755859375,0,0.0,0.4012502398706583,-0.03292276880957655
