date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,610.6500244140625,611.9500122070312,597.2000122070312,601.1500244140625,196812,-0.011510317716001639,0.2978216117746968,-0.030637850799902777,545955.65,606.5606689152352
2025-01-31,595.0,610.0,595.0,609.2000122070312,143001,0.013390979732247343,0.29511701972808196,-0.030637850799902777,502100.25,606.5869310375416
2025-02-01,609.2000122070312,621.5499877929688,600.5999755859375,617.1500244140625,191539,0.013049921286491184,0.2877012128720683,-0.030637850799902777,472375.85,606.6920364442732
2025-02-03,637.7000122070312,637.7000122070312,611.0499877929688,617.0499877929688,1040060,-0.00016209449426618505,0.2871117706777791,-0.030637850799902777,487869.55,606.7951006367975
2025-02-04,607.0,643.5499877929688,604.0,639.9500122070312,432532,0.03711210577277546,0.2977446815943648,-0.030637850799902777,446386.9,607.1250002544118
2025-02-05,647.9500122070312,653.0,628.6500244140625,649.0999755859375,620127,0.014297934532965018,0.29527581528305613,-0.030637850799902777,447564.4,607.5426617004966
2025-02-06,651.3499755859375,662.4000244140625,643.7999877929688,654.0999755859375,430171,0.007702973637437882,0.2942409835230958,-0.030637850799902777,450253.55,608.0059185550782
2025-02-07,640.0,651.5,633.5,642.25,286532,-0.018116459300158816,0.3003355737883581,-0.030637850799902777,401061.75,608.3466556838835
2025-02-10,640.0,641.0,608.0,612.5499877929688,307763,-0.04624369358821523,0.2947668285886581,-0.030637850799902777,393004.45,608.3884798839739
2025-02-11,612.5499877929688,617.2000122070312,600.0,604.0499877929688,356763,-0.013876418528103618,0.29833862949489365,-0.030637850799902777,393957.6,608.3453108084416
2025-02-12,606.9000244140625,611.9500122070312,591.5999755859375,606.5999755859375,337017,0.0042214847189812055,0.2988699799761667,-0.030637850799902777,398841.65,608.3279442888147
2025-02-13,608.6500244140625,611.75,590.0,591.5999755859375,321183,-0.024727993082279576,0.3092498843854625,-0.030637850799902777,399458.45,608.1614968390348
2025-02-14,592.0,596.5999755859375,573.5,581.3499755859375,559879,-0.017325896590594136,0.31383088802451803,-0.030637850799902777,374925.3,607.8947155330338
2025-02-17,579.0,579.2999877929688,545.6500244140625,561.25,1208099,-0.034574656282868044,0.31956217418885763,-0.030637850799902777,421053.4,607.430589010317
2025-02-18,567.9500122070312,568.4500122070312,538.6500244140625,545.0999755859375,649058,-0.028775099178730557,0.32991676477050436,-0.030637850799902777,445088.75,606.8103839016168
2025-02-19,541.2999877929688,547.7999877929688,533.6500244140625,537.25,485588,-0.014400983191201644,0.3301629020318619,-0.030637850799902777,460576.0,606.1182407782177
2025-02-20,533.5,552.4500122070312,529.9000244140625,542.0,919118,0.008841321544904579,0.330590683757078,-0.030637850799902777,494999.8,605.4802483326633
