date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-07-28,245.0,246.38999938964844,237.99000549316406,239.8800048828125,1663425,0.0,-0.018373737873268015,0.4893990521751585,-0.028207554690067336,4226408.75,205.65336072089983
2021-07-29,240.0,246.8000030517578,239.41000366210938,243.11000061035156,3213720,0.0,0.013465047781356265,0.47015524868349146,-0.028207554690067336,4186441.0,206.026063605372
2021-07-30,242.0,245.44000244140625,239.5800018310547,241.08999633789062,2243935,0.0,-0.008309013481097138,0.45971917715036725,-0.028207554690067336,3909027.25,206.37495845843188
2021-08-02,241.60000610351562,261.0,240.0,254.8800048828125,3421600,0.0,0.05719859286734996,0.469810864394454,-0.028207554690067336,3821655.75,206.8575957362864
2021-08-03,256.3999938964844,265.6000061035156,254.8000030517578,257.44000244140625,3601345,0.0,0.01004393247626778,0.4672507380873339,-0.028207554690067336,3305879.5,207.36090326569058
2021-08-04,259.0,264.0,251.1999969482422,252.94000244140625,1644215,0.0,-0.01747980095293933,0.41669305233145704,-0.028207554690067336,3202855.25,207.81442664057334
2021-08-05,254.19000244140625,256.3999938964844,243.02999877929688,245.77000427246094,1477210,0.0,-0.028346635960068256,0.41966828191877004,-0.028207554690067336,3079729.0,208.1920940796966
2021-08-06,246.8000030517578,249.8000030517578,244.10000610351562,245.6199951171875,725230,0.0,-0.0006103639690184792,0.40971329288157926,-0.028207554690067336,2827170.5,208.56451100544277
2021-08-09,246.85000610351562,247.32000732421875,243.9600067138672,245.24000549316406,768080,0.0,-0.0015470630713193545,0.40450600165919987,-0.028207554690067336,2788941.0,208.92944129885294
2021-08-10,246.0,249.17999267578125,196.1999969482422,233.3300018310547,1749725,0.0,-0.04856468518730872,0.44330684888993643,-0.028207554690067336,2556376.0,209.17223294593953
2021-08-11,255.0,260.0,243.36000061035156,255.16000366210938,13813375,0.0,0.09355848652013887,0.5332564302589109,-0.028207554690067336,3155881.25,209.62982270430936
2021-08-12,255.22000122070312,263.79998779296875,251.10000610351562,259.94000244140625,4844500,0.0,0.018733338731358185,0.5310232335599434,-0.028207554690067336,3163051.5,210.13042150766356
2021-08-13,259.739990234375,263.57000732421875,254.0,255.25999450683594,1697410,0.0,-0.018004185160478525,0.508229900341957,-0.028207554690067336,3021111.25,210.57947198526725
2021-08-16,256.7900085449219,256.8500061035156,241.5,244.3000030517578,3331375,0.0,-0.0429365810974528,0.5158729199619733,-0.028207554690067336,3082012.5,210.91499965757066
2021-08-17,244.0,278.0,242.42999267578125,275.489990234375,9094385,0.0,0.12767084237821003,0.6830193237863692,-0.028207554690067336,3418777.75,211.55753687724035
2021-08-18,278.6000061035156,279.5,267.0199890136719,273.9800109863281,2727325,0.0,-0.005481067558070762,0.6831116831045141,-0.028207554690067336,3473269.5,212.17865602260443
2021-08-20,273.3999938964844,278.9599914550781,256.70001220703125,258.3599853515625,3394975,0.0,-0.05701155196882257,0.7133114755643561,-0.028207554690067336,3600478.5,212.63817173732042
2021-08-23,260.9800109863281,267.0199890136719,244.14999389648438,250.30999755859375,2883260,0.0,-0.03115802852370797,0.7164728091436772,-0.028207554690067336,3649682.25,213.01301577534306
2021-08-24,251.72000122070312,256.8399963378906,249.39999389648438,252.44000244140625,1172565,0.0,0.008509467874186383,0.7093385442827688,-0.028207554690067336,3289865.0,213.40532410037852
2021-08-25,253.7899932861328,256.3999938964844,251.00999450683594,255.17999267578125,1060425,0.0,0.010854025542211598,0.7060946297620585,-0.028207554690067336,3226404.0,213.82099244441238
2021-08-26,256.4599914550781,259.0,251.1999969482422,257.6000061035156,866920,0.0,0.00948355473467366,0.703592835506706,-0.028207554690067336,3186578.75,214.25660452062237
2021-08-27,255.0,258.0,252.22000122070312,255.39999389648438,972275,0.0,-0.008540419855996406,0.700574198843363,-0.028207554690067336,3074506.5,214.6659914795862
2021-08-30,256.4800109863281,262.8900146484375,251.0,257.760009765625,1666880,0.0,0.00924046955967106,0.6999987124617045,-0.028207554690067336,3045653.75,215.09478768143737
2021-08-31,258.0,261.79998779296875,254.39999389648438,257.0799865722656,1443645,0.0,-0.002638202853800675,0.6990498214034216,-0.028207554690067336,2946756.0,215.51255085448045
2021-09-01,258.5299987792969,258.5299987792969,252.0,252.97999572753906,1010080,0.0,-0.015948308148732715,0.6743331277648658,-0.028207554690067336,2817192.75,215.88536125122732
2021-09-02,254.25,255.6300048828125,251.0,251.5500030517578,706130,0.0,-0.00565259190422851,0.6737165130051482,-0.028207554690067336,2770288.5,216.24023330894406
2021-09-03,251.39999389648438,253.74000549316406,247.39999389648438,247.80999755859375,727595,0.0,-0.014867841175873586,0.6729365940586753,-0.028207554690067336,2732807.75,216.55436031640326
2021-09-06,248.39999389648438,259.7699890136719,248.39999389648438,256.80999755859375,1666600,0.0,0.036318147325238526,0.6760787673811317,-0.028207554690067336,2779876.25,216.9549139208032
2021-09-07,255.4600067138672,257.3900146484375,250.5,251.25,654210,0.0,-0.021650237963672714,0.6813726139290697,-0.028207554690067336,2774182.75,217.29615855840714
2021-09-08,252.6199951171875,253.25999450683594,244.63999938964844,248.22999572753906,1200050,0.0,-0.012019917502332111,0.6830083587790717,-0.028207554690067336,2746699.0,217.6039579332244
2021-09-09,248.8000030517578,252.0,246.25999450683594,249.9499969482422,741080,0.0,0.006929062765609562,0.6584446901537586,-0.028207554690067336,2093084.25,217.92580906770218
2021-09-13,251.36000061035156,253.88999938964844,250.25,252.91000366210938,527280,0.0,0.011842395479125134,0.5739275966286908,-0.028207554690067336,1877223.25,218.2739105064525
2021-09-14,253.8000030517578,257.4700012207031,248.66000366210938,251.2899932861328,629315,0.0,-0.006405481604203067,0.5702803299980514,-0.028207554690067336,1823818.5,218.60242874306624
2021-09-15,252.5500030517578,254.57000732421875,248.1999969482422,248.6699981689453,647135,0.0,-0.010426181651428612,0.5680367894882635,-0.028207554690067336,1689606.5,218.90160853834863
