date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-07-28,245.0,246.38999938964844,237.9900054931641,239.8800048828125,1663425,0.0,-0.018373737873268015,0.489399052175159,-0.027407113570562136,4226408.75,205.65336072089983
2021-07-29,240.0,246.8000030517578,239.41000366210932,243.1100006103516,3213720,0.0,0.013465047781356487,0.470155248683492,-0.02730914623266865,4186441.0,206.026063605372
2021-07-30,242.0,245.44000244140625,239.5800018310547,241.08999633789065,2243935,0.0,-0.008309013481097138,0.4597191771503676,-0.027211178894775166,3909027.25,206.37495845843188
2021-08-02,241.6000061035156,261.0,240.0,254.8800048828125,3421600,0.0,0.05719859286734974,0.4698108643944537,-0.027113211556881685,3821655.75,206.8575957362864
2021-08-03,256.3999938964844,265.6000061035156,254.8000030517578,257.44000244140625,3601345,0.0,0.01004393247626778,0.4672507380873336,-0.0270152442189882,3305879.5,207.36090326569058
2021-08-04,259.0,264.0,251.1999969482422,252.94000244140625,1644215,0.0,-0.01747980095293933,0.4166930523314571,-0.026917276881094715,3202855.25,207.81442664057334
2021-08-05,254.19000244140625,256.3999938964844,243.02999877929688,245.7700042724609,1477210,0.0,-0.028346635960068367,0.41966828191877004,-0.027917206237611337,3079729.0,208.1920940796966
2021-08-06,246.8000030517578,249.8000030517578,244.1000061035156,245.6199951171875,725230,0.0,-0.0006103639690183682,0.4097132928815792,-0.027880771047107823,2827170.5,208.56451100544277
2021-08-09,246.8500061035156,247.32000732421875,243.9600067138672,245.2400054931641,768080,0.0,-0.0015470630713192435,0.4045060016591997,-0.027844335856604306,2788941.0,208.92944129885294
2021-08-10,246.0,249.17999267578125,196.1999969482422,233.3300018310547,1749725,0.0,-0.04856468518730883,0.44330684888993643,-0.028251767599322193,2556376.0,209.17223294593953
2021-08-11,255.0,260.0,243.3600006103516,255.16000366210932,13813375,0.0,0.09355848652013843,0.5332564302589102,-0.028241226670350394,3155881.25,209.62982270430936
2021-08-12,255.22000122070312,263.79998779296875,251.1000061035156,259.94000244140625,4844500,0.0,0.018733338731358407,0.5310232335599427,-0.028230685741378596,3163051.5,210.13042150766356
2021-08-13,259.739990234375,263.57000732421875,254.0,255.259994506836,1697410,0.0,-0.018004185160478303,0.5082299003419559,-0.0282201448124068,3021111.25,210.57947198526725
2021-08-16,256.7900085449219,256.8500061035156,241.5,244.3000030517578,3331375,0.0,-0.04293658109745302,0.5158729199619724,-0.03345311675815299,3082012.5,210.91499965757066
2021-08-17,244.0,278.0,242.42999267578125,275.489990234375,9094385,0.0,0.12767084237821003,0.6830193237863685,-0.03272361950128376,3418777.75,211.55753687724035
2021-08-18,278.6000061035156,279.5,267.0199890136719,273.9800109863281,2727325,0.0,-0.005481067558070762,0.6831116831045134,-0.03199412224441453,3473269.5,212.17865602260443
2021-08-20,273.3999938964844,278.9599914550781,256.70001220703125,258.3599853515625,3394975,0.0,-0.05701155196882257,0.7133114755643556,-0.04406220191542418,3600478.5,212.63817173732042
2021-08-23,260.9800109863281,267.0199890136719,244.1499938964844,250.3099975585937,2883260,0.0,-0.031158028523708192,0.7164728091436766,-0.043780796710931394,3649682.25,213.01301577534306
2021-08-24,251.72000122070312,256.8399963378906,249.3999938964844,252.44000244140625,1172565,0.0,0.008509467874186605,0.7093385442827683,-0.0434993915064386,3289865.0,213.40532410037852
2021-08-25,253.7899932861328,256.3999938964844,251.009994506836,255.17999267578125,1060425,0.0,0.010854025542211598,0.7060946297620581,-0.04321798630194581,3226404.0,213.82099244441238
2021-08-26,256.4599914550781,259.0,251.1999969482422,257.6000061035156,866920,0.0,0.00948355473467366,0.7035928355067055,-0.04293658109745302,3186578.75,214.25660452062237
2021-08-27,255.0,258.0,252.22000122070312,255.3999938964844,972275,0.0,-0.008540419855996295,0.7005741988433625,-0.042347653468765775,3074506.5,214.6659914795862
2021-08-30,256.4800109863281,262.8900146484375,251.0,257.760009765625,1666880,0.0,0.009240469559670839,0.699998712461704,-0.04175872584007854,3045653.75,215.09478768143737
2021-08-31,258.0,261.79998779296875,254.3999938964844,257.0799865722656,1443645,0.0,-0.002638202853800675,0.6990498214034211,-0.041169798211391294,2946756.0,215.51255085448045
