date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,610.6500244140625,611.9500122070312,597.2000122070312,601.1500244140625,196812,-0.011510317716001639,0.2978216117746968,-0.030717304364455033,545955.65,606.5606689152352
2025-01-31,595.0,610.0,595.0,609.2000122070312,143001,0.013390979732247343,0.29511701972808196,-0.030717304364455033,502100.25,606.5869310375416
2025-02-01,609.2000122070312,621.5499877929688,600.5999755859375,617.1500244140625,191539,0.013049921286491184,0.2877012128720683,-0.030717304364455033,472375.85,606.6920364442732
2025-02-03,637.7000122070312,637.7000122070312,611.0499877929688,617.0499877929688,1040060,-0.00016209449426618505,0.2871117706777791,-0.030717304364455033,487869.55,606.7951006367975
2025-02-04,607.0,643.5499877929688,604.0,639.9500122070312,432532,0.03711210577277546,0.2977446815943648,-0.030717304364455033,446386.9,607.1250002544118
2025-02-05,647.9500122070312,653.0,628.6500244140625,649.0999755859375,620127,0.014297934532965018,0.29527581528305613,-0.030717304364455033,447564.4,607.5426617004966
2025-02-06,651.3499755859375,662.4000244140625,643.7999877929688,654.0999755859375,430171,0.007702973637437882,0.2942409835230958,-0.030717304364455033,450253.55,608.0059185550782
2025-02-07,640.0,651.5,633.5,642.25,286532,-0.018116459300158816,0.3003355737883581,-0.030717304364455033,401061.75,608.3466556838835
2025-02-10,640.0,641.0,608.0,612.5499877929688,307763,-0.04624369358821523,0.2947668285886581,-0.030717304364455033,393004.45,608.3884798839739
2025-02-11,612.5499877929688,617.2000122070312,600.0,604.0499877929688,356763,-0.013876418528103618,0.29833862949489365,-0.030717304364455033,393957.6,608.3453108084416
2025-02-12,606.9000244140625,611.9500122070312,591.5999755859375,606.5999755859375,337017,0.0042214847189812055,0.2988699799761667,-0.030717304364455033,398841.65,608.3279442888147
2025-02-13,608.6500244140625,611.75,590.0,591.5999755859375,321183,-0.024727993082279576,0.3092498843854625,-0.030717304364455033,399458.45,608.1614968390348
2025-02-14,592.0,596.5999755859375,573.5,581.3499755859375,559879,-0.017325896590594136,0.31383088802451803,-0.030717304364455033,374925.3,607.8947155330338
2025-02-17,579.0,579.2999877929688,545.6500244140625,561.25,1208099,-0.034574656282868044,0.31956217418885763,-0.030717304364455033,421053.4,607.430589010317
2025-02-18,567.9500122070312,568.4500122070312,538.6500244140625,545.0999755859375,649058,-0.028775099178730557,0.32991676477050436,-0.030717304364455033,445088.75,606.8103839016168
2025-02-19,541.2999877929688,547.7999877929688,533.6500244140625,537.25,485588,-0.014400983191201644,0.3301629020318619,-0.030717304364455033,460576.0,606.1182407782177
2025-02-20,533.5,552.4500122070312,529.9000244140625,542.0,919118,0.008841321544904579,0.330590683757078,-0.030717304364455033,494999.8,605.4802483326633
2025-02-21,542.75,553.0,533.4000244140625,535.4500122070312,350346,-0.012084848326510578,0.32752162470135254,-0.030717304364455033,488758.2,604.7834300627566
2025-02-24,528.9500122070312,531.6500244140625,508.54998779296875,524.0999755859375,1168290,-0.021197191824332773,0.32619787573941805,-0.030717304364455033,513353.9,603.9806096202012
2025-02-25,524.0999755859375,529.9000244140625,513.0,515.5999755859375,897653,-0.016218279709891426,0.325258400445366,-0.030717304364455033,545076.55,603.1012003263279
2025-02-27,515.5999755859375,537.4000244140625,514.0,531.5999755859375,468996,0.03103180907217329,0.3375504181255494,-0.030717304364455033,558685.75,602.3897453537867
2025-02-28,531.5999755859375,531.5999755859375,509.8999938964844,521.0499877929688,885925,-0.019845726631835148,0.3404347592689809,-0.030717304364455033,595831.95,601.5803945322859
2025-03-03,496.3500061035156,526.5499877929688,474.04998779296875,518.5999755859375,2530131,-0.004702067487629802,0.33275294607271305,-0.030717304364455033,712761.55,600.7547187218746
2025-03-04,513.4500122070312,520.5499877929688,501.8500061035156,513.0,436018,-0.01079825655527733,0.3244109779044132,-0.030717304364455033,682559.45,599.88153744106
2025-03-05,513.0499877929688,516.9500122070312,501.54998779296875,508.45001220703125,434019,-0.008869371916118474,0.32296861871633276,-0.030717304364455033,682633.8,598.9717710208209
2025-03-06,509.5,530.2999877929688,509.5,525.9500122070312,1140813,0.03441832939296763,0.31822480581485346,-0.030717304364455033,708668.1,598.2451863560071
2025-03-07,530.0499877929688,530.0499877929688,511.0,512.5,803558,-0.025572795693247108,0.3111709908620854,-0.030717304364455033,727337.45,597.3920004221166
2025-03-10,508.04998779296875,524.5499877929688,508.04998779296875,513.6500244140625,665911,0.0022439500762194697,0.30758955096414003,-0.030717304364455033,746306.4,596.5587469294992
2025-03-11,513.4500122070312,533.0,507.75,526.9500122070312,336822,0.02589309288584274,0.33204711555538224,-0.030717304364455033,747759.35,595.8661227034049
2025-03-12,526.9500122070312,553.7000122070312,519.0499877929688,549.7000122070312,888471,0.04317297556312005,0.350229210151767,-0.030717304364455033,774344.75,595.406758419859
2025-03-13,553.0,579.0,533.25,570.5499877929688,784658,0.037929734624209566,0.3783695441723548,-0.030717304364455033,796726.8,595.1594273688452
2025-03-17,571.25,601.4000244140625,560.5499877929688,595.5999755859375,1422132,0.04390498348771921,0.4107642911768961,-0.030717304364455033,851774.25,595.1638109331943
2025-03-18,595.5999755859375,595.5999755859375,595.5999755859375,595.5999755859375,0,0.0,0.4012502398706583,-0.030717304364455033,823780.3,595.1681508799878
2025-03-19,583.25,597.5499877929688,575.2000122070312,590.5,540632,-0.008562753181647231,0.3974414629947977,-0.030717304364455033,790406.95,595.1217016175003
2025-03-20,590.0,597.0,577.3499755859375,591.5499877929688,538604,0.001778133434324758,0.37575528423419385,-0.030717304364455033,784884.25,595.0861621764602
2025-03-21,589.9000244140625,618.0,585.5,614.1500244140625,1240550,0.038204779118351295,0.3765389354754732,-0.030717304364455033,822632.35,595.2758523479787
2025-03-24,611.0499877929688,646.4000244140625,606.7000122070312,642.25,1639192,0.04575425298199187,0.39286059621981273,-0.030717304364455033,858636.05,595.7432568022276
