date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,671.4000244140625,683.9000244140625,663.5499877929688,679.9500122070312,19064,0.0,0.012734565805877729,0.4423073622183731,-0.03190196076144282
2025-01-31,682.5999755859375,689.9000244140625,676.5,687.7999877929688,7637,0.0,0.011544930428720068,0.4455384264448299,-0.03190196076144282
2025-02-01,689.0,695.4500122070312,681.0,690.1500244140625,13933,0.0,0.003416744202968891,0.44303888914949724,-0.03190196076144282
2025-02-03,675.0,698.9000244140625,673.0999755859375,687.9000244140625,9526,0.0,-0.003260160719272931,0.3932085854689399,-0.03190196076144282
2025-02-04,676.0,713.9000244140625,676.0,683.9000244140625,16199,0.0,-0.005814798456224901,0.3606678756413912,-0.03190196076144282
2025-02-05,685.0,730.9500122070312,684.6500244140625,709.6500244140625,43620,0.0,0.03765170212131741,0.38483000423318536,-0.03190196076144282
2025-02-06,718.0,722.2000122070312,707.4500122070312,712.3499755859375,5903,0.0,0.003804623517210892,0.35868151080327265,-0.03190196076144282
2025-02-07,715.7999877929688,716.0,690.0,693.5999755859375,8015,0.0,-0.026321331708585194,0.34835184865743213,-0.03190196076144282
2025-02-10,691.4500122070312,692.0,668.2000122070312,675.0,7942,0.0,-0.026816574741405752,0.30134119118494823,-0.03190196076144282
2025-02-11,671.0499877929688,681.0499877929688,644.9500122070312,672.2999877929688,60516,0.0,-0.004000018084490686,0.2830531130982252,-0.03190196076144282
2025-02-12,682.4000244140625,685.4500122070312,638.0,663.5499877929688,57941,0.0,-0.013015023291499062,0.28494779972581225,-0.03190196076144282
2025-02-13,641.0499877929688,665.9500122070312,641.0499877929688,644.6500244140625,31279,0.0,-0.028483104101575507,0.2987233419349466,-0.03190196076144282
2025-02-14,644.0,651.6500244140625,615.0,624.0499877929688,19808,0.0,-0.03195538019224864,0.31469812681865567,-0.03190196076144282
2025-02-17,613.5499877929688,641.9500122070312,601.5999755859375,609.7000122070312,25068,0.0,-0.022994913655375537,0.3222691362672518,-0.03190196076144282
2025-02-18,609.7000122070312,617.0,600.0,605.75,15509,0.0,-0.006478615922497211,0.32050851014071885,-0.03190196076144282
2025-02-19,603.0,654.9000244140625,602.0,636.7999877929688,32120,0.0,0.05125874996775681,0.3730942254172659,-0.03190196076144282
2025-02-20,632.2999877929688,646.3499755859375,629.9500122070312,635.7000122070312,10575,0.0,-0.0017273486291194962,0.3725763734783241,-0.03190196076144282
2025-02-21,640.5999755859375,649.9000244140625,616.0,621.0499877929688,15033,0.0,-0.02304549965824343,0.3752042256733887,-0.03190196076144282
2025-02-24,620.0,627.75,609.0,613.4000244140625,12860,0.0,-0.012317790080138336,0.352545164760847,-0.03190196076144282
2025-02-25,613.4000244140625,619.0499877929688,598.0,600.8499755859375,14882,0.0,-0.020459811425852403,0.3414700662701423,-0.03190196076144282
2025-02-27,600.8499755859375,606.4500122070312,567.5499877929688,571.8499755859375,35851,0.0,-0.04826495993732838,0.367319946144757,-0.03190196076144282
2025-02-28,565.0499877929688,575.0499877929688,553.0,559.75,20157,0.0,-0.02115935315646278,0.36269389238881244,-0.03190196076144282
2025-03-03,566.3499755859375,570.1500244140625,532.3499755859375,538.5,34602,0.0,-0.03796337650736936,0.36791449334111026,-0.03190196076144282
2025-03-04,538.5,553.0,527.5,537.9500122070312,21831,0.0,-0.0010213329488741874,0.36598917622511923,-0.03190196076144282
2025-03-05,540.0999755859375,569.0,540.0999755859375,565.4000244140625,16733,0.0,0.051027068657202745,0.4250215755858003,-0.03190196076144282
2025-03-06,568.25,599.9500122070312,568.25,596.9500122070312,24708,0.0,0.05580117868877843,0.48070849517990705,-0.03190196076144282
2025-03-07,600.0,620.0,590.2000122070312,594.25,59872,0.0,-0.004523012231876566,0.4538806401760167,-0.03190196076144282
2025-03-10,591.0,600.0,571.6500244140625,577.1500244140625,18678,0.0,-0.028775726690681513,0.4571956438717438,-0.03190196076144282
2025-03-11,580.0499877929688,588.0499877929688,562.4500122070312,565.7000122070312,38758,0.0,-0.0198388836917327,0.4547501886462692,-0.03190196076144282
2025-03-12,571.3499755859375,571.3499755859375,548.0,551.6500244140625,12995,0.0,-0.024836463655275365,0.4538385506853016,-0.03190196076144282
2025-03-13,557.8499755859375,569.75,545.0,556.4500122070312,23907,0.0,0.0087011467063145,0.45778064757998127,-0.03190196076144282
2025-03-17,563.8499755859375,568.3499755859375,543.0999755859375,546.2999877929688,39993,0.0,-0.018240676056066163,0.4587761082965405,-0.03190196076144282
2025-03-18,546.2999877929688,546.2999877929688,546.2999877929688,546.2999877929688,0,0.0,0.0,0.4539823394037871,-0.03190196076144282
2025-03-19,545.2999877929688,561.9500122070312,545.2999877929688,555.5999755859375,43411,0.0,0.017023591434699448,0.4523963257493574,-0.03190196076144282
2025-03-20,560.7000122070312,572.0499877929688,557.0499877929688,558.6500244140625,24921,0.0,0.00548964895995252,0.4489753582542182,-0.03190196076144282
2025-03-21,562.4500122070312,568.0,538.0499877929688,542.4500122070312,100952,0.0,-0.028998499058552007,0.45738042419217373,-0.03190196076144282
2025-03-24,546.0,587.0499877929688,546.0,572.1500244140625,105728,0.0,0.05475161127970618,0.4629060822101866,-0.03190196076144282
2025-03-25,578.9500122070312,578.9500122070312,551.0999755859375,553.5,62740,0.0,-0.032596388391597064,0.47266933171576475,-0.03190196076144282
2025-03-26,555.0,563.0499877929688,539.0,541.4000244140625,49175,0.0,-0.021860841167005374,0.4721534589201446,-0.03190196076144282
2025-03-27,545.0,551.5499877929688,525.0999755859375,530.6500244140625,62118,0.0,-0.019855928177384796,0.4741226055325253,-0.03190196076144282
2025-03-28,539.9500122070312,549.0,520.0,525.25,45541,0.0,-0.010176244540881951,0.4716275485349477,-0.03190196076144282
