date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,183.89999389648438,191.05999755859375,183.39999389648438,185.8800048828125,2349929,0.0,0.018353180988984974,0.608833992173333,-0.04858918122727906
2025-01-31,187.99000549316406,201.89999389648438,185.91000366210938,196.5800018310547,6689587,0.0,0.05756400186769928,0.6430568452600709,-0.04858918122727906
2025-02-01,199.97999572753906,203.89999389648438,176.30999755859375,177.99000549316406,9523123,0.0,-0.09456707785498597,0.721525813169683,-0.04858918122727906
2025-02-03,170.0,174.55999755859375,160.0,162.0500030517578,7060200,0.0,-0.08955560396349582,0.7669228355115998,-0.04858918122727906
2025-02-04,163.7100067138672,167.89999389648438,163.7100067138672,165.86000061035156,3452557,0.0,0.023511246447658785,0.7620498098913127,-0.04858918122727906
2025-02-05,166.6999969482422,171.39999389648438,166.5,168.1199951171875,1789649,0.0,0.01362591642662081,0.7649547456496684,-0.04858918122727906
2025-02-06,169.6999969482422,169.89999389648438,161.75999450683594,163.35000610351562,2610627,0.0,-0.028372526482331684,0.7677239728747361,-0.04858918122727906
2025-02-07,164.0,164.8000030517578,158.61000061035156,160.3300018310547,2346405,0.0,-0.018487934861460276,0.7617984793301565,-0.04858918122727906
2025-02-10,160.8000030517578,161.8800048828125,153.3000030517578,154.11000061035156,1853631,0.0,-0.03879499251336227,0.745555934147025,-0.04858918122727906
2025-02-11,154.60000610351562,156.0,146.49000549316406,147.83999633789062,2499774,0.0,-0.040685252401717165,0.7422879243934442,-0.04858918122727906
2025-02-12,147.8300018310547,148.39999389648438,139.02999877929688,147.32000732421875,3649489,0.0,-0.0035172417921564003,0.7391636164394897,-0.04858918122727906
2025-02-13,147.3000030517578,153.32000732421875,147.3000030517578,148.61000061035156,2362691,0.0,0.008756402538684593,0.6121704938105654,-0.04858918122727906
2025-02-14,153.5,153.5,139.3000030517578,141.00999450683594,3923210,0.0,-0.051140610135938847,0.6236626641917542,-0.04858918122727906
2025-02-17,139.00999450683594,144.44000244140625,136.0500030517578,141.2899932861328,2919716,0.0,0.0019856661953370214,0.6217631191111682,-0.04858918122727906
2025-02-18,141.47999572753906,142.33999633789062,134.5,137.94000244140625,1958283,0.0,-0.023710036123664735,0.6117948975854246,-0.04858918122727906
2025-02-19,136.99000549316406,147.38999938964844,135.1999969482422,145.67999267578125,2319398,0.0,0.056111280972774846,0.6591983422424503,-0.04858918122727906
2025-02-20,143.52000427246094,149.3300018310547,142.7100067138672,148.10000610351562,1378212,0.0,0.016611844792717934,0.6657896063984896,-0.04858918122727906
2025-02-21,146.60000610351562,152.88999938964844,143.0,143.64999389648438,1947484,0.0,-0.030047346547176224,0.6628819035328511,-0.04858918122727906
2025-02-24,140.11000061035156,143.64999389648438,138.1999969482422,141.42999267578125,1425339,0.0,-0.015454238183280955,0.6494521037264301,-0.04858918122727906
2025-02-25,145.0,145.88999938964844,140.6999969482422,142.0500030517578,2753605,0.0,0.004383867694866428,0.6390735959505983,-0.04858918122727906
2025-02-27,142.75999450683594,142.8699951171875,134.0,134.60000610351562,1769932,0.0,-0.052446299107277605,0.6386799256049659,-0.04858918122727906
2025-02-28,132.5,134.75,128.33999633789062,129.52999877929688,2952819,0.0,-0.03766721466802614,0.6328065856433097,-0.04858918122727906
2025-03-03,129.10000610351562,133.0,122.5999984741211,130.39999389648438,5212871,0.0,0.006716553118091717,0.5803863478335902,-0.04858918122727906
