date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,85.93333435058594,88.13333129882812,85.83333587646484,86.46666717529297,24691153,0.0,0.0,0.018053368991470142,0.3703056533426245,-0.03819441795349121,39945821.45,83.72293018144549
2021-02-03,86.66666412353516,88.30000305175781,86.19999694824219,86.96666717529297,27508782,0.0,0.0,0.0057825751394622316,0.35116116291793437,-0.03782455351041711,39456853.35,83.75520617143403
2021-02-04,87.33333587646484,90.16666412353516,86.83333587646484,87.13333129882812,36515719,0.0,0.0,0.0019164138278315868,0.34965138076774116,-0.037454689067343006,37866525.65,83.78881935678123
2021-02-05,88.13333129882812,88.46666717529297,85.0,85.46666717529297,24708759,0.0,0.0,-0.01912774478711532,0.3307746169722879,-0.0370848246242689,37749067.2,83.80551435995051
2021-02-08,86.5999984741211,89.53333282470703,86.0999984741211,87.5999984741211,41634937,0.0,0.0,0.024960974486727627,0.3434134900693342,-0.0367149601811948,38546014.5,83.84327042078803
2021-02-09,88.0,88.96666717529297,87.13333129882812,87.36666870117188,22848123,0.0,0.0,-0.0026635819293781005,0.3430815220886035,-0.0363450957381207,37971876.4,83.87832911014509
2021-02-10,88.26666259765625,89.33333587646484,87.19999694824219,89.06666564941406,43526124,0.0,0.0,0.019458186669069955,0.3409128328588873,-0.035975231295046595,35268861.5,83.9299543493418
2021-02-11,89.26666259765625,92.0,88.73332977294922,90.96666717529295,68614404,0.0,0.0,0.021332352704857227,0.314954145217165,-0.03560536685197249,36661842.8,83.99997139238609
2021-02-12,91.3000030517578,91.5,88.23332977294922,88.5999984741211,20971080,0.0,0.0,-0.026016878211128525,0.32617419026146016,-0.03523550240889839,35411542.4,84.0457428061347
2021-02-15,89.30000305175781,90.26666259765624,87.9000015258789,89.19999694824219,25271722,0.0,0.0,0.006771991923863796,0.31817061486402826,-0.03486563796582429,33841063.0,84.09702891700144
2021-02-16,89.46666717529297,90.16666412353516,88.33333587646484,88.73332977294922,22841383,0.0,0.0,-0.0052316949692694514,0.29203604424778484,-0.034495773522750184,32420190.1,84.1431612638268
2021-02-17,88.33333587646484,91.3000030517578,88.0,89.5999984741211,32423616,0.0,0.0,0.009767115731929676,0.2945264967416823,-0.03412590907967608,32799774.55,84.19745815149142
2021-02-18,92.63333129882812,98.53333282470705,92.0,95.4000015258789,172072992,0.0,0.0,0.06473217801932218,0.37050880671095443,-0.03375604463660198,39870325.9,84.3089262447689
2021-02-19,95.96666717529295,99.63333129882812,95.66666412353516,96.93333435058594,104480796,0.0,0.0,0.01607267086144737,0.37055130259534347,-0.033386180193527876,43202556.2,84.4345422458218
2021-02-22,96.66666412353516,97.0,94.66666412353516,95.1999969482422,30914005,0.0,0.0,-0.017881747429368766,0.358318476752859,-0.03301631575045377,42782182.75,84.5416611980847
2021-02-23,95.4000015258789,99.16666412353516,95.4000015258789,98.23332977294922,45379051,0.0,0.0,0.031862740776726683,0.37159676044537016,-0.03264645130737967,43245828.15,84.67789670629232
2021-02-24,98.36666870117188,98.73332977294922,95.26666259765624,97.63333129882812,32315163,0.0,0.0,-0.0061078910336023196,0.37074350544684015,-0.03227658686430557,43133282.2,84.80680650323298
2021-02-25,98.63333129882812,101.86666870117188,97.46666717529295,100.53333282470705,58101687,0.0,0.0,0.029702986544654753,0.3428555137600307,-0.031906722421231465,44742498.4,84.96328935220286
2021-02-26,99.96666717529295,99.96666717529295,93.5999984741211,94.53333282470705,56187516,0.0,0.0,-0.05968169791467848,0.4157736608901405,-0.03832382920102244,45853298.05,85.0585136653621
2021-03-01,96.06666564941406,97.0999984741211,95.0,96.33333587646484,25289113,0.0,0.0,0.019040935064624565,0.4028875079746577,-0.038259123577256825,45814806.25,85.17070095104472
2021-03-02,96.96666717529295,97.93333435058594,95.73332977294922,96.53333282470705,25249303,0.0,0.0,0.002076092833519949,0.4016694812866425,-0.03819441795349121,45842713.75,85.28376196471301
2021-03-03,97.3000030517578,98.33333587646484,96.5,97.96666717529295,24425679,0.0,0.0,0.014848076914413255,0.400651956376884,-0.03782455351041711,45688558.6,85.40996002650982
2021-03-04,97.0,97.9000015258789,95.56666564941406,96.3000030517578,24878889,0.0,0.0,-0.017012563268616443,0.40870022627699687,-0.037454689067343006,45106717.1,85.51831866357698
2021-03-05,96.23332977294922,100.0,96.23332977294922,98.0999984741211,51476011,0.0,0.0,0.018691540657541417,0.4111354082366783,-0.0370848246242689,46445079.7,85.643509507463
2021-03-08,98.93333435058594,105.3000030517578,98.33333587646484,102.76666259765624,94604086,0.0,0.0,0.047570481102160445,0.4245162666878178,-0.0367149601811948,49093537.15,85.81388914020124
2021-03-09,103.26666259765624,103.26666259765624,98.9000015258789,99.36666870117188,30716043,0.0,0.0,-0.03308459971883826,0.44444117259954596,-0.03691696339482797,49486933.15,85.9487426681711
2021-03-10,99.83333587646484,100.5999984741211,98.06666564941406,98.46666717529295,32017675,0.0,0.0,-0.009057378471502564,0.4466292700701767,-0.03666147248309532,48911510.7,86.07329913092855
2021-03-12,100.33333587646484,101.63333129882812,97.0999984741211,97.9000015258789,23323801,0.0,0.0,-0.005754898237849915,0.44565820634527403,-0.036405981571362676,46646980.55,86.19097776172408
2021-03-15,98.53333282470705,98.53333282470705,94.36666870117188,95.6999969482422,33737184,0.0,0.0,-0.02247195652040057,0.4510922435423001,-0.03615049065963003,47285285.75,86.2855948680576
2021-03-16,96.0,97.0999984741211,94.63333129882812,95.5,22843108,0.0,0.0,-0.002089832336675701,0.4392923460786297,-0.03589499974789738,47163855.05,86.37728049126102
2021-03-17,96.0,97.0,91.5,92.26666259765624,23420679,0.0,0.0,-0.03385693615019647,0.4581351877573652,-0.03602567705184384,47192819.85,86.43588130824008
2021-03-18,92.73332977294922,94.53333282470705,88.26666259765625,90.06666564941406,26944941,0.0,0.0,-0.023843898611957126,0.4663042656966317,-0.035808802961679105,46918886.1,86.47200851561496
2021-03-19,90.63333129882812,93.5,85.86666870117188,92.33333587646484,63397212,0.0,0.0,0.025166583116042363,0.47290699059016317,-0.03559192887151437,41485097.1,86.53033018089705
2021-03-22,93.33333587646484,93.33333587646484,90.23332977294922,91.1999969482422,25674943,0.0,1.666667,-0.01227442848744209,0.4156690203040022,-0.03537505478134963,37544804.45,86.57679452684079
2021-03-23,91.33333587646484,92.1999969482422,89.16666412353516,89.5999984741211,21115888,0.0,0.0,-0.017543843505051226,0.4137504842224877,-0.03515818069118489,37054898.6,86.60687615815701
2021-03-24,88.4000015258789,89.30000305175781,86.69999694824219,87.33333587646484,21688359,0.0,0.0,-0.025297574065371475,0.41779545169910337,-0.034941306601020156,35870364.0,86.61410461306555
2021-03-25,87.36666870117188,88.5999984741211,84.96666717529297,85.33333587646484,30227956,0.0,0.0,-0.022900762691912435,0.40170926127867146,-0.03472443251085542,35766003.65,86.6013606455372
2021-03-26,86.83333587646484,88.53333282470703,85.76666259765625,87.86666870117188,24132462,0.0,0.0,0.029687493154779254,0.42069855109025645,-0.034507558420690684,34067542.4,86.61395077544401
2021-03-30,89.26666259765625,91.5,87.19999694824219,88.23332977294922,107787562,0.0,0.0,0.004172925606458655,0.40335352161803545,-0.03429068433052594,36647544.7,86.6300639992998
2021-03-31,89.26666259765625,91.86666870117188,88.80000305175781,90.33333587646484,47196391,0.0,0.0,0.023800599035756376,0.3649023264520673,-0.034073810240361206,37742908.6,86.6669124756895
2021-04-01,90.83333587646484,93.96666717529295,90.13333129882812,93.43333435058594,28242048,0.0,0.0,0.034317325315656344,0.3794995934382217,-0.034073810240361206,37892545.85,86.73424005653425
2021-04-05,92.66666412353516,92.96666717529295,89.69999694824219,89.96666717529297,19137969,0.0,0.0,-0.03710310885711454,0.39902584023009463,-0.03715767431193338,37628160.35,86.76640351045224
2021-04-06,91.13333129882812,91.33333587646484,89.4000015258789,89.69999694824219,13039233,0.0,0.0,-0.002964100320968832,0.3936944684050236,-0.03715767431193338,37036177.55,86.79559349490786
2021-04-07,90.86666870117188,94.56666564941406,90.86666870117188,92.43333435058594,49814551,0.0,0.0,0.030471989914569564,0.4078715288518555,-0.03715767431193338,36953104.55,86.85169041884495
2021-04-08,94.0,94.0,91.83333587646484,92.36666870117188,20390359,0.0,0.0,-0.0007212295205235586,0.4011695239316139,-0.03715767431193338,33242418.2,86.90656582463924
2021-04-09,92.43333435058594,93.66666412353516,92.16666412353516,92.53333282470705,12520753,0.0,0.0,0.0018043751699476918,0.358126659691961,-0.03715767431193338,32332653.7,86.96255355598322
2021-04-12,89.5999984741211,90.43333435058594,87.03333282470703,88.5,23915031,0.0,0.0,-0.04358789099650928,0.3702442772894967,-0.038259123577256825,31927521.5,86.97785153055055
2021-04-13,89.33333587646484,93.26666259765624,89.26666259765625,92.5999984741211,29176507,0.0,0.0,0.046327666374249565,0.41056469801063994,-0.038259123577256825,32220156.8,87.03379329118309
2021-04-15,91.0,94.36666870117188,90.96666717529295,93.73332977294922,21462112,0.0,0.0,0.012238999109107418,0.41354502378898844,-0.038259123577256825,31606403.2,87.10045534572802
2021-04-16,93.96666717529295,94.93333435058594,92.83333587646484,93.06666564941406,17054697,0.0,0.0,-0.00711234867202537,0.40722020370244255,-0.03722237993569899,31316982.65,87.15982062238162
2021-04-19,90.0,91.93333435058594,89.03333282470703,90.93333435058594,17736906,0.0,0.0,-0.022922614492975057,0.4142472681376514,-0.03722237993569899,31032794.0,87.19736802266226
