date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,165.35000610351562,172.99000549316406,165.35000610351562,167.11000061035156,30173614,0.0,0.011439289285101406,0.34032680442447244,-0.028867533083802414
2025-01-31,169.25,178.8699951171875,167.14999389648438,177.1199951171875,36650691,0.0,0.05990063114281319,0.41005890138287365,-0.028867533083802414
2025-02-01,178.94000244140625,180.5,174.5,175.60000610351562,14451252,0.0,-0.008581690693172161,0.41027389676807735,-0.028867533083802414
2025-02-03,176.0,177.17999267578125,173.07000732421875,174.33999633789062,17456702,0.0,-0.007175453996751124,0.39597432247617187,-0.028867533083802414
2025-02-04,176.0,178.4499969482422,175.0,178.0,12517209,0.0,0.020993482499654714,0.40293258209682004,-0.028867533083802414
2025-02-05,180.11000061035156,180.94000244140625,178.35000610351562,179.5,12940845,0.0,0.008426966292134797,0.3936274811700116,-0.028867533083802414
2025-02-06,180.0,180.8699951171875,176.5,178.41000366210938,14963364,0.0,-0.006072402996605164,0.3702250417290359,-0.028867533083802414
2025-02-07,171.0,173.39999389648438,170.10000610351562,171.0500030517578,12418542,6.5,-0.04125329555113211,0.3914266102974109,-0.028867533083802414
2025-02-10,171.0500030517578,171.63999938964844,167.5,168.10000610351562,11546697,0.0,-0.017246401026660862,0.36915509419293074,-0.028867533083802414
2025-02-11,167.10000610351562,167.72999572753906,160.72999572753906,161.69000244140625,19520499,0.0,-0.03813208464824269,0.38067693563174715,-0.028867533083802414
2025-02-12,160.10000610351562,161.14999389648438,155.50999450683594,159.75999450683594,20114096,0.0,-0.011936470439906866,0.3776282237764474,-0.028867533083802414
2025-02-13,159.35000610351562,164.7899932861328,159.35000610351562,162.3300018310547,12193757,0.0,0.016086676343174178,0.3786916190127027,-0.028867533083802414
2025-02-14,162.50999450683594,165.3000030517578,160.75,162.2899932861328,18449659,0.0,-0.00024646426705221547,0.37817484611157254,-0.028867533083802414
2025-02-17,160.30999755859375,161.4199981689453,157.75999450683594,160.1699981689453,14124277,0.0,-0.013063005760618585,0.37696238159982554,-0.028867533083802414
2025-02-18,160.1699981689453,164.75,157.60000610351562,164.07000732421875,13591407,0.0,0.024349186488469288,0.39029093095451894,-0.028867533083802414
2025-02-19,162.2100067138672,164.75999450683594,161.64999389648438,163.52999877929688,9842304,0.0,-0.0032913300470254203,0.3864153623841281,-0.028867533083802414
2025-02-20,162.10000610351562,167.42999267578125,161.61000061035156,167.13999938964844,10110659,0.0,0.022075464057354388,0.38940405639811976,-0.028867533083802414
2025-02-21,166.89999389648438,168.49000549316406,163.08999633789062,164.2100067138672,10215346,0.0,-0.017530170434849945,0.38742608540533763,-0.028867533083802414
2025-02-24,161.5,165.69000244140625,160.6999969482422,164.5800018310547,7411226,0.0,0.0022531825227447566,0.3536288821108347,-0.028867533083802414
2025-02-25,164.0,165.55999755859375,160.5,160.74000549316406,6520927,0.0,-0.023332095608022074,0.36127953616202535,-0.028867533083802414
2025-02-27,160.0,161.94000244140625,157.47000122070312,159.3699951171875,8836252,0.0,-0.008523145011556155,0.3618742122178783,-0.028867533083802414
2025-02-28,158.99000549316406,158.99000549316406,153.64999389648438,156.0399932861328,24910367,0.0,-0.02089478529886435,0.3646649772926287,-0.028867533083802414
2025-03-03,156.0399932861328,159.0,153.30999755859375,154.0500030517578,21947511,0.0,-0.012753078185064548,0.28485670378637223,-0.028867533083802414
2025-03-04,153.0,153.89999389648438,150.52000427246094,153.1699981689453,11758879,0.0,-0.005712462612005531,0.2847619479641698,-0.028867533083802414
2025-03-05,153.5,159.25,153.35000610351562,158.9499969482422,11875941,0.0,0.037735841538116155,0.32301606108958525,-0.028867533083802414
2025-03-06,160.6999969482422,162.6199951171875,159.00999450683594,161.4600067138672,9112943,0.0,0.015791191027467066,0.3183742563306122,-0.028867533083802414
2025-03-07,161.41000366210938,161.94000244140625,157.39999389648438,158.13999938964844,12554271,0.0,-0.02056241289585925,0.3194464639719468,-0.028867533083802414
2025-03-10,158.0,160.25,154.1999969482422,155.13999938964844,12901373,0.0,-0.01897053251282843,0.32268224994009825,-0.028867533083802414
2025-03-11,154.4499969482422,157.3000030517578,153.0,156.77999877929688,8510794,0.0,0.010571093181001245,0.3014673284178024,-0.028867533083802414
