date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3200.0,3304.800048828125,3191.0,3288.550048828125,530165,0.0,0.02784856741503794,0.448768452141512,-0.035295630763599074
2025-01-31,3308.39990234375,3354.0,3269.14990234375,3322.10009765625,239709,0.0,0.010202079436218536,0.438972670246575,-0.035295630763599074
2025-02-01,3322.10009765625,3341.85009765625,3139.949951171875,3175.0,86192,0.0,-0.04427924906899383,0.45854517533018324,-0.035295630763599074
2025-02-03,3175.0,3203.050048828125,2982.25,3044.800048828125,683442,0.0,-0.041007858636811,0.4651543514833748,-0.035295630763599074
2025-02-04,3089.14990234375,3180.0,3071.35009765625,3092.60009765625,370784,0.0,0.01569891226404896,0.47123056819288034,-0.035295630763599074
2025-02-05,3090.0,3097.35009765625,2972.14990234375,2982.5,309813,0.0,-0.03560114278586812,0.47725805199241533,-0.035295630763599074
2025-02-06,3012.35009765625,3015.5,2955.0,2966.14990234375,137426,0.0,-0.005482010949287464,0.471448024944189,-0.035295630763599074
2025-02-07,2967.14990234375,2970.0,2890.0,2909.85009765625,230951,2.0,-0.018980768518480406,0.46540301133823214,-0.035295630763599074
2025-02-10,2909.85009765625,2950.85009765625,2855.0,2868.199951171875,191328,0.0,-0.01431350244396512,0.4179458209080987,-0.035295630763599074
2025-02-11,2875.0,2875.050048828125,2718.60009765625,2739.60009765625,303930,0.0,-0.04483643250293001,0.420947670763027,-0.035295630763599074
2025-02-12,2739.60009765625,2753.449951171875,2632.10009765625,2682.60009765625,381123,0.0,-0.0208059563323727,0.42292569183212547,-0.035295630763599074
2025-02-13,2680.0,2751.0,2680.0,2713.300048828125,231612,0.0,0.011444102756388075,0.42520403402730467,-0.035295630763599074
2025-02-14,2744.0,2744.0,2555.0,2580.5,287747,0.0,-0.0489441073372926,0.4260474717232956,-0.035295630763599074
2025-02-17,2540.050048828125,2612.949951171875,2513.5,2603.60009765625,558105,0.0,0.00895179138006208,0.4262098464703876,-0.035295630763599074
2025-02-18,2601.0,2636.0,2589.0,2609.89990234375,263849,0.0,0.0024196514254133383,0.42911494603378136,-0.035295630763599074
2025-02-19,2600.0,2693.60009765625,2585.699951171875,2678.0,223287,0.0,0.026092992146976357,0.4324505242540996,-0.035295630763599074
2025-02-20,2645.050048828125,2784.0,2645.050048828125,2762.89990234375,291099,0.0,0.031702726790048485,0.4213441203340463,-0.035295630763599074
2025-02-21,2732.0,2797.14990234375,2673.0,2685.64990234375,150504,0.0,-0.027959753422289846,0.4129886257559739,-0.035295630763599074
2025-02-24,2660.0,2686.699951171875,2600.0,2662.699951171875,221148,0.0,-0.008545399440130552,0.4129886508285319,-0.035295630763599074
2025-02-25,2630.0,2673.300048828125,2581.60009765625,2595.449951171875,211611,0.0,-0.025256319237322522,0.41493997730395543,-0.035295630763599074
2025-02-27,2590.050048828125,2603.949951171875,2519.300048828125,2543.800048828125,249191,0.0,-0.019900172731294408,0.403535466516024,-0.035295630763599074
2025-02-28,2516.39990234375,2539.0,2407.10009765625,2462.14990234375,572222,0.0,-0.032097706155005956,0.384651481695198,-0.035295630763599074
2025-03-03,2462.14990234375,2658.35009765625,2419.35009765625,2640.10009765625,1304481,0.0,0.07227431406313123,0.480747824817364,-0.035295630763599074
2025-03-04,2600.0,2760.0,2580.0,2718.699951171875,748292,0.0,0.02977154297498119,0.48351885424666713,-0.035295630763599074
2025-03-05,2678.0,2729.0,2660.25,2697.449951171875,326866,0.0,-0.007816235841266783,0.46744070520472863,-0.035295630763599074
2025-03-06,2705.050048828125,2710.949951171875,2615.0,2650.14990234375,814424,0.0,-0.017535097845865932,0.4627451190311201,-0.035295630763599074
2025-03-07,2650.14990234375,2717.0,2642.050048828125,2701.800048828125,273725,0.0,0.0194895188527624,0.4590660854304528,-0.035295630763599074
2025-03-10,2706.0,2757.0,2684.949951171875,2714.60009765625,749279,0.0,0.004737600339328241,0.46009876867758287,-0.035295630763599074
2025-03-11,2700.0,2929.0,2691.14990234375,2882.050048828125,2398652,0.0,0.06168494258747326,0.508866384533385,-0.035295630763599074
2025-03-12,2885.0,2928.0,2848.949951171875,2917.949951171875,252547,0.0,0.012456377139719477,0.5078096799003614,-0.035295630763599074
2025-03-13,2915.5,2964.550048828125,2890.14990234375,2926.550048828125,375430,0.0,0.0029473081444717497,0.4792841294576056,-0.035295630763599074
2025-03-17,2897.0,2917.0,2815.0,2833.75,368854,0.0,-0.03170970845527987,0.4876881488865622,-0.035295630763599074
2025-03-18,2833.75,2833.75,2833.75,2833.75,0,0.0,0.0,0.48681898927573314,-0.035295630763599074
2025-03-19,2871.85009765625,2903.85009765625,2848.550048828125,2859.39990234375,459454,0.0,0.009051575595500738,0.449612296327931,-0.035295630763599074
2025-03-20,2861.949951171875,2967.5,2861.949951171875,2891.300048828125,521867,0.0,0.011156238222651993,0.44990424002622986,-0.035295630763599074
2025-03-21,2909.0,2922.449951171875,2863.60009765625,2872.14990234375,375417,0.0,-0.006623368782543548,0.4517406189699942,-0.035295630763599074
2025-03-24,2879.949951171875,2899.699951171875,2845.10009765625,2854.699951171875,245341,0.0,-0.006075571180193418,0.44648265302479817,-0.035295630763599074
2025-03-25,2896.64990234375,2896.64990234375,2763.800048828125,2772.39990234375,529116,0.0,-0.028829666947778554,0.4474024968434097,-0.035295630763599074
2025-03-26,2768.0,2785.0,2692.300048828125,2710.699951171875,1089026,0.0,-0.02225506901789842,0.4432417681060266,-0.035295630763599074
2025-03-27,2701.0,2784.199951171875,2676.5,2761.89990234375,734224,0.0,0.018888092409394375,0.4461273421695422,-0.035295630763599074
2025-03-28,2756.0,2823.300048828125,2748.0,2769.35009765625,171678,0.0,0.0026974892559203933,0.4348875032990253,-0.035295630763599074
2025-04-01,2760.0,2786.35009765625,2683.949951171875,2694.14990234375,183941,0.0,-0.027154455977286274,0.4404838648015433,-0.035295630763599074
2025-04-02,2699.5,2749.0,2652.64990234375,2732.550048828125,143638,0.0,0.014253158835360047,0.4227254485407461,-0.035295630763599074
2025-04-03,2716.39990234375,2732.550048828125,2686.199951171875,2699.64990234375,171681,0.0,-0.012040089255998976,0.3488738909798341,-0.035295630763599074
2025-04-04,2686.199951171875,2686.75,2618.550048828125,2637.25,220889,0.0,-0.023114072046740763,0.3425172858994517,-0.035295630763599074
2025-04-07,2501.0,2595.699951171875,2490.050048828125,2578.949951171875,241065,0.0,-0.02210637930728032,0.34948682059175035,-0.035295630763599074
2025-04-08,2613.0,2626.35009765625,2550.10009765625,2569.10009765625,209712,0.0,-0.003819327130078376,0.3449600168661426,-0.035295630763599074
2025-04-09,2571.949951171875,2609.949951171875,2486.75,2500.050048828125,514081,0.0,-0.026877134484218135,0.3472124912307008,-0.035295630763599074
2025-04-11,2555.050048828125,2596.64990234375,2500.0,2509.699951171875,489493,0.0,0.003859883664438346,0.3469645003606149,-0.035295630763599074
2025-04-15,2583.89990234375,2593.0,2509.39990234375,2570.699951171875,391824,0.0,0.024305694380524212,0.27521722744901117,-0.035295630763599074
2025-04-16,2588.0,2588.0,2497.60009765625,2503.60009765625,881781,0.0,-0.026101783479257068,0.276308578129202,-0.035295630763599074
2025-04-17,2515.0,2534.0,2463.10009765625,2495.800048828125,777246,0.0,-0.0031155330419690985,0.2743158936724039,-0.035295630763599074
2025-04-21,2510.0,2601.0,2485.5,2593.300048828125,674424,0.0,0.03906562949455017,0.3033472059699779,-0.035295630763599074
2025-04-22,2599.0,2680.89990234375,2558.0,2654.10009765625,819177,0.0,0.023445049814270202,0.3178086152151776,-0.035295630763599074
2025-04-23,2662.5,2702.39990234375,2638.699951171875,2673.0,778544,0.0,0.007121020929255817,0.3169612944606397,-0.035295630763599074
2025-04-24,2677.89990234375,2678.699951171875,2632.199951171875,2655.5,295553,0.0,-0.0065469509913954615,0.31289472469154356,-0.035295630763599074
2025-04-25,2655.5,2666.0,2552.39990234375,2573.89990234375,575595,0.0,-0.030728713107230243,0.3264285537964966,-0.035295630763599074
2025-04-28,2572.0,2650.0,2565.300048828125,2642.300048828125,516369,0.0,0.026574516911901158,0.3441918396244601,-0.035295630763599074
2025-04-29,2666.0,2808.5,2655.699951171875,2797.5,1460140,0.0,0.05873668709225788,0.3930404872948645,-0.035295630763599074
2025-04-30,2803.0,2934.39990234375,2786.300048828125,2898.60009765625,1162175,0.0,0.036139445096067924,0.40198674719553856,-0.035295630763599074
2025-05-02,2879.0,2923.5,2857.5,2900.199951171875,264153,0.0,0.0005519400613138714,0.398142105089144,-0.035295630763599074
2025-05-05,2913.0,2997.699951171875,2894.0,2991.60009765625,344570,0.0,0.03151511896531245,0.41052955847242933,-0.035295630763599074
2025-05-06,2995.0,3007.0,2895.60009765625,2911.800048828125,346855,0.0,-0.02667470458054999,0.41007395928987855,-0.035295630763599074
2025-05-07,2870.0,2974.89990234375,2870.0,2955.0,217410,0.0,0.014836166785992422,0.4102621820034447,-0.035295630763599074
2025-05-08,2959.0,2996.0,2859.89990234375,2881.60009765625,241912,0.0,-0.024839222451353615,0.4188916064741579,-0.035295630763599074
2025-05-09,2835.0,2878.5,2803.0,2860.300048828125,514168,0.0,-0.007391743512727311,0.4097754529712206,-0.035295630763599074
