date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,460.0499877929688,478.75,460.0499877929688,475.8500061035156,1080143,0.0,0.0371622030605645,0.2617571649732362,-0.02415675566122749,975344.4,459.7104318377608
2025-01-31,475.0,477.2000122070313,469.0499877929688,472.75,514076,0.0,-0.006514670723449023,0.2631377668766641,-0.02415675566122749,976143.7,459.84017878464874
2025-02-01,475.0,494.9500122070313,468.0499877929688,492.1499938964844,1154007,0.0,0.041036475719691934,0.2962524845709556,-0.02415675566122749,985439.0,460.16166948227897
2025-02-03,493.0,497.0,481.1000061035156,485.5,1769700,0.0,-0.013512128373373677,0.28791697390838944,-0.02415675566122749,1055076.4,460.4137921739976
2025-02-04,487.0499877929688,495.5499877929688,470.6499938964844,489.3999938964844,2988222,0.0,0.00803294314414904,0.2878953429379816,-0.02415675566122749,1133935.85,460.7022120916343
2025-02-05,489.3999938964844,489.3999938964844,472.3999938964844,479.0499877929688,1715973,0.0,-0.02114835764731282,0.29117091386277744,-0.02415675566122749,1139705.05,460.8847770239859
2025-02-06,480.1499938964844,484.5,475.0,476.0,457035,0.0,-0.006366742241285528,0.28861632216391775,-0.02415675566122749,1138953.9,461.035177252603
2025-02-07,477.0,481.0,474.75,479.3500061035156,373233,0.0,0.007037827948562336,0.2819005200668778,-0.02415675566122749,1105292.15,461.21741435559716
2025-02-10,479.3500061035156,487.5,473.1000061035156,484.7999877929688,865594,0.0,0.011369524606360981,0.271223792980688,-0.02415675566122749,1102156.65,461.4520668276108
2025-02-11,486.1499938964844,489.1000061035156,472.25,475.8999938964844,973237,0.0,-0.018358073681068454,0.2701516387780278,-0.02415675566122749,1132790.75,461.5958272959578
2025-02-12,480.0,492.7999877929688,469.3500061035156,484.7000122070313,2862289,0.0,0.01849131839337881,0.27641136445763387,-0.02415675566122749,1252928.85,461.82571968313266
2025-02-13,484.7000122070313,491.75,479.9500122070313,485.25,561092,0.0,0.001134697295476439,0.27639651803539667,-0.02415675566122749,1260040.95,462.05879709922095
2025-02-14,485.0499877929688,486.9500122070313,474.5499877929688,478.2999877929688,454659,0.0,-0.014322539324124084,0.2810691731879748,-0.02415675566122749,1268583.15,462.22040098672096
