date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,460.04998779296875,478.75,460.04998779296875,475.8500061035156,1080143,0.0,0.037162203060564725,0.2617571649732364,-0.02481738475215385
2025-01-31,475.0,477.20001220703125,469.04998779296875,472.75,514076,0.0,-0.006514670723449023,0.2631377668766643,-0.02481738475215385
2025-02-01,475.0,494.95001220703125,468.04998779296875,492.1499938964844,1154007,0.0,0.041036475719691934,0.29625248457095577,-0.02481738475215385
2025-02-03,493.0,497.0,481.1000061035156,485.5,1769700,0.0,-0.013512128373373677,0.28791697390838966,-0.02481738475215385
2025-02-04,487.04998779296875,495.54998779296875,470.6499938964844,489.3999938964844,2988222,0.0,0.00803294314414904,0.28789534293798175,-0.02481738475215385
2025-02-05,489.3999938964844,489.3999938964844,472.3999938964844,479.04998779296875,1715973,0.0,-0.021148357647312932,0.29117091386277794,-0.02481738475215385
2025-02-06,480.1499938964844,484.5,475.0,476.0,457035,0.0,-0.006366742241285417,0.2886163221639182,-0.02481738475215385
2025-02-07,477.0,481.0,474.75,479.3500061035156,373233,0.0,0.007037827948562336,0.28190052006687827,-0.02481738475215385
2025-02-10,479.3500061035156,487.5,473.1000061035156,484.79998779296875,865594,0.0,0.011369524606360759,0.2712237929806884,-0.02481738475215385
2025-02-11,486.1499938964844,489.1000061035156,472.25,475.8999938964844,973237,0.0,-0.018358073681068343,0.27015163877802806,-0.02481738475215385
2025-02-12,480.0,492.79998779296875,469.3500061035156,484.70001220703125,2862289,0.0,0.01849131839337881,0.27641136445763415,-0.02481738475215385
2025-02-13,484.70001220703125,491.75,479.95001220703125,485.25,561092,0.0,0.001134697295476439,0.27639651803539694,-0.02481738475215385
2025-02-14,485.04998779296875,486.95001220703125,474.54998779296875,478.29998779296875,454659,0.0,-0.014322539324124195,0.2810691731879751,-0.02481738475215385
2025-02-17,473.1000061035156,484.6000061035156,473.1000061035156,483.70001220703125,395337,0.0,0.011290036696383732,0.28316688928367123,-0.02481738475215385
2025-02-18,484.0,493.3999938964844,478.04998779296875,491.95001220703125,784798,0.0,0.01705602603224432,0.28487077239251274,-0.02481738475215385
2025-02-19,492.54998779296875,493.79998779296875,485.45001220703125,489.0,436944,0.0,-0.005996569029029231,0.2861495091553845,-0.02481738475215385
2025-02-20,484.0,492.75,484.0,492.04998779296875,306930,0.0,0.006237193850651801,0.28537679166818286,-0.02481738475215385
2025-02-21,491.54998779296875,492.0,483.70001220703125,491.25,602309,0.0,-0.0016258262632156129,0.28549127649292927,-0.02481738475215385
2025-02-24,484.1000061035156,505.0,484.1000061035156,502.8500061035156,1194522,0.0,0.023613243976622122,0.29570485938583513,-0.02481738475215385
2025-02-25,503.0,507.0,497.5,500.95001220703125,1346011,0.0,-0.003778450578547421,0.28981058529452847,-0.02481738475215385
2025-02-27,501.70001220703125,511.75,498.0,505.25,1774264,0.0,0.008583666410195923,0.26509105915160774,-0.02481738475215385
2025-02-28,495.5,501.1499938964844,486.0,488.54998779296875,700093,0.0,-0.033052968247464176,0.2684339471495722,-0.02481738475215385
2025-03-03,488.0,491.75,479.6000061035156,488.6499938964844,560937,0.0,0.0002046998383264942,0.2669456237130776,-0.02481738475215385
2025-03-04,485.0,489.25,480.04998779296875,481.6000061035156,367199,0.0,-0.014427479547789002,0.23067238067170903,-0.02481738475215385
2025-03-05,480.04998779296875,486.95001220703125,478.1000061035156,484.0,285928,0.0,0.004983375967749781,0.22682717024359855,-0.02481738475215385
2025-03-06,488.3999938964844,503.45001220703125,487.8500061035156,500.6000061035156,1566314,0.0,0.03429753327172658,0.25510411672370575,-0.02481738475215385
2025-03-07,501.0,512.0,498.45001220703125,509.3500061035156,720896,0.0,0.017479024956684963,0.24744264934890164,-0.02481738475215385
2025-03-10,509.20001220703125,514.7000122070312,500.0,504.45001220703125,835474,0.0,-0.009620091955959587,0.24925111742149247,-0.02481738475215385
2025-03-11,500.0,503.8500061035156,493.1499938964844,498.04998779296875,588944,0.0,-0.012687133034374631,0.25442293699268087,-0.02481738475215385
2025-03-12,498.0,501.54998779296875,480.5,482.6000061035156,380975,0.0,-0.031020945824970947,0.2760944315219221,-0.02481738475215385
2025-03-13,482.5,490.54998779296875,473.6000061035156,488.20001220703125,637761,0.0,0.011603825181706329,0.27054438900467304,-0.02481738475215385
2025-03-17,484.1000061035156,504.0,484.1000061035156,502.6499938964844,464397,0.0,0.029598486948265945,0.28190659468057094,-0.02481738475215385
2025-03-18,502.6499938964844,502.6499938964844,502.6499938964844,502.6499938964844,0,0.0,0.0,0.2819719579918458,-0.02481738475215385
2025-03-19,506.0,508.54998779296875,500.04998779296875,501.3999938964844,784632,0.0,-0.0024868198849663514,0.2763543905263565,-0.02481738475215385
2025-03-20,502.20001220703125,510.3999938964844,498.95001220703125,507.8500061035156,473062,0.0,0.012864005356096664,0.27704579756195363,-0.02481738475215385
2025-03-21,507.79998779296875,509.8999938964844,497.0,500.29998779296875,943473,0.0,-0.01486663034322766,0.27793447407944166,-0.02481738475215385
2025-03-24,501.0,514.1500244140625,501.0,511.6000061035156,672842,0.0,0.022586485281352875,0.286442909712733,-0.02481738475215385
2025-03-25,514.0,514.0,499.95001220703125,501.0,893963,0.0,-0.020719323645533416,0.29681783089509955,-0.02481738475215385
2025-03-26,502.8999938964844,509.25,499.04998779296875,501.45001220703125,494207,0.0,0.0008982279581462027,0.29666252695231415,-0.02481738475215385
2025-03-27,501.04998779296875,505.0,497.0,501.75,566150,0.0,0.0005982406733793244,0.28519127597398725,-0.02481738475215385
2025-03-28,501.75,511.8999938964844,499.1000061035156,500.20001220703125,587958,0.0,-0.0030891635136397477,0.2850846806210096,-0.02481738475215385
2025-04-01,500.0,505.1000061035156,489.75,493.5,814105,0.0,-0.013394666220556073,0.28698656915960197,-0.02481738475215385
2025-04-02,494.0,508.1000061035156,486.54998779296875,505.1000061035156,520039,0.0,0.023505584809555558,0.27388429145372584,-0.02481738475215385
2025-04-03,500.95001220703125,513.5999755859375,497.70001220703125,511.29998779296875,339443,0.0,0.012274760670231588,0.27621952773443276,-0.02481738475215385
2025-04-04,515.0,521.5,506.29998779296875,512.0499877929688,1588941,0.0,0.0014668492429217306,0.2694945890836282,-0.02481738475215385
