date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,903.2999877929688,918.0,899.0499877929688,907.0499877929688,601028,0.0,0.013350477637102731,0.42188620221683293,-0.03506166556041512,880288.45,1049.3284415457085
2025-01-31,916.0,950.8499755859376,915.9500122070312,945.5999755859376,433132,0.0,0.04250040054216697,0.4554706765882957,-0.03506166556041512,886491.05,1048.2963175063078
2025-02-01,954.2000122070312,1000.75,935.4500122070312,989.7999877929688,416011,0.0,0.04674282291477727,0.4866459888795539,-0.03506166556041512,881516.65,1047.7142644743342
2025-02-03,989.5499877929688,989.5499877929688,948.5,962.1500244140624,718736,0.0,-0.027934899696816062,0.49415735328450483,-0.03506166556041512,897962.15,1046.8628790010978
2025-02-04,971.7999877929688,1003.9000244140624,970.7999877929688,1001.5,554380,0.0,0.040897962466821314,0.5184218235081605,-0.03506166556041512,885759.35,1046.4115070707387
2025-02-05,1001.5,1027.75,996.0,1024.300048828125,527956,0.0,0.0227658999781577,0.5244329087941184,-0.03506166556041512,897579.5,1046.1914925608621
2025-02-06,1027.9000244140625,1036.0,1001.6500244140624,1030.1500244140625,832490,0.0,0.005711193309646312,0.524996907366583,-0.03506166556041512,896717.7,1046.0318759623865
2025-02-07,1030.0,1073.0,1015.5499877929688,1052.75,1539257,0.0,0.02193852841851074,0.5201454199609202,-0.03506166556041512,894028.05,1046.098722967736
2025-02-10,1061.5999755859375,1078.9000244140625,1037.699951171875,1073.0999755859375,939633,0.0,0.01933030214764897,0.4845191638395201,-0.03506166556041512,876048.25,1046.3673921480165
2025-02-11,1072.0,1072.050048828125,975.25,986.5,1470657,0.0,-0.08070075254512232,0.560414954529814,-0.03506166556041512,922691.15,1045.7716967037577
2025-02-12,970.0,1018.1500244140624,954.0,990.5499877929688,1325082,0.75,0.004105410839299273,0.5604303743602694,-0.03506166556041512,907559.95,1045.2222269633519
