date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,903.2999877929688,918.0,899.0499877929688,907.0499877929688,601028,0.0,0.013350477637102731,0.4218862022168331,-0.03536282086894978
2025-01-31,916.0,950.8499755859375,915.9500122070312,945.5999755859375,433132,0.0,0.04250040054216697,0.4554706765882958,-0.03536282086894978
2025-02-01,954.2000122070312,1000.75,935.4500122070312,989.7999877929688,416011,0.0,0.04674282291477727,0.486645988879554,-0.03536282086894978
2025-02-03,989.5499877929688,989.5499877929688,948.5,962.1500244140625,718736,0.0,-0.02793489969681595,0.4941573532845049,-0.03536282086894978
2025-02-04,971.7999877929688,1003.9000244140625,970.7999877929688,1001.5,554380,0.0,0.040897962466821314,0.5184218235081605,-0.03536282086894978
2025-02-05,1001.5,1027.75,996.0,1024.300048828125,527956,0.0,0.0227658999781577,0.5244329087941185,-0.03536282086894978
2025-02-06,1027.9000244140625,1036.0,1001.6500244140625,1030.1500244140625,832490,0.0,0.005711193309646312,0.524996907366583,-0.03536282086894978
2025-02-07,1030.0,1073.0,1015.5499877929688,1052.75,1539257,0.0,0.02193852841851074,0.5201454199609202,-0.03536282086894978
2025-02-10,1061.5999755859375,1078.9000244140625,1037.699951171875,1073.0999755859375,939633,0.0,0.01933030214764897,0.4845191638395202,-0.03536282086894978
2025-02-11,1072.0,1072.050048828125,975.25,986.5,1470657,0.0,-0.08070075254512232,0.5604149545298142,-0.03536282086894978
2025-02-12,970.0,1018.1500244140625,954.0,990.5499877929688,1325082,0.75,0.004105410839299273,0.5604303743602695,-0.03536282086894978
2025-02-13,988.0,988.0,932.9000244140625,946.8499755859375,814792,0.0,-0.044116917617048945,0.5557092350606192,-0.03536282086894978
2025-02-14,943.25,943.25,896.4000244140625,906.25,990856,0.0,-0.04287899522922112,0.569633761157439,-0.03536282086894978
2025-02-17,906.25,907.1500244140625,856.5499877929688,890.5499877929688,1441040,0.0,-0.017324151400862076,0.5582450053069578,-0.03536282086894978
2025-02-18,899.7000122070312,909.0,858.6500244140625,865.4000244140625,1225598,0.0,-0.028240933943792235,0.5475398621735683,-0.03536282086894978
2025-02-19,865.4000244140625,875.4500122070312,846.1500244140625,850.2000122070312,1044468,0.0,-0.017564145803349973,0.5478184346558356,-0.03536282086894978
2025-02-20,849.9500122070312,881.8499755859375,828.25,869.3499755859375,1471392,0.0,0.0225240685767516,0.556482368534854,-0.03536282086894978
2025-02-21,867.0,889.0,839.5999755859375,853.0999755859375,1140129,0.0,-0.018692126826192812,0.5270333359784584,-0.03536282086894978
2025-02-24,853.0999755859375,861.5,835.4000244140625,849.2000122070312,677409,0.0,-0.00457151974037695,0.5115446678667742,-0.03536282086894978
2025-02-25,849.2000122070312,863.0,840.4500122070312,853.0999755859375,492861,0.0,0.004592514511122525,0.5102177185597148,-0.03536282086894978
2025-02-27,853.0999755859375,854.9500122070312,816.2999877929688,829.2999877929688,906731,0.0,-0.02789823991803786,0.5171020990109801,-0.03536282086894978
2025-02-28,827.0,834.7000122070312,807.0499877929688,825.9000244140625,850137,0.0,-0.004099799142593286,0.5136215294150158,-0.03536282086894978
2025-03-03,825.9000244140625,833.5,800.25,828.5999755859375,1009434,0.0,0.003269101697618293,0.4861643104104625,-0.03536282086894978
2025-03-04,812.0,846.7000122070312,795.25,835.0499877929688,1786489,0.0,0.0077842292989089845,0.45052039479516454,-0.03536282086894978
2025-03-05,835.0499877929688,855.75,828.0,853.5,519452,0.0,0.022094500301466313,0.4554746166709767,-0.03536282086894978
2025-03-06,855.5,878.2999877929688,855.5,870.9500122070312,373878,0.0,0.020445239844207652,0.4343634596895361,-0.03536282086894978
