date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,326.6333312988281,336.6666564941406,321.70001220703125,327.8999938964844,170841,0.0,0.0,0.00541699491622194,0.27238170333858186,-0.017471402043413353,395184.45,300.12545324342466
2021-02-03,329.5,348.0,329.1666564941406,332.25,692517,0.0,0.0,0.013266258568119582,0.2720298401597709,-0.017312444245713505,392278.5,300.44510047483334
2021-02-04,333.29998779296875,346.0,332.6499938964844,342.9166564941406,405579,0.0,0.0,0.03210430848499812,0.2791677894907472,-0.017153486448013656,397177.8,300.86770302228916
2021-02-05,344.76666259765625,347.0333251953125,331.8666687011719,334.51666259765625,241758,0.0,0.0,-0.024495730193928034,0.2977898301632599,-0.02344208097135083,392785.5,301.202518540452
2021-02-08,337.2833251953125,337.2833251953125,327.20001220703125,329.51666259765625,244959,0.0,0.0,-0.01494693855060314,0.30480138509349464,-0.023090864563825097,392733.6,301.4842513171406
2021-02-09,330.0,332.95001220703125,321.1000061035156,323.0666809082031,86100,0.0,0.0,-0.019574068390370347,0.3133875806346235,-0.023265314743038612,380651.4,301.6990018603353
2021-02-10,323.0666809082031,328.0333251953125,317.0,319.2333374023437,83268,0.0,0.0,-0.01186548701055512,0.31682188708345366,-0.02301923165286073,371365.8,301.8734728607533
2021-02-11,321.6333312988281,331.6666564941406,320.0,329.6666564941406,124485,0.0,0.0,0.03268242338564842,0.33200199732295754,-0.022773148562682845,352204.95,302.15002195163277
2021-02-12,332.8999938964844,332.8999938964844,318.6833190917969,321.8166809082031,140181,0.0,0.0,-0.023811857921630653,0.31778295418539276,-0.02422218128500908,299403.3,302.34571010045437
2021-02-15,323.4333190917969,325.8166809082031,311.6000061035156,314.6000061035156,135378,0.0,0.0,-0.022424800306563464,0.30331571836760396,-0.024187987671394212,276793.65,302.4676433940172
2021-02-16,316.6333312988281,319.3166809082031,305.0,307.1166687011719,126957,0.0,0.0,-0.023786831713796697,0.3088921450259769,-0.024153794057779343,257780.25,302.51390235229735
2021-02-17,309.6666564941406,324.8833312988281,308.4166564941406,318.7166748046875,306060,0.0,0.0,0.03777068223803437,0.3249097640222668,-0.024119600444164474,261127.95,302.67512396873906
2021-02-18,323.2333374023437,327.6666564941406,320.45001220703125,323.8166809082031,190305,0.0,0.0,0.01600169211931246,0.3261829770684513,-0.024085406830549605,261063.45,302.8854877193805
2021-02-19,324.6333312988281,325.29998779296875,319.9333190917969,323.7166748046875,116778,0.0,0.0,-0.00030883555237226634,0.32330582870164254,-0.024051213216934736,252432.9,303.09276321276667
2021-02-22,323.3333435058594,324.6666564941406,312.8666687011719,315.26666259765625,101667,0.0,0.0,-0.026103110728322942,0.32055130804709303,-0.024977944354246506,246643.2,303.21389653997954
2021-02-23,316.26666259765625,321.3333435058594,311.0,312.29998779296875,84609,0.0,0.0,-0.009410049195317516,0.32040931875878687,-0.02489757532752676,241896.6,303.30430540816855
2021-02-24,313.6333312988281,324.6666564941406,310.4166564941406,312.5,49431,0.0,0.0,0.000640448974861485,0.3159106760955596,-0.024817206300807016,231374.4,303.3958048568435
2021-02-25,314.0666809082031,319.6833190917969,307.6000061035156,307.9666748046875,175692,0.0,0.0,-0.014506640624999956,0.3186742498469975,-0.02473683727408727,217614.3,303.44128614985686
2021-02-26,307.6666564941406,316.3333435058594,306.3333435058594,309.6333312988281,203712,0.0,0.0,0.0054118079340812475,0.319824053601796,-0.024656468247367523,196477.5,303.50289853939887
2021-03-01,311.26666259765625,313.95001220703125,308.3333435058594,311.8666687011719,85944,0.0,0.0,0.007212845571164861,0.31761079064602016,-0.02457609922064778,188311.05,303.5861201330484
2021-03-02,314.79998779296875,323.3333435058594,313.0666809082031,319.9666748046875,108831,0.0,0.0,0.025972657280913136,0.3310189675047774,-0.024495730193928034,185210.55,303.74911072679606
2021-03-03,322.9666748046875,337.0,313.29998779296875,329.4666748046875,324330,0.0,0.0,0.02969059201493085,0.3469688166622177,-0.024461536580313165,166801.2,304.0050068867751
2021-03-04,328.0,343.3333435058594,325.2833251953125,332.9833374023437,299328,0.0,0.0,0.010673803654773106,0.34587706049099104,-0.024427342966698296,161488.65,304.29334848394495
2021-03-05,332.8833312988281,349.6666564941406,327.6166687011719,330.0333251953125,354630,0.0,0.0,-0.008859338818707041,0.3270579864371772,-0.024393149353083426,167132.25,304.54946765520236
2021-03-08,332.6666564941406,334.3333435058594,327.0666809082031,329.2833251953125,79956,0.0,0.0,-0.0022724977835378857,0.31635873033086576,-0.024358955739468557,158882.1,304.7955756904273
2021-03-09,329.3333435058594,331.3333435058594,320.0,322.3666687011719,77412,0.0,0.0,-0.021005182968308667,0.32049852865428335,-0.02432476212585369,158447.7,304.9704124368029
