date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,125.0,125.5999984741211,122.25,122.9000015258789,672913,0.0,0.0012220083574656648,0.4393667695281523,-0.03849035155314051,1194018.45,131.59605674640974
2021-02-03,124.5,127.3499984741211,122.0,124.6999969482422,1115541,0.0,0.014646016273517137,0.43146221756867026,-0.038353626848768765,1199879.75,131.5274392359802
2021-02-04,126.5,126.9000015258789,124.25,125.4499969482422,611133,0.0,0.006014434790333478,0.43159074862685465,-0.03821690214439701,1190877.4,131.46696717341567
2021-02-05,129.0,129.5,125.0500030517578,126.1500015258789,1080971,0.0,0.0055799489411347825,0.43251263686676716,-0.038080177440025266,1005387.4,131.41406204259442
2021-02-08,127.1500015258789,127.5500030517578,125.4000015258789,125.9000015258789,420562,0.0,-0.001981767712850302,0.35032811167929745,-0.03794345273565351,937728.9,131.35919576879627
2021-02-09,126.5,126.75,123.6500015258789,124.0999984741211,571334,0.0,-0.014297085225911,0.3489968684435537,-0.03780672803128177,917305.0,131.28696494994378
2021-02-10,123.0500030517578,124.6999969482422,122.1999969482422,123.5999984741211,368323,0.0,-0.004029008913358445,0.343298851381118,-0.03767000332691002,885590.55,131.21047772132863
2021-02-11,123.0,126.5,123.0,125.8000030517578,430162,0.0,0.017799390006443483,0.3501564415885937,-0.03753327862253827,841888.35,131.15664215247716
2021-02-12,125.0,125.6999969482422,121.5500030517578,122.3499984741211,557740,0.0,-0.027424519029759287,0.3537234936755905,-0.03739655391816652,833655.25,131.06901385717015
2021-02-15,123.0,126.6500015258789,122.4000015258789,123.4499969482422,621358,0.0,0.008990588376294628,0.3517749148720947,-0.03725982921379477,837455.4,130.99320274364848
2021-02-16,124.9000015258789,126.25,123.9499969482422,125.4499969482422,426459,0.0,0.01620089144950332,0.3586524627468829,-0.03712310450942302,794655.45,130.9380464670773
2021-02-17,125.9499969482422,125.9499969482422,123.0999984741211,124.1500015258789,429422,0.0,-0.010362658062874619,0.31120086048999407,-0.036986379805051275,779128.35,130.87050373134397
2021-02-18,125.4000015258789,128.0500030517578,124.0,126.6500015258789,982866,0.0,0.02013693088420032,0.3128960255668201,-0.03684965510067952,801368.0,130.82850868452346
2021-02-19,126.6500015258789,128.60000610351562,124.5999984741211,125.1500015258789,1241397,0.0,-0.011843663497260182,0.3146566120754434,-0.036712930396307776,817302.1,130.772006125731
2021-02-22,125.8000030517578,126.3000030517578,121.0500030517578,121.5500030517578,540930,0.0,-0.028765468879172862,0.3219621510056123,-0.03657620569193602,771531.2,130.68024490111435
2021-02-23,123.0999984741211,123.9499969482422,119.6500015258789,121.25,600001,0.0,-0.0024681451602271975,0.29707371987055037,-0.03643948098756428,764608.3,130.5864116185162
2021-02-24,122.4499969482422,125.5999984741211,122.1999969482422,123.6500015258789,411225,0.0,0.01979382701755794,0.28095834542572,-0.03630275628319253,742046.95,130.51739261261932
2021-02-25,126.4000015258789,132.5,125.1999969482422,131.5500030517578,2457305,0.0,0.06389002368289898,0.3509096576254833,-0.03616603157882078,774063.45,130.52766734335702
2021-02-26,129.0,134.0,125.5,130.25,2153179,0.0,-0.009882197047508479,0.334859922356691,-0.03602930687444903,838953.7,130.52490448421912
2021-03-01,131.60000610351562,134.0,129.60000610351562,132.0500030517578,1668905,0.0,0.01381960116512726,0.32149835191535886,-0.03589258217007728,868086.3,130.5400795943439
2021-03-02,133.0500030517578,135.75,131.4499969482422,133.4499969482422,1121838,0.0,0.01060199821377994,0.3158150686865101,-0.03575585746570553,890532.55,130.5690339958752
2021-03-03,134.4499969482422,135.89999389648438,132.14999389648438,133.0,963478,0.0,-0.0033720266656634967,0.3167555836513677,-0.03544677118143717,882929.4,130.59322271233415
2021-03-04,131.0,143.0,130.5500030517578,136.89999389648438,2893300,0.0,0.029323262379581827,0.326915198830762,-0.03513768489716882,997037.75,130.655976654465
2021-03-05,138.0,140.64999389648438,130.75,132.14999389648438,1530807,0.0,-0.03469686056809962,0.3540710202461812,-0.03559700793106464,1019529.55,130.67084249766918
2021-03-08,134.1999969482422,139.9499969482422,134.0,136.9499969482422,1652095,0.0,0.036322385724192774,0.37272916551300894,-0.03554405808618435,1081106.2,130.7333216464311
2021-03-09,137.64999389648438,139.89999389648438,131.64999389648438,133.4499969482422,874009,0.0,-0.025556773114224773,0.38633709845352665,-0.035491108241304054,1096239.95,130.760353241474
2021-03-10,133.8000030517578,135.6999969482422,130.5,133.8000030517578,705456,0.0,0.00262275092933395,0.3811726989778948,-0.03543815839642376,1113096.6,130.79059851321813
2021-03-12,137.5,137.89999389648438,131.0500030517578,132.14999389648438,1112799,0.0,-0.01233190670881501,0.3844098422237961,-0.035385208551543465,1147228.45,130.8041248354397
2021-03-15,133.14999389648438,133.25,127.6500015258789,130.3000030517578,719776,0.0,-0.013999174651310953,0.3852524634483962,-0.035332258706663164,1155330.25,130.79910869828862
2021-03-16,131.39999389648438,133.0,127.5,129.9499969482422,1458593,0.0,-0.0026861557583892637,0.37074192611418705,-0.03527930886178287,1197192.0,130.79065982515382
