date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,742.9500122070312,755.0,720.0,721.75,195203,0.0,-0.028534910638272737,0.4655229402686905,-0.03520472740168049
2025-01-31,730.1500244140625,744.2999877929688,724.1500244140625,742.0,163916,0.0,0.028056806373397913,0.4771732839905147,-0.03520472740168049
2025-02-01,742.0,751.0,722.9500122070312,735.1500244140625,243396,0.0,-0.00923177302686995,0.4773556752983511,-0.03520472740168049
2025-02-03,730.2999877929688,732.8499755859375,710.0,715.5,330044,0.0,-0.026729271252795228,0.4565682978723853,-0.03520472740168049
2025-02-04,734.0,735.0,715.0499877929688,720.3499755859375,262664,0.0,0.006778442468116763,0.4423362330666789,-0.03520472740168049
2025-02-05,724.0,738.0,721.5499877929688,732.4000244140625,215613,0.0,0.01672804780526782,0.4478926081717433,-0.03520472740168049
2025-02-06,740.0,750.0,710.0,748.2999877929688,840701,0.0,0.02170939766369706,0.45170256044312673,-0.03520472740168049
2025-02-07,743.0,808.9500122070312,740.0499877929688,801.75,2706292,0.0,0.07142858890680515,0.5082731493327709,-0.03520472740168049
2025-02-10,787.0,822.9500122070312,770.4000244140625,777.1500244140625,779107,0.0,-0.03068285074641408,0.49077416557656645,-0.03520472740168049
2025-02-11,766.4000244140625,796.2000122070312,762.0,778.4000244140625,1539205,0.0,0.0016084410483578893,0.48906820130895634,-0.03520472740168049
2025-02-12,778.4000244140625,794.5999755859375,765.1500244140625,777.5499877929688,714640,0.0,-0.0010920305683874698,0.4707265258073641,-0.03520472740168049
2025-02-13,779.0,804.9500122070312,777.0499877929688,793.25,698516,0.0,0.020191643564415607,0.4746856511787286,-0.03520472740168049
2025-02-14,800.0,800.7999877929688,725.1500244140625,737.5,531517,0.0,-0.07028049164828243,0.5328274180611626,-0.03520472740168049
2025-02-17,737.5,760.0,716.75,734.75,789607,0.0,-0.003728813559322086,0.5242257375491088,-0.03520472740168049
2025-02-18,736.5499877929688,749.6500244140625,700.2000122070312,709.7999877929688,480698,0.0,-0.03395714488878021,0.5347355088844985,-0.03520472740168049
2025-02-19,710.6500244140625,731.9500122070312,702.1500244140625,726.9000244140625,447056,0.0,0.02409134532992052,0.5419612074859186,-0.03520472740168049
2025-02-20,726.0,773.2999877929688,726.0,769.0499877929688,927069,0.0,0.05798591548113152,0.5714305951181501,-0.03520472740168049
2025-02-21,768.5999755859375,793.0,765.5499877929688,778.4000244140625,772496,0.0,0.01215790490801072,0.5702737256444778,-0.03520472740168049
2025-02-24,767.2999877929688,776.0,752.8499755859375,765.75,371887,0.0,-0.01625131554124082,0.5291001530581149,-0.03520472740168049
2025-02-25,760.0,773.2999877929688,751.7000122070312,762.3499755859375,310868,0.0,-0.004440123296196585,0.5160027938829823,-0.03520472740168049
2025-02-27,762.0,773.9500122070312,745.0,757.4000244140625,358408,0.0,-0.006493016764472892,0.5036887950530651,-0.03520472740168049
2025-02-28,747.2000122070312,751.2999877929688,727.75,736.9000244140625,889622,0.0,-0.027066278504359942,0.5026137264612853,-0.03520472740168049
2025-03-03,738.0499877929688,776.2000122070312,666.0,697.9500122070312,2263847,0.0,-0.05285657608439065,0.5262745489256653,-0.03520472740168049
2025-03-04,685.0,726.0,676.0499877929688,708.6500244140625,1163011,0.0,0.01533062829699805,0.5291200245654305,-0.03520472740168049
2025-03-05,735.0,760.0,712.1500244140625,757.8499755859375,746106,0.0,0.06942771393051927,0.5736749901737996,-0.03520472740168049
2025-03-06,758.5,791.9500122070312,758.5,783.4500122070312,867179,0.0,0.03377982113320099,0.5832469127730621,-0.03520472740168049
2025-03-07,785.0,798.6500244140625,779.0499877929688,795.25,696283,0.0,0.01506157075641279,0.5828404141274938,-0.03520472740168049
2025-03-10,796.0,808.9500122070312,782.8499755859375,793.1500244140625,511346,0.0,-0.002640648331892481,0.5799134535969447,-0.03520472740168049
2025-03-11,790.0,821.4500122070312,766.5999755859375,816.4000244140625,1026063,0.0,0.029313495914188303,0.534222640424692,-0.03520472740168049
2025-03-12,822.0,842.9500122070312,812.7999877929688,820.4000244140625,1195019,0.0,0.004899558893167288,0.5213603851622846,-0.03520472740168049
2025-03-13,822.0,824.0,797.0499877929688,810.0999755859375,698978,0.0,-0.012554910435895406,0.5241709901265927,-0.03520472740168049
2025-03-17,825.5999755859375,831.9500122070312,795.2999877929688,808.1500244140625,1044591,0.0,-0.0024070500316515364,0.5243018725064031,-0.03520472740168049
2025-03-18,808.1500244140625,808.1500244140625,808.1500244140625,808.1500244140625,0,0.0,0.0,0.520299621929057,-0.03520472740168049
2025-03-19,816.25,837.2000122070312,807.7000122070312,809.7999877929688,1035900,0.0,0.002041654803020654,0.45037882300287885,-0.03520472740168049
2025-03-20,814.4000244140625,888.9000244140625,808.25,872.0999755859375,4741228,0.0,0.07693256203023835,0.5133161128941915,-0.03520472740168049
2025-03-21,875.5499877929688,892.9000244140625,873.7999877929688,879.4000244140625,1649729,0.0,0.008370655925337367,0.48939755591132966,-0.03520472740168049
2025-03-24,884.9500122070312,900.0,863.25,868.2000122070312,858711,0.0,-0.012735969861376484,0.4933116766264958,-0.03520472740168049
2025-03-25,872.8499755859375,873.4000244140625,825.5,829.2000122070312,926768,0.0,-0.04492052459301288,0.4932135109403182,-0.03520472740168049
2025-03-26,828.0999755859375,848.25,812.2000122070312,826.9000244140625,628242,0.0,-0.002773743076591395,0.49283099264857316,-0.03520472740168049
2025-03-27,826.8499755859375,875.0,821.9500122070312,871.9000244140625,1673958,0.0,0.05442012174553601,0.517624989910798,-0.03520472740168049
2025-03-28,875.25,884.4000244140625,857.0,869.7999877929688,570447,0.0,-0.0024085750226983116,0.5171217115937696,-0.03520472740168049
2025-04-01,861.0,864.4000244140625,841.4500122070312,848.2000122070312,533729,0.0,-0.024833267290271244,0.5268711257071447,-0.03520472740168049
2025-04-02,850.1500244140625,859.0,830.2000122070312,849.3499755859375,412488,0.0,0.0013557691138368355,0.5134772974906845,-0.03520472740168049
2025-04-03,844.5,865.0,834.9500122070312,858.5999755859375,435236,0.0,0.010890681422129678,0.4645688113180333,-0.03520472740168049
2025-04-04,854.9500122070312,854.9500122070312,785.0,808.4000244140625,1148652,0.0,-0.058467217096782265,0.521386857541323,-0.03520472740168049
2025-04-07,664.2999877929688,802.0,664.2999877929688,792.7000122070312,1136406,0.0,-0.019421093187634186,0.4757579325995519,-0.03520472740168049
2025-04-08,796.2999877929688,813.75,752.4000244140625,768.75,1550829,0.0,-0.03021321034214408,0.4745018811585755,-0.03520472740168049
2025-04-09,768.75,770.0,730.5,751.0499877929688,735780,0.0,-0.023024406122967522,0.4771182145744967,-0.03520472740168049
2025-04-11,769.9500122070312,773.0,750.5999755859375,758.5,648877,0.0,0.0099194625232919,0.4789834859947353,-0.03520472740168049
2025-04-15,764.9000244140625,788.8499755859375,748.0,776.9000244140625,767718,0.0,0.024258436933503713,0.4751648151393852,-0.03520472740168049
2025-04-16,778.7999877929688,799.0,773.75,797.2000122070312,437809,0.0,0.02612947246111741,0.48461064561703476,-0.03520472740168049
2025-04-17,792.8499755859375,799.9000244140625,773.2000122070312,779.1500244140625,622497,0.0,-0.02264173045230866,0.48890120854328484,-0.03520472740168049
2025-04-21,779.9000244140625,792.0,777.0,786.75,286193,0.0,0.00975418770172376,0.4904002283008787,-0.03520472740168049
2025-04-22,787.0499877929688,797.5,774.5,777.5999755859375,329025,0.0,-0.011630154959088035,0.4918059949039696,-0.03520472740168049
2025-04-23,780.0,790.0,760.8499755859375,768.9000244140625,554954,0.0,-0.011188209162840357,0.4927803423781655,-0.03520472740168049
2025-04-24,774.1500244140625,796.9500122070312,771.2000122070312,785.9500122070312,792061,0.0,0.022174518470020388,0.4121645676374637,-0.03520472740168049
2025-04-25,789.5,793.0,746.25,756.7999877929688,635625,0.0,-0.03708890382507424,0.42402660623958366,-0.03520472740168049
2025-04-28,756.7999877929688,788.2000122070312,756.7999877929688,778.5999755859375,756049,0.0,0.02880548116358117,0.44076649375352794,-0.03520472740168049
2025-04-29,778.0,784.0,764.0,770.4500122070312,314294,0.0,-0.010467459073284724,0.41676154997644366,-0.03520472740168049
2025-04-30,770.0,784.2000122070312,760.4000244140625,767.5,640239,0.0,-0.0038289469274984667,0.41676512118099035,-0.03520472740168049
