date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1365.050048828125,1506.949951171875,1352.449951171875,1424.449951171875,8564481,0.0,0.07485376432512725,0.7336863596896233,-0.04179797304355685
2025-01-31,1413.449951171875,1482.949951171875,1405.0,1466.199951171875,1981977,0.0,0.029309559079736536,0.7409872570875251,-0.04179797304355685
2025-02-01,1469.800048828125,1518.0,1420.050048828125,1452.5,1519573,0.0,-0.009343849152992467,0.7416815154489426,-0.04179797304355685
2025-02-03,1425.0,1444.550048828125,1362.0,1370.25,716314,0.0,-0.05662650602409636,0.7461832573517828,-0.04179797304355685
2025-02-04,1379.699951171875,1399.949951171875,1351.4000244140625,1364.199951171875,431527,0.0,-0.0044152883255792474,0.7431526974598324,-0.04179797304355685
2025-02-05,1372.800048828125,1395.0,1362.5,1368.6500244140625,356504,0.0,0.003262038851683524,0.742556472628329,-0.04179797304355685
2025-02-06,1373.25,1379.0,1341.949951171875,1356.550048828125,332601,0.0,-0.008840810557920187,0.7422529823437184,-0.04179797304355685
2025-02-07,1354.75,1368.6500244140625,1340.0,1350.5,274605,0.0,-0.004459878817852259,0.7294344467386784,-0.04179797304355685
2025-02-10,1347.1500244140625,1362.1500244140625,1320.8499755859375,1333.300048828125,241579,0.0,-0.012735987539337246,0.6833243706362192,-0.04179797304355685
2025-02-11,1330.0,1330.0,1285.050048828125,1289.25,332808,0.0,-0.03303836137022709,0.47105013064927675,-0.04179797304355685
2025-02-12,1289.0,1289.0,1209.1500244140625,1246.949951171875,599118,0.0,-0.03280981099718827,0.44767321594030063,-0.04179797304355685
2025-02-13,1250.0,1264.800048828125,1223.5,1229.0,396452,0.0,-0.01439508550844859,0.43101973716362174,-0.04179797304355685
2025-02-14,1235.0,1240.699951171875,1150.0999755859375,1171.1500244140625,744703,0.0,-0.04707076939457888,0.45408045838958266,-0.04179797304355685
2025-02-17,1158.0,1180.050048828125,1122.449951171875,1146.550048828125,612513,0.0,-0.02100497380619115,0.4476817721551371,-0.04179797304355685
2025-02-18,1148.0999755859375,1160.0,1087.3499755859375,1103.5999755859375,631598,0.0,-0.03746026899225752,0.457866258124692,-0.04179797304355685
2025-02-19,1097.0,1194.25,1088.0,1175.8499755859375,821988,0.0,0.06546756215868887,0.5249566816054666,-0.04179797304355685
2025-02-20,1168.0,1225.0,1152.300048828125,1210.8499755859375,526912,0.0,0.029765702025514873,0.5411974790550813,-0.04179797304355685
2025-02-21,1212.0,1239.1500244140625,1181.0,1192.25,442304,0.0,-0.015361090111049358,0.5410692376280269,-0.04179797304355685
2025-02-24,1178.050048828125,1196.25,1150.8499755859375,1174.8499755859375,274932,0.0,-0.014594275038005922,0.52299971714093,-0.04179797304355685
2025-02-25,1179.0,1193.550048828125,1148.5,1159.699951171875,254471,0.0,-0.012895284273642393,0.5237162717255561,-0.04179797304355685
2025-02-27,1159.699951171875,1164.449951171875,1120.0,1126.3499755859375,229677,0.0,-0.028757417427014098,0.5265943844449886,-0.04179797304355685
2025-02-28,1120.0,1128.199951171875,1060.0,1071.6500244140625,592011,0.0,-0.048563903189521196,0.452652696924899,-0.04179797304355685
2025-03-03,1078.0,1109.449951171875,1008.2999877929688,1047.199951171875,662861,0.0,-0.0228153526666095,0.42640918373747805,-0.04179797304355685
2025-03-04,1020.0499877929688,1116.800048828125,1016.4000244140625,1061.800048828125,988238,0.0,0.013942034317239616,0.43815224418849746,-0.04179797304355685
