date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,2525.0,2532.5,2494.5,2497.875,6280,0.0,0.0,0.002216744087817135,0.3190640195494246,-0.014279886315996526,35502.8,2428.0618740732766
2021-02-03,2487.5,2518.737548828125,2476.25,2495.28759765625,8084,0.0,0.0,-0.0010358414026923057,0.3189222312239381,-0.014261095724659417,34974.8,2428.730786745744
2021-02-04,2497.52490234375,2520.0,2487.112548828125,2503.324951171875,8016,0.0,0.0,0.0032210128897263157,0.31366195388449464,-0.014242305133322308,34660.8,2429.4730172375466
2021-02-05,2524.5,2573.33740234375,2485.625,2498.89990234375,11368,0.0,0.0,-0.0017676685665811709,0.31396628008059124,-0.0142235145419852,34621.2,2430.1638320147226
2021-02-08,2512.5,2527.0,2480.512451171875,2490.137451171875,12148,0.0,0.0,-0.0035065234760530695,0.31350205390808117,-0.01420472395064809,24247.2,2430.760584444147
2021-02-09,2490.012451171875,2512.512451171875,2484.237548828125,2487.28759765625,5340,0.0,0.0,-0.0011444563087406046,0.12920504491777954,-0.014185933359310982,18592.4,2431.3230422870533
2021-02-10,2500.0,2525.0,2480.5,2504.262451171875,10896,0.0,0.0,0.0068246444567248155,0.11932931492711765,-0.014167142767973873,16292.6,2432.0488075495887
2021-02-11,2525.0,2525.0,2475.75,2480.375,12528,0.0,0.0,-0.009538717142325459,0.12199508562514184,-0.014148352176636764,10868.8,2432.529665185911
2021-02-12,2477.0,2509.362548828125,2475.47509765625,2480.89990234375,7972,0.0,0.0,0.00021162217154668816,0.10491207708830225,-0.014129561585299655,10079.6,2433.010961078029
2021-02-15,2495.0,2505.0,2482.5,2484.41259765625,13008,0.0,0.0,0.001415895622867147,0.10568789041112173,-0.014110770993962546,9891.6,2433.5224201484593
2021-02-16,2487.512451171875,2489.5,2425.012451171875,2438.33740234375,22964,0.0,0.0,-0.018545709901795937,0.11724099054208832,-0.01578679512581943,10133.0,2433.5703304190597
2021-02-17,2430.25,2446.25,2418.5625,2437.08740234375,10704,0.0,0.0,-0.0005126443940032255,0.1051264186714767,-0.01563610424483714,10299.0,2433.605326159604
2021-02-18,2475.0,2493.75,2347.5,2380.64990234375,70580,0.0,0.0,-0.023157766088210074,0.12732985870471378,-0.017794506322103776,13437.6,2433.0784065196453
2021-02-19,2386.75,2462.5,2386.75,2445.8125,36016,0.0,0.0,0.027371768352876025,0.1657583404154907,-0.017731906023796096,14765.4,2433.20511391746
2021-02-22,2465.0,2465.0,2427.512451171875,2438.71240234375,16652,0.0,0.0,-0.0029029607364627896,0.1649300940997689,-0.017669305725488416,15069.2,2433.2599128072743
2021-02-23,2456.0,2457.25,2437.137451171875,2449.574951171875,8980,0.0,0.0,0.004454214780588828,0.164696770346371,-0.017606705427180736,14889.6,2433.4222514974695
