date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1740.199951171875,1771.800048828125,1724.050048828125,1755.699951171875,1073078,0.0,0.02170619543056107,0.48564552956464124,-0.03102793629451428
2025-01-31,1760.199951171875,1842.949951171875,1748.25,1812.6500244140625,1399801,0.0,0.03243724715272389,0.5071131545409726,-0.03102793629451428
2025-02-01,1813.449951171875,1853.75,1765.0,1844.25,534832,0.0,0.017433026320760492,0.5161349730998811,-0.03102793629451428
2025-02-03,1840.0,1844.4000244140625,1778.6500244140625,1803.8499755859375,668940,0.0,-0.021905937055205382,0.5166106089543071,-0.03102793629451428
2025-02-04,1820.0,1836.699951171875,1798.0,1824.199951171875,456456,0.0,0.011281412457445184,0.505813696592918,-0.03102793629451428
2025-02-05,1830.0,1850.550048828125,1810.5,1828.449951171875,433038,0.0,0.0023297884627557774,0.5044553458916061,-0.03102793629451428
2025-02-06,1835.0,1840.0,1791.4000244140625,1797.6500244140625,294141,0.0,-0.0168448289974098,0.5046231563014053,-0.03102793629451428
2025-02-07,1795.75,1842.75,1779.300048828125,1824.8499755859375,547399,0.0,0.015130837928667873,0.4869571760438594,-0.03102793629451428
2025-02-10,1812.0999755859375,1820.0,1787.9000244140625,1808.449951171875,430268,0.0,-0.008987053529590394,0.45599976309265894,-0.03102793629451428
2025-02-11,1809.0,1814.0,1693.949951171875,1704.75,719782,0.0,-0.057341897189179813,0.4893054685341236,-0.03102793629451428
2025-02-12,1704.75,1717.949951171875,1621.5,1640.25,1127995,0.0,-0.0378354597448306,0.4935974343957484,-0.03102793629451428
2025-02-13,1640.0,1645.300048828125,1560.0999755859375,1628.6500244140625,1555845,0.0,-0.007072077784445963,0.4917487510740648,-0.03102793629451428
2025-02-14,1628.6500244140625,1650.0,1547.800048828125,1570.6500244140625,710925,0.0,-0.03561231641577911,0.4943497076763667,-0.03102793629451428
2025-02-17,1553.0999755859375,1594.5,1536.0999755859375,1590.25,470078,0.0,0.012478894267517804,0.4971617378901443,-0.03102793629451428
2025-02-18,1590.25,1597.75,1556.0,1590.550048828125,477597,0.0,0.00018868028808372017,0.4440842207817842,-0.03102793629451428
2025-02-19,1560.0,1636.5,1558.800048828125,1602.1500244140625,654144,0.0,0.007293059149244607,0.416245900144589,-0.03102793629451428
2025-02-20,1602.1500244140625,1625.25,1576.75,1616.8499755859375,438467,0.0,0.009175140247712488,0.39675569010251055,-0.03102793629451428
2025-02-21,1620.0,1657.0,1574.0,1581.800048828125,496920,0.0,-0.02167790907447098,0.38601828809538385,-0.03102793629451428
2025-02-24,1569.050048828125,1606.6500244140625,1551.0,1583.550048828125,328716,0.0,0.001106334521418395,0.3632421570883731,-0.03102793629451428
2025-02-25,1591.9000244140625,1615.5,1536.050048828125,1543.3499755859375,969576,0.0,-0.02538604527967825,0.3714526083058472,-0.03102793629451428
2025-02-27,1543.5,1546.75,1501.0,1507.75,1409398,0.0,-0.023066690089149633,0.3596527024891893,-0.03102793629451428
