date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-01-21,1290.0,1325.0,1198.25,1225.6500244140625,416887,-0.04988370200460268,0.59867734249145,-0.03087572580332984,485234.9,1117.369542179219
2022-01-24,1225.9000244140625,1264.9000244140625,1131.199951171875,1233.0,563290,0.005996797976201451,0.5757291855886661,-0.03087572580332984,482268.35,1118.5200939983313
2022-01-25,1215.0,1267.0,1172.6500244140625,1203.5,261620,-0.023925385239253805,0.5657106705667607,-0.03087572580332984,467512.0,1119.365665202328
2022-01-27,1174.0,1184.1500244140625,1145.0,1160.6500244140625,171606,-0.035604466627285,0.5678151795669423,-0.03087572580332984,407163.2,1119.776454846226
2022-01-28,1171.0,1194.949951171875,1081.0,1099.949951171875,251084,-0.05229834313994097,0.5514491266665387,-0.03087572580332984,394803.3,1119.5791762027002
2022-01-31,1095.0,1110.0,1057.25,1085.6500244140625,578066,-0.013000524926227386,0.5314172947780041,-0.03087572580332984,409500.2,1119.2415727023158
2022-02-01,1097.0,1110.9000244140625,1074.300048828125,1084.6500244140625,165684,-0.0009211071501055157,0.5314403134111266,-0.03087572580332984,407007.95,1118.8973781919851
2022-02-02,1091.9000244140625,1133.8499755859375,1081.1500244140625,1110.550048828125,371234,0.023878692510106214,0.5363855004088298,-0.03087572580332984,414910.85,1118.8143201883647
2022-02-03,1114.9000244140625,1150.0,1105.050048828125,1139.050048828125,216840,0.025662958666359703,0.5409410493924376,-0.03087572580332984,410054.9,1119.0156707220935
2022-02-04,1145.0,1194.25,1130.0,1182.8499755859375,326620,0.03845303092947905,0.5510046949954431,-0.03087572580332984,419065.35,1119.6508379346692
2022-02-07,1180.0,1189.949951171875,1136.5,1153.949951171875,74940,-0.0244325358334192,0.5570022155913263,-0.03087572580332984,401382.8,1119.9921226434972
2022-02-08,1150.0,1165.0,1103.550048828125,1124.6500244140625,117714,-0.025390985742542282,0.5674052236989584,-0.03087572580332984,378906.55,1120.0384699247963
2022-02-09,1136.0,1196.0,1132.949951171875,1188.25,170311,0.05655090401929508,0.563142309260301,-0.03087572580332984,381010.7,1120.7171916170869
2022-02-10,1197.75,1223.9000244140625,1175.0,1189.3499755859375,126519,0.0009257105709552516,0.5585038440261602,-0.03087572580332984,350801.65,1121.4001048904088
2022-02-11,1180.1500244140625,1203.25,1135.0,1148.550048828125,134810,-0.034304391134083345,0.5507536549383659,-0.03087572580332984,346268.9,1121.6702535863064
2022-02-14,1125.0,1129.6500244140625,1060.199951171875,1074.0,106853,-0.06490796714012503,0.5951271203329229,-0.03087572580332984,323285.6,1121.1959227048505
2022-02-15,1026.0,1086.199951171875,1026.0,1060.199951171875,181902,-0.012849207474976754,0.5836299101264256,-0.03087572580332984,303188.35,1120.5889976149704
2022-02-16,1075.0,1140.0,1070.0,1132.6500244140625,135666,0.0683362352187491,0.6009131676323985,-0.03087572580332984,291631.2,1120.7090078318768
2022-02-17,1132.6500244140625,1138.8499755859375,1050.0,1057.5999755859375,182578,-0.066260581124297,0.640956166461779,-0.03087572580332984,264447.8,1120.0810572622654
2022-02-18,1060.0,1068.8499755859375,1020.0,1025.5999755859375,133446,-0.030257186780163425,0.6068464840251956,-0.03087572580332984,234383.5,1119.1409469968294
2022-02-21,1006.0,1025.0,980.0,988.5,140486,-0.03617392401432329,0.5968348702551439,-0.03087572580332984,220563.45,1117.841037076463
2022-02-22,975.0,979.4500122070312,930.0499877929688,952.0999755859375,500950,-0.03682349460198531,0.5880183073031047,-0.03087572580332984,217446.45,1116.1918722855125
