date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,725.2999877929688,739.0,723.0,732.4500122070312,298534,0.009858023623879442,0.3715319509184044,-0.028794978284691398
2025-01-31,732.8499755859375,740.9500122070312,715.0,723.3499755859375,129803,-0.012424106040592964,0.3695963114072338,-0.028794978284691398
2025-02-01,750.0,794.0,750.0,787.0999755859375,702089,0.08813161284530402,0.4940561565643776,-0.028794978284691398
2025-02-03,775.2999877929688,798.2000122070312,755.8499755859375,762.1500244140625,229334,-0.03169857952708177,0.4985808815991187,-0.028794978284691398
2025-02-04,769.9500122070312,788.9000244140625,763.0,768.5999755859375,149844,0.0084628366663555,0.4698887033563758,-0.028794978284691398
2025-02-05,775.4000244140625,796.0,768.1500244140625,790.4000244140625,433171,0.02836332230105243,0.4830462505951239,-0.028794978284691398
2025-02-06,794.5999755859375,823.5,779.0,811.7000122070312,277238,0.02694836429029568,0.4934347663785705,-0.028794978284691398
2025-02-07,816.0,820.1500244140625,787.3499755859375,796.25,118141,-0.019034140661181365,0.4965854569306888,-0.028794978284691398
2025-02-10,794.75,800.9500122070312,770.5999755859375,774.2000122070312,193316,-0.027692292361656157,0.4995543145517939,-0.028794978284691398
2025-02-11,771.0,779.0,754.0499877929688,762.2000122070312,140631,-0.015499870590018894,0.4723626056542335,-0.028794978284691398
2025-02-12,766.2000122070312,768.25,726.2000122070312,733.4000244140625,286379,-0.03778534155303315,0.4765537700309418,-0.028794978284691398
2025-02-13,730.0,752.0,725.0499877929688,744.9000244140625,141674,0.01568039216959094,0.4810880634366119,-0.028794978284691398
2025-02-14,740.0999755859375,748.0,702.6500244140625,724.7000122070312,456725,-0.02711774942271017,0.4862912657390494,-0.028794978284691398
2025-02-17,718.0999755859375,735.2999877929688,708.25,725.9500122070312,203008,0.0017248516337031727,0.4725478587706706,-0.028794978284691398
2025-02-18,726.0,751.4000244140625,724.5,739.75,236800,0.019009556527196825,0.47670878444148074,-0.028794978284691398
2025-02-19,733.0,764.6500244140625,731.9500122070312,751.25,179234,0.01554579249746535,0.4704196076153645,-0.028794978284691398
2025-02-20,749.75,769.6500244140625,739.4000244140625,744.2999877929688,129297,-0.009251264169093165,0.470264222776676,-0.028794978284691398
2025-02-21,745.5499877929688,769.7999877929688,720.0999755859375,722.7999877929688,154187,-0.02888620227410288,0.45548622393011984,-0.028794978284691398
