date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,251.60000610351562,256.7900085449219,245.0,245.33999633789062,173555,0.0,-0.013549958928084638,0.45141713665461974,-0.04597638710011118
2025-01-31,243.3000030517578,248.5,243.2899932861328,247.2899932861328,30217,0.0,0.007948141262530184,0.4525785717233579,-0.04597638710011118
2025-02-01,245.0,250.02999877929688,242.0500030517578,244.36000061035156,54776,0.0,-0.011848407761453683,0.4370263665865416,-0.04597638710011118
2025-02-03,240.10000610351562,242.77000427246094,235.25,238.19000244140625,542200,0.0,-0.025249624134613513,0.423811301807504,-0.04597638710011118
2025-02-04,241.35000610351562,245.3000030517578,239.61000061035156,243.2100067138672,46615,0.0,0.02107562962763665,0.4267397015700949,-0.04597638710011118
2025-02-05,241.0,253.07000732421875,241.0,244.8000030517578,130479,0.0,0.006537544895351521,0.4278214303909522,-0.04597638710011118
2025-02-06,251.83999633789062,251.83999633789062,243.2100067138672,244.3000030517578,164317,0.0,-0.0020424836346684128,0.4274416543414324,-0.04597638710011118
2025-02-07,245.39999389648438,246.00999450683594,238.0,239.8000030517578,148542,0.0,-0.018419975209933215,0.41179963507043404,-0.04597638710011118
2025-02-10,242.60000610351562,242.60000610351562,230.0,232.44000244140625,72628,0.0,-0.030692245690935205,0.4024359477753145,-0.04597638710011118
2025-02-11,237.0,237.0,221.0,224.25999450683594,382059,0.0,-0.035191911240116,0.4066673929215571,-0.04597638710011118
2025-02-12,223.0,223.19000244140625,211.0,221.4199981689453,213659,0.0,-0.012663856271538654,0.4067315778348862,-0.04597638710011118
2025-02-13,221.4499969482422,223.3699951171875,214.0500030517578,216.9600067138672,91380,0.0,-0.020142676776987,0.39541233135641024,-0.04597638710011118
2025-02-14,217.52999877929688,217.5500030517578,198.00999450683594,205.3000030517578,196429,0.0,-0.05374264058484712,0.42644156242974085,-0.04597638710011118
2025-02-17,200.0,215.89999389648438,198.0,211.99000549316406,369188,0.0,0.032586470248223254,0.43197296950740344,-0.04597638710011118
2025-02-18,209.05999755859375,210.5500030517578,200.42999267578125,201.89999389648438,65133,0.0,-0.04759663821512117,0.4362118755217804,-0.04597638710011118
2025-02-19,201.3000030517578,219.97000122070312,201.3000030517578,210.89999389648438,1296989,0.0,0.044576524378769244,0.4749005660762509,-0.04597638710011118
2025-02-20,212.0,218.14999389648438,206.11000061035156,215.33999633789062,76521,0.0,0.0210526437643499,0.46876573771105606,-0.04597638710011118
2025-02-21,216.0,220.00999450683594,208.10000610351562,210.52000427246094,70294,0.0,-0.022383171484161357,0.46092350035011,-0.04597638710011118
