date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,334.8500061035156,344.95001220703125,331.04998779296875,340.5,50861,0.0,0.003832511044177922,0.3330687247052183,-0.04089869723695072
2025-01-31,339.3999938964844,352.5,336.8500061035156,348.5,43140,0.0,0.023494860499265746,0.34464961239142866,-0.04089869723695072
2025-02-01,354.3500061035156,355.5,345.0,353.70001220703125,35900,0.0,0.014921125414723901,0.3460881565971113,-0.04089869723695072
2025-02-03,359.0,381.0,357.1499938964844,376.1499938964844,520669,0.0,0.0634718148562361,0.39479364492240043,-0.04089869723695072
2025-02-04,378.20001220703125,391.0,370.0,372.5,210356,0.0,-0.009703559632354697,0.38849642901950726,-0.04089869723695072
2025-02-05,375.0,375.0,368.3500061035156,370.25,61136,0.0,-0.006040268456375841,0.388022156792347,-0.04089869723695072
2025-02-06,370.0,395.0,362.75,376.5,201240,0.0,0.016880486158001418,0.38844494959533993,-0.04089869723695072
2025-02-07,369.0,369.0,343.0,352.20001220703125,404473,0.0,-0.0645418002469289,0.44644034001380634,-0.04089869723695072
2025-02-10,354.0,356.54998779296875,341.04998779296875,350.20001220703125,78907,0.0,-0.005678591512439657,0.40215606351004934,-0.04089869723695072
2025-02-11,346.1000061035156,354.8500061035156,323.20001220703125,328.8500061035156,82620,0.0,-0.06096517806770929,0.44689276490451263,-0.04089869723695072
2025-02-12,325.04998779296875,347.8500061035156,312.04998779296875,338.5,106776,0.0,0.02934466692224036,0.4591973829014323,-0.04089869723695072
2025-02-13,331.95001220703125,348.5,331.95001220703125,342.1000061035156,77341,0.0,0.010635173127077069,0.45826782509020064,-0.04089869723695072
2025-02-14,337.1499938964844,342.1000061035156,318.0,320.70001220703125,124178,0.0,-0.06255478957813576,0.5017844842788488,-0.04089869723695072
2025-02-17,315.0,321.95001220703125,301.79998779296875,306.75,154888,0.0,-0.043498633227446404,0.5211721312533221,-0.04089869723695072
2025-02-18,301.75,310.0,300.0,303.75,105106,0.3,-0.009779951100244544,0.5197393750801044,-0.04089869723695072
2025-02-19,300.0,306.8999938964844,296.1499938964844,299.79998779296875,92014,0.0,-0.01300415541409461,0.5194252512800538,-0.04089869723695072
2025-02-20,299.79998779296875,305.6499938964844,295.0,298.79998779296875,56816,0.0,-0.0033355571738400425,0.5191317430128357,-0.04089869723695072
2025-02-21,298.79998779296875,309.0,294.04998779296875,304.25,135060,0.0,0.018239666766008744,0.5250773485504375,-0.04089869723695072
2025-02-24,300.0,303.5,293.04998779296875,294.3999938964844,88079,0.0,-0.032374711926098976,0.5338922272827648,-0.04089869723695072
2025-02-25,294.79998779296875,299.1499938964844,287.5,289.70001220703125,72327,0.0,-0.015964612047871585,0.5122341773521484,-0.04089869723695072
