date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1161.0,1169.550048828125,1144.949951171875,1149.8499755859375,37739,0.0,-0.014949089790329384,0.304822064536045,-0.029235745923178902
2025-01-31,1150.0,1195.0,1150.0,1189.75,44403,0.0,0.034700200253281244,0.28015703097205014,-0.029235745923178902
2025-02-01,1189.75,1205.0,1175.0,1199.9000244140625,36936,0.0,0.008531224554790828,0.2727855467768047,-0.029235745923178902
2025-02-03,1186.0999755859375,1204.9000244140625,1170.0999755859375,1180.0,56940,0.0,-0.016584735402251582,0.2743545434017198,-0.029235745923178902
2025-02-04,1180.0,1201.0,1168.0,1171.199951171875,25473,0.0,-0.0074576684984110075,0.273761347216588,-0.029235745923178902
2025-02-05,1172.050048828125,1188.4000244140625,1171.0,1186.1500244140625,32398,0.0,0.012764748860541575,0.27668860991711786,-0.029235745923178902
2025-02-06,1180.0,1208.949951171875,1180.0,1199.3499755859375,59467,0.0,0.011128399359427998,0.2691195426655827,-0.029235745923178902
2025-02-07,1205.3499755859375,1225.550048828125,1181.0,1188.75,72056,0.0,-0.008838100472515431,0.2706289476949699,-0.029235745923178902
2025-02-10,1190.0,1201.0,1159.3499755859375,1191.9000244140625,105311,0.0,0.0026498628088853504,0.26581662113061866,-0.029235745923178902
2025-02-11,1187.6500244140625,1193.949951171875,1169.5,1175.3499755859375,68336,0.0,-0.013885433752097609,0.2698405165787048,-0.029235745923178902
2025-02-12,1165.0,1175.0,1135.050048828125,1148.6500244140625,68843,0.0,-0.02271659652569824,0.2799915043255771,-0.029235745923178902
2025-02-13,1145.0,1184.9000244140625,1141.9000244140625,1157.1500244140625,45202,0.0,0.007399991136844308,0.2767240305473579,-0.029235745923178902
2025-02-14,1157.949951171875,1167.75,1114.0,1127.0999755859375,47005,0.0,-0.025969017149130025,0.2888731944566824,-0.029235745923178902
2025-02-17,1117.3499755859375,1143.4000244140625,1100.0,1134.800048828125,45753,0.0,0.006831757083646917,0.2907930066608869,-0.029235745923178902
2025-02-18,1136.0,1137.0,1102.0,1121.050048828125,48657,0.0,-0.012116672020061392,0.2926625033754774,-0.029235745923178902
2025-02-19,1109.800048828125,1137.0,1098.0999755859375,1113.75,63402,0.0,-0.006511795647086371,0.2928158552745693,-0.029235745923178902
2025-02-20,1115.3499755859375,1134.0,1112.1500244140625,1121.050048828125,23951,0.0,0.006554477062289621,0.29471197215477973,-0.029235745923178902
2025-02-21,1117.699951171875,1140.5,1104.949951171875,1115.75,33501,0.0,-0.004727753978214788,0.2944302065496659,-0.029235745923178902
2025-02-24,1115.75,1118.0,1094.449951171875,1101.550048828125,29866,0.0,-0.012726821574613467,0.25877741551965067,-0.029235745923178902
2025-02-25,1096.0,1111.5999755859375,1096.0,1099.449951171875,23224,0.0,-0.0019064931806631602,0.25873457979790965,-0.029235745923178902
2025-02-27,1100.949951171875,1106.449951171875,1085.0,1100.5,53331,0.0,0.0009550674198546272,0.22322268212140575,-0.029235745923178902
2025-02-28,1082.8499755859375,1123.8499755859375,1075.550048828125,1107.0999755859375,101326,0.0,0.005997251781860502,0.22052683786510555,-0.029235745923178902
2025-03-03,1107.0999755859375,1114.449951171875,1058.300048828125,1095.0,133745,0.0,-0.010929433522508747,0.1781824263267589,-0.029235745923178902
2025-03-04,1085.0,1105.0,1061.0,1094.949951171875,108936,0.0,-4.570669235159919e-05,0.17305604978991698,-0.029235745923178902
2025-03-05,1088.699951171875,1100.699951171875,1086.0,1089.199951171875,50610,0.0,-0.005251381575793523,0.16726912461274654,-0.029235745923178902
2025-03-06,1100.0,1120.0,1089.050048828125,1101.5999755859375,72090,0.0,0.01138452531210743,0.17458514336594383,-0.029235745923178902
2025-03-07,1105.0,1132.050048828125,1097.3499755859375,1112.199951171875,73132,0.0,0.009622345516392627,0.1713521159104082,-0.029235745923178902
2025-03-10,1102.0999755859375,1122.050048828125,1098.0,1117.3499755859375,78712,0.0,0.004630484301528792,0.1659937988531641,-0.029235745923178902
2025-03-11,1105.0,1118.9000244140625,1090.0,1092.550048828125,46579,0.0,-0.022195307915774065,0.17763517416651675,-0.029235745923178902
2025-03-12,1095.0,1110.0,1054.0,1057.25,53747,0.0,-0.032309777356184344,0.20101175804683527,-0.029235745923178902
2025-03-13,1062.550048828125,1082.75,1049.4000244140625,1051.800048828125,119657,0.0,-0.005154836766966153,0.19874816608378676,-0.029235745923178902
2025-03-17,1052.0,1059.9000244140625,1001.0999755859375,1003.5499877929688,101056,0.0,-0.04587379615442555,0.2369774502398033,-0.029235745923178902
2025-03-18,1003.5499877929688,1003.5499877929688,1003.5499877929688,1003.5499877929688,0,0.0,0.0,0.2329383570029448,-0.029235745923178902
2025-03-19,1017.3499755859375,1062.0,1016.0,1057.6500244140625,88055,0.0,0.05390866153072449,0.3032274993379461,-0.029235745923178902
2025-03-20,1062.949951171875,1079.0,1044.25,1051.699951171875,63855,0.0,-0.005625748692705601,0.30127989761633006,-0.029235745923178902
2025-03-21,1055.6500244140625,1071.0,1042.0999755859375,1047.449951171875,96568,0.0,-0.004041076540190369,0.29964514840643725,-0.029235745923178902
2025-03-24,1049.9000244140625,1071.3499755859375,1041.050048828125,1049.699951171875,188211,0.0,0.0021480739938770643,0.29988951342125036,-0.029235745923178902
2025-03-25,1055.949951171875,1064.449951171875,1042.0,1051.550048828125,142655,0.0,0.0017625014216535728,0.29849309071852625,-0.029235745923178902
2025-03-26,1051.550048828125,1067.199951171875,1026.0,1049.75,230017,0.0,-0.0017118051871435336,0.298440076085998,-0.029235745923178902
2025-03-27,1043.0999755859375,1065.050048828125,1043.0999755859375,1050.699951171875,136806,0.0,0.0009049308615145524,0.2964166149945843,-0.029235745923178902
2025-03-28,1050.699951171875,1075.5,1010.1500244140625,1013.9000244140625,154373,0.0,-0.03502420145424823,0.31761194939492887,-0.029235745923178902
2025-04-01,1006.4000244140625,1042.9000244140625,1006.4000244140625,1037.199951171875,56070,0.0,0.02298049728451046,0.330545082138889,-0.029235745923178902
2025-04-02,1037.199951171875,1055.0,1025.699951171875,1050.75,59297,0.0,0.01306406620325773,0.33375478751612325,-0.029235745923178902
2025-04-03,1050.75,1050.75,1029.1500244140625,1033.949951171875,26923,0.0,-0.01598862605579343,0.3358614010741772,-0.029235745923178902
2025-04-04,1039.0999755859375,1039.949951171875,1015.8499755859375,1035.5,60083,0.0,0.0014991526682390788,0.3360470989530675,-0.029235745923178902
2025-04-07,1010.0,1032.0,991.0999755859375,1027.550048828125,98248,0.0,-0.007677403352848833,0.3364075867707663,-0.029235745923178902
2025-04-08,1037.9000244140625,1037.9000244140625,1013.9000244140625,1024.5999755859375,25757,0.0,-0.0028709776672697362,0.33256631807019027,-0.029235745923178902
2025-04-09,1030.0,1030.0,1009.6500244140625,1020.0,25853,0.0,-0.004489533179333649,0.329268088990785,-0.029235745923178902
2025-04-11,1032.0,1074.3499755859375,1024.5,1062.550048828125,133467,0.0,0.04171573414522056,0.364555542514763,-0.029235745923178902
2025-04-15,1063.0,1074.4000244140625,1047.4000244140625,1050.0,36344,0.0,-0.01181125429523655,0.3590921084810507,-0.029235745923178902
2025-04-16,1060.9000244140625,1062.5,1046.5,1049.0999755859375,28951,0.0,-0.0008571661086309579,0.341343179054286,-0.029235745923178902
2025-04-17,1054.5999755859375,1150.0,1045.9000244140625,1103.0,351828,0.0,0.05137739554703402,0.3843636892872712,-0.029235745923178902
2025-04-21,1124.9000244140625,1125.0,1083.0999755859375,1112.0,62326,0.0,0.008159564823209342,0.341826410603236,-0.029235745923178902
2025-04-22,1117.9000244140625,1123.5,1086.5999755859375,1093.5,46261,0.0,-0.016636690647481966,0.3497302393048365,-0.029235745923178902
2025-04-23,1104.0,1110.4000244140625,1080.0999755859375,1101.4000244140625,30880,0.0,0.00722453078560803,0.30021617227614017,-0.029235745923178902
2025-04-24,1105.0,1111.0,1094.0,1098.4000244140625,28693,0.0,-0.0027238060046311796,0.2994425196545862,-0.029235745923178902
2025-04-25,1098.4000244140625,1104.0999755859375,1063.0,1087.199951171875,42552,0.0,-0.010196716126405936,0.3018188076419443,-0.029235745923178902
2025-04-28,1072.0,1094.9000244140625,1070.0,1072.4000244140625,32268,0.0,-0.01361288394270066,0.30658586373799845,-0.029235745923178902
2025-04-29,1062.0999755859375,1088.199951171875,1061.9000244140625,1064.5999755859375,20314,0.0,-0.007273450811777771,0.3079697487964104,-0.029235745923178902
2025-04-30,1070.0,1070.0,1017.5999755859375,1025.800048828125,78006,0.0,-0.036445545413860914,0.33390105347144344,-0.029235745923178902
2025-05-02,1018.0,1034.5,1012.0,1017.0999755859375,26319,0.0,-0.008481256412618099,0.33484719948447783,-0.029235745923178902
2025-05-05,1022.4000244140625,1034.800048828125,1017.2000122070312,1028.699951171875,36113,0.0,0.011404951198877855,0.31396759833788923,-0.029235745923178902
2025-05-06,1034.9000244140625,1041.0999755859375,999.9000244140625,1013.0,47434,0.0,-0.01526193439981205,0.30793103337581046,-0.029235745923178902
2025-05-07,992.0,1037.5,992.0,1032.5,26369,0.0,0.019249753208292253,0.31219332333267125,-0.029235745923178902
2025-05-08,1030.300048828125,1045.0,1011.2000122070312,1030.300048828125,39185,0.0,-0.0021307033141646503,0.3072676250241784,-0.029235745923178902
2025-05-09,1006.0,1037.0,1003.4000244140625,1027.9000244140625,25234,0.0,-0.0023294422016113536,0.3073196952629932,-0.029235745923178902
2025-05-12,1050.0,1065.0,1036.0999755859375,1049.699951171875,41937,0.0,0.021208216986120965,0.31463713879307037,-0.029235745923178902
2025-05-13,1049.699951171875,1095.800048828125,1047.0999755859375,1076.699951171875,67793,0.0,0.025721635949260913,0.3253814037538714,-0.029235745923178902
2025-05-14,1089.0,1100.0,1071.0,1094.5999755859375,36525,0.0,0.016624895723808875,0.3278271554033714,-0.029235745923178902
2025-05-15,1100.5999755859375,1151.0,1100.300048828125,1119.4000244140625,94268,0.0,0.022656723352153962,0.3057902570940562,-0.029235745923178902
2025-05-16,1126.0,1130.4000244140625,1097.5,1107.5,58883,0.0,-0.010630716593285294,0.30511290107399486,-0.029235745923178902
2025-05-19,1101.0,1148.800048828125,1101.0,1126.5999755859375,62044,0.0,0.01724602761709937,0.3088628548254471,-0.029235745923178902
2025-05-20,1143.5,1229.0,1141.5999755859375,1201.699951171875,612042,0.0,0.06666072893076214,0.3414798025503765,-0.029235745923178902
2025-05-21,1196.0,1275.0,1185.0999755859375,1265.800048828125,265536,0.0,0.05334118354065076,0.38143433468655635,-0.029235745923178902
2025-05-22,1164.0,1225.0,1158.800048828125,1171.300048828125,302159,0.0,-0.07465634093432683,0.46867256330736534,-0.029235745923178902
2025-05-23,1171.300048828125,1172.0999755859375,1115.0,1121.699951171875,162620,0.0,-0.042346192767493185,0.4947040273534502,-0.029235745923178902
2025-05-26,1130.0,1134.5999755859375,1101.0,1104.9000244140625,75116,0.0,-0.014977202005100443,0.4977820595808583,-0.029235745923178902
2025-05-27,1103.0999755859375,1141.699951171875,1101.0999755859375,1133.5,60096,0.0,0.025884672779425744,0.503443268729306,-0.029235745923178902
2025-05-28,1142.0,1163.0,1138.0,1141.5999755859375,42979,0.0,0.00714598640135633,0.5002133331092171,-0.029235745923178902
2025-05-29,1141.5999755859375,1143.9000244140625,1123.0999755859375,1135.0,19725,0.0,-0.0057813382332545515,0.4998365636426767,-0.029235745923178902
2025-05-30,1123.5999755859375,1139.5999755859375,1120.0999755859375,1132.4000244140625,24880,0.0,-0.0022907273884912316,0.4789877476569355,-0.029235745923178902
2025-06-02,1132.0,1145.0,1121.0999755859375,1133.0,32369,0.0,0.0005298265392108537,0.4767673478371406,-0.029235745923178902
2025-06-03,1134.800048828125,1134.9000244140625,1116.0,1119.300048828125,15229,0.0,-0.01209174860712714,0.48008929261516625,-0.029235745923178902
2025-06-04,1116.0,1128.4000244140625,1109.800048828125,1112.0,27745,0.0,-0.0065219766904932586,0.47650549555132043,-0.029235745923178902
2025-06-05,1112.0,1144.800048828125,1112.0,1138.699951171875,35493,0.0,0.02401074745672216,0.478595176243333,-0.029235745923178902
2025-06-06,1131.0,1144.4000244140625,1127.0,1129.199951171875,29574,0.0,-0.008342847464095526,0.4802600009029983,-0.029235745923178902
