date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,68.5,69.5,68.05000305175781,68.8499984741211,584697,0.0,0.018491124677739945,0.4005136505077733,-0.04033033342926377,824982.2,68.53858817432986
2021-02-03,69.55000305175781,72.25,68.55000305175781,72.25,1555981,0.0,0.049382739306187196,0.40006894834245693,-0.04033033342926377,825702.85,68.57551764523205
2021-02-04,72.5,75.0,72.0,72.69999694824219,1901902,0.0,0.006228331463559611,0.39943459357808064,-0.04033033342926377,877982.4,68.61655724028688
2021-02-05,74.0,74.30000305175781,68.3499984741211,68.9000015258789,1476616,0.0,-0.05226954032843545,0.43034081965549736,-0.04033033342926377,845181.15,68.61937758143705
2021-02-08,69.19999694824219,70.19999694824219,67.0,67.25,887293,0.0,-0.023947771978773624,0.4005571337204861,-0.04033033342926377,851261.05,68.60575193386056
2021-02-09,67.69999694824219,68.19999694824219,65.4000015258789,66.19999694824219,701894,0.0,-0.015613428278926533,0.40175576285453435,-0.04033033342926377,853099.6,68.58181407330716
2021-02-10,66.80000305175781,68.0,66.0999984741211,67.80000305175781,403362,0.0,0.02416927760233234,0.4084871695741506,-0.04033033342926377,850807.65,68.5740348591624
2021-02-11,67.69999694824219,68.80000305175781,67.5999984741211,68.4000015258789,341166,0.0,0.008849534618207366,0.4083767625517566,-0.04033033342926377,825712.05,68.57230318420436
2021-02-12,68.9000015258789,69.0,67.0,67.30000305175781,267685,0.0,-0.016081848678101474,0.40556325600494175,-0.04033033342926377,821629.0,68.55964348139395
2021-02-15,67.9000015258789,68.5999984741211,67.0,67.5,300716,0.0,0.002971722721741621,0.405490246170688,-0.04033033342926377,793376.3,68.54909976516117
2021-02-16,67.9000015258789,68.05000305175781,66.5,66.80000305175781,305475,0.0,-0.01037032515914349,0.3987933673789705,-0.04033033342926377,777065.5,68.53169581776413
2021-02-17,67.5999984741211,67.69999694824219,66.5,66.75,350852,0.0,-0.0007485486448117751,0.38382599327964706,-0.04033033342926377,780259.1,68.51396750116946
2021-02-18,67.69999694824219,72.5,66.9000015258789,70.5,1837425,0.0,0.05617977528089879,0.4127598155366746,-0.04033033342926377,851102.7,68.53372901857075
2021-02-19,71.30000305175781,72.0,69.0,69.19999694824219,740618,0.0,-0.018439759599401584,0.41710555452754694,-0.04033033342926377,822568.2,68.54035855020928
2021-02-22,69.19999694824219,69.5,67.5,67.80000305175781,386886,0.0,-0.020231126563943214,0.41162327237485924,-0.04033033342926377,807241.65,68.53299182883165
2021-02-23,67.80000305175781,68.5,66.94999694824219,67.4000015258789,534905,0.0,-0.0058997272547841595,0.408256234911132,-0.04033033342926377,807285.55,68.5217182934789
2021-02-24,67.69999694824219,68.5,66.0,67.75,206749,0.0,0.005192855581564126,0.40453530942208743,-0.04033033342926377,733908.0,68.51403950448906
2021-02-25,68.0999984741211,73.6500015258789,67.9000015258789,71.8499984741211,2915329,0.0,0.060516582643853845,0.4475283405686711,-0.04033033342926377,830944.45,68.54723312607744
2021-02-26,72.9000015258789,72.9000015258789,67.9000015258789,69.19999694824219,945789,0.0,-0.03688241589640928,0.4650791484947099,-0.04033033342926377,855544.1,68.55372828848705
2021-03-01,69.5,70.5999984741211,68.5,68.9000015258789,487964,0.0,-0.004335194155971722,0.4602514043998314,-0.04033033342926377,856665.2,68.55717379333672
2021-03-02,69.4000015258789,69.94999694824219,67.4000015258789,67.94999694824219,761477,0.0,-0.013788164827251759,0.4572988075222935,-0.04033033342926377,865504.2,68.55113223268901
2021-03-03,68.8499984741211,71.80000305175781,68.0,70.6500015258789,1949463,0.0,0.0397351684900491,0.47338799117055075,-0.04033033342926377,885178.3,68.57201650426305
2021-03-04,70.6500015258789,78.8499984741211,69.5999984741211,75.3499984741211,6321998,0.0,0.06652507921773498,0.49823998703255706,-0.04033033342926377,1106183.1,68.6394591109283
2021-03-05,76.30000305175781,77.25,71.0,73.44999694824219,2643044,0.0,-0.025215681013337488,0.5070755388959596,-0.04033033342926377,1164504.5,68.68732515906079
2021-03-08,74.0999984741211,75.5,73.5,73.8499984741211,927388,0.0,0.005445902552736248,0.4686886367296879,-0.04033033342926377,1166509.25,68.73869504279274
2021-03-09,74.30000305175781,75.0,71.19999694824219,72.44999694824219,1053133,0.0,-0.01895736702512596,0.4652837479525148,-0.04033033342926377,1184071.2,68.77562341996139
2021-03-10,74.0,75.44999694824219,72.4000015258789,74.6500015258789,3379233,0.0,0.030365833958673427,0.4681734556773005,-0.04033033342926377,1332864.75,68.83407494340337
2021-03-12,75.0999984741211,84.80000305175781,75.05000305175781,80.5,12247807,0.0,0.07836568458867443,0.5282545433258018,-0.04033033342926377,1928196.8,68.95015379968791
2021-03-15,82.0,87.5999984741211,79.5,83.75,10377877,0.0,0.04037267080745344,0.539515810879502,-0.04033033342926377,2433706.4,69.0974159509348
2021-03-16,84.4000015258789,87.0,82.6500015258789,83.5999984741211,3646763,0.0,-0.0017910629955690816,0.5329674173198984,-0.04033033342926377,2601008.75,69.2417202546481
2021-03-17,84.0,84.0,78.30000305175781,79.55000305175781,2402394,0.0,-0.048444922204358476,0.5710147925843071,-0.04033033342926377,2705854.7,69.3442902327288
2021-03-18,80.5,81.94999694824219,73.0,77.0999984741211,2375865,0.0,-0.030798296463202757,0.5837443764568548,-0.04033033342926377,2807105.35,69.42146145901131
2021-03-19,77.0,81.94999694824219,72.6500015258789,80.69999694824219,1947214,0.0,0.046692588137073,0.5982667452788132,-0.04033033342926377,2812594.8,69.533685692735
2021-03-22,81.44999694824219,83.5,79.6500015258789,81.8499984741211,2327385,0.0,0.014250329236275894,0.5744163929446398,-0.04033033342926377,2891933.15,69.6562360686692
2021-03-23,81.94999694824219,83.8499984741211,80.25,80.80000305175781,1197089,0.0,-0.012828288844687785,0.5715147107616768,-0.04033033342926377,2932443.3,69.76711932223228
2021-03-24,81.0,81.5,78.1500015258789,78.94999694824219,883394,0.0,-0.0228961142777504,0.5732461571058182,-0.04033033342926377,2949867.75,69.858491238909
2021-03-25,80.4000015258789,80.4000015258789,76.0999984741211,77.0,963226,0.0,-0.024699138994527914,0.5825663327122195,-0.04033033342926377,2987691.6,69.92955102757658
2021-03-26,79.94999694824219,84.6500015258789,78.0,83.5999984741211,4669973,0.0,0.08571426589767661,0.6430690182476748,-0.04033033342926377,3075423.8,70.06557538027852
2021-03-30,84.0,85.44999694824219,82.1500015258789,83.5999984741211,1567307,0.0,0.0,0.6178235365693087,-0.04033033342926377,3106499.7,70.20024625683416
2021-03-31,84.5,84.5,80.0,80.8499984741211,1075077,0.0,-0.032894737442504596,0.6143224921821858,-0.04033033342926377,3135855.35,70.30621394058826
2021-04-01,82.0,85.3499984741211,81.9000015258789,84.75,1752101,0.0,0.04823749659225096,0.6277251833307312,-0.04033033342926377,3185386.55,70.44993320486103
2021-04-05,85.0,85.4000015258789,80.4000015258789,83.1500015258789,1049665,0.0,-0.018879038042726726,0.6304629261210127,-0.04033033342926377,3140396.65,70.57630204387614
2021-04-06,82.6500015258789,83.9000015258789,80.55000305175781,81.3499984741211,793868,0.0,-0.02164766107908722,0.630327976179013,-0.04033033342926377,2863990.15,70.68350300338106
2021-04-07,82.5,82.5,79.5999984741211,80.1500015258789,847402,0.0,-0.014751038362021962,0.5963501818118979,-0.04033033342926377,2774208.05,70.77769701853029
2021-04-08,80.9000015258789,87.0,80.6500015258789,84.94999694824219,4640145,0.0,0.05988765228923243,0.6170429581371542,-0.04033033342926377,2959845.9,70.91871492827866
2021-04-09,84.8499984741211,87.5,82.80000305175781,84.30000305175781,3248845,0.0,-0.007651488167567555,0.6192975641292621,-0.04033033342926377,3069631.5,71.05186207378593
2021-04-12,81.0,82.5999984741211,76.9000015258789,77.75,2460342,0.0,-0.07769872852479376,0.6807392360281211,-0.04033033342926377,3023686.95,71.11851021235522
2021-04-13,78.25,80.94999694824219,77.25,77.55000305175781,1153840,0.0,-0.002572308015976743,0.6743397864787605,-0.04033033342926377,2468988.6,71.18250516598111
2021-04-15,78.5,79.5,75.55000305175781,77.6500015258789,1158909,0.0,0.0012894709243835845,0.6156202783898459,-0.04033033342926377,2008040.2,71.24685836359204
2021-04-16,77.80000305175781,82.0,77.69999694824219,81.19999694824219,1879724,0.0,0.04571790537802056,0.620406943564886,-0.04033033342926377,1919688.25,71.34589456841444
2021-04-19,79.5,80.0,76.0,77.0999984741211,1627251,0.0,-0.05049259394350081,0.6439283755791629,-0.04033033342926377,1880931.1,71.40314933364536
2021-04-20,79.9000015258789,79.9000015258789,76.0,76.9000015258789,2055247,0.0,-0.00259399419196249,0.6224491912885454,-0.04033033342926377,1864900.2,71.45784438033425
2021-04-22,77.25,80.5999984741211,77.25,78.80000305175781,1282715,0.0,0.02470743157579136,0.6185260579564162,-0.04033033342926377,1831675.25,71.53090068552255
2021-04-23,79.0,80.25,77.9000015258789,78.5,963552,0.0,-0.0038071451794330358,0.5966507615773482,-0.04033033342926377,1763483.6,71.6002449573084
2021-04-26,79.05000305175781,80.9000015258789,78.5,79.3499984741211,894825,0.0,0.010828006039759197,0.5956910358210231,-0.04033033342926377,1748370.4,71.67735693260008
2021-04-27,78.9000015258789,80.75,78.9000015258789,79.75,532791,0.0,0.005040977108643041,0.594363580993205,-0.04033033342926377,1730840.25,71.75768173924087
2021-04-28,81.25,84.5,81.0,82.3499984741211,2150522,0.0,0.03260186174446522,0.5984573024918746,-0.04033033342926377,1790205.05,71.86307792565759
2021-04-29,83.69999694824219,83.80000305175781,81.0999984741211,81.94999694824219,831953,0.0,-0.004857334951919978,0.5909181070582014,-0.04033033342926377,1598304.05,71.96344527911616
2021-04-30,81.0,81.75,79.05000305175781,79.5,1293844,0.0,-0.029896242092474434,0.5200226493470299,-0.04033033342926377,1584630.9,72.03843587335382
2021-05-03,79.5999984741211,82.4000015258789,79.44999694824219,81.94999694824219,1449070,0.0,0.03081757167600241,0.5322390896237293,-0.04033033342926377,1603330.55,72.13705837161142
2021-05-04,82.69999694824219,85.0,81.75,82.3499984741211,2107135,0.0,0.004881043816652442,0.5191135782357255,-0.04033033342926377,1621082.25,72.23867966616376
2021-05-05,83.69999694824219,84.5,82.4000015258789,82.94999694824219,707791,0.0,0.007285956104900793,0.49117842303284487,-0.04033033342926377,1603988.55,72.34525993762723
2021-05-06,83.9000015258789,86.1500015258789,82.69999694824219,84.19999694824219,2042135,0.0,0.015069319421192384,0.4893009637759446,-0.04033033342926377,1666401.9,72.46321751982241
2021-05-07,84.5999984741211,95.0,84.19999694824219,93.55000305175781,13851520,0.0,0.11104520715437882,0.6122002048793389,-0.04033033342926377,2316607.8,72.6730362813342
2021-05-10,97.5999984741211,100.0,95.1500015258789,96.44999694824219,5991051,0.0,0.03099939927185158,0.6118809167337234,-0.04033033342926377,2384153.1,72.90962295463677
2021-05-11,95.94999694824219,97.94999694824219,91.5,93.5999984741211,2679553,0.0,-0.029548974228070568,0.5974442270345942,-0.04033033342926377,2355688.5,73.11549733791523
2021-05-12,93.6500015258789,95.94999694824219,88.69999694824219,91.25,2550540,0.0,-0.025106821714007133,0.6052190314100852,-0.04033033342926377,2360198.4,73.29594015047329
2021-05-14,93.69999694824219,104.4000015258789,91.0,101.3499984741211,37469729,0.0,0.11068491478488873,0.6341214779073007,-0.04033033342926377,4175992.85,73.57508500941506
2021-05-17,104.0,104.0,96.44999694824219,98.05000305175781,8973183,0.0,-0.03256038946271822,0.6519177081580725,-0.04033033342926377,4566706.55,73.81861653222445
2021-05-18,99.0,100.44999694824219,97.05000305175781,97.25,4052115,0.0,-0.00815913336928209,0.6546903369922846,-0.04033033342926377,4675326.1,74.05176462643118
2021-05-19,97.44999694824219,98.0,95.5999984741211,95.80000305175781,2109331,0.0,-0.014909994326397835,0.6484856296915336,-0.04033033342926377,4699430.1,74.26816500877274
2021-05-20,96.19999694824219,97.5,95.3499984741211,96.0,2066871,0.0,0.002087650750221215,0.6126341746449444,-0.04033033342926377,4700011.3,74.48440217286456
2021-05-21,96.94999694824219,100.30000305175781,95.80000305175781,98.6500015258789,5636201,0.0,0.027604182561238533,0.6130155367082432,-0.04033033342926377,4917685.6,74.72485589777017
2021-05-24,98.0,98.4000015258789,96.0999984741211,96.5999984741211,1676271,0.15,-0.020780567866692135,0.6218927170845046,-0.04033033342926377,4953321.55,74.94251900798261
2021-05-25,96.05000305175781,96.94999694824219,91.80000305175781,92.3499984741211,2582636,0.0,-0.04399585990820243,0.6485097182564618,-0.04033033342926377,5037712.1,75.11572775888946
2021-05-26,93.0,94.4000015258789,92.25,93.05000305175781,1850135,0.0,0.00757990892477256,0.6484623063860239,-0.04033033342926377,5103579.3,75.29417825931603
2021-05-27,92.5,95.75,89.0999984741211,90.5999984741211,3233409,0.0,-0.026329978476990923,0.659506633321648,-0.04033033342926377,5157723.65,75.4464749778713
2021-05-28,91.0,92.75,89.30000305175781,90.25,2091646,0.0,-0.003863117880968492,0.6536592810594827,-0.04033033342926377,5220708.3,75.59377373431039
