date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-06-30,252.0,256.0,248.25,252.89999389648438,54832,0.0,-0.0023668879823101063,0.26174633153185184,-0.03305353263069026,194958.9,256.61513543342045
2022-07-01,247.5,254.39999389648438,246.0,252.5,44487,0.0,-0.0015816287312687694,0.2605511818400409,-0.03305353263069026,153608.05,256.5741888121924
2022-07-04,250.0,252.0,246.0,246.9499969482422,18303,0.0,-0.02198021010597151,0.2708109695975891,-0.03305353263069026,138264.75,256.4784257090685
2022-07-05,246.0,251.10000610351562,246.0,248.60000610351562,35405,0.0,0.006681551632573113,0.2713676374053918,-0.03305353263069026,123352.25,256.4000334741874
2022-07-06,249.0,251.9499969482422,244.3000030517578,250.1999969482422,80759,0.0,0.006436004848931143,0.27177431905197913,-0.03305353263069026,118486.6,256.33834156845666
2022-07-07,252.0,252.9499969482422,248.0,248.5,26330,0.0,-0.0067945522341227305,0.2690032122870149,-0.03305353263069026,111557.05,256.2603481200143
2022-07-08,248.39999389648438,250.6999969482422,247.10000610351562,248.35000610351562,21802,0.0,-0.0006035971689511976,0.2687124345043524,-0.03305353263069026,106025.2,256.1816382492034
2022-07-11,245.10000610351562,260.0,245.10000610351562,257.29998779296875,153313,0.0,0.03603777519426621,0.29552162870015763,-0.03305353263069026,100678.35,256.19276610536025
2022-07-12,253.10000610351562,256.6000061035156,248.10000610351562,249.89999389648438,39063,0.0,-0.028760179741783132,0.30266686816876154,-0.03305353263069026,90850.25,256.1301514565157
2022-07-13,251.0,256.0,250.0,251.1999969482422,24824,0.0,0.005202093171303934,0.2838222906780794,-0.03305353263069026,81133.05,256.08109519275183
2022-07-14,250.0,252.0500030517578,246.10000610351562,250.1999969482422,25879,0.0,-0.003980891768107897,0.2829313725705392,-0.03305353263069026,67357.45,256.0225768022592
