date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,94.45333099365234,94.46666717529297,91.26666259765625,92.47333526611328,16394604,0.0,0.0,-0.018885260636396062,0.36817757424297703,-0.03467097113501506
2025-01-31,93.01333618164062,94.66000366210938,92.32666778564453,94.17333221435547,11449777,0.0,0.0,0.018383644791766685,0.358512215704924,-0.03467097113501506
2025-02-01,94.4000015258789,95.56666564941406,93.1066665649414,95.08666229248047,10593658,0.0,0.0,0.009698393978946118,0.3615633279009805,-0.03467097113501506
2025-02-03,94.22666931152344,94.22666931152344,86.40666961669922,87.07333374023438,68479860,0.0,0.0,-0.08427394924850351,0.44281816898617204,-0.03467097113501506
2025-02-04,91.67333221435547,94.76000213623047,91.43333435058594,91.94666290283203,70736142,0.0,0.0,0.05596810129190932,0.494504600063965,-0.03467097113501506
2025-02-05,91.93333435058594,92.66666412353516,90.4000015258789,91.1866683959961,24785067,0.0,0.0,-0.00826560184831382,0.49388626336870217,-0.03467097113501506
2025-02-06,92.32666778564453,92.4000015258789,90.6866683959961,91.13999938964844,6192094,0.0,0.0,-0.0005117963751564147,0.491618627902939,-0.03467097113501506
2025-02-07,91.86666870117188,92.88666534423828,90.55999755859375,92.04666900634766,12089565,0.0,0.0,0.009948097682368484,0.4867825343957999,-0.03467097113501506
2025-02-10,92.06666564941406,92.21333312988281,89.88666534423828,90.33333587646484,7981143,0.0,0.0,-0.018613743966820362,0.4755969498619927,-0.03467097113501506
2025-02-11,90.00666809082031,90.55999755859375,85.33999633789062,85.74666595458984,32482851,0.0,0.0,-0.05077494235514002,0.4788350365395157,-0.03467097113501506
2025-02-12,85.99333190917969,86.33333587646484,80.66666412353516,85.75333404541016,50870820,0.0,0.0,7.776501565492921e-05,0.46535325544412093,-0.03467097113501506
2025-02-13,86.66666412353516,87.4000015258789,84.37999725341797,86.54000091552734,43298379,0.0,0.0,0.009173600990261432,0.46844707028207183,-0.03467097113501506
2025-02-14,87.55332946777344,88.1933364868164,83.33333587646484,84.13999938964844,36356068,0.0,0.0,-0.027732857643733677,0.4679913465899599,-0.03467097113501506
2025-02-17,84.13333129882812,84.13333129882812,80.72000122070312,83.1933364868164,69063559,0.0,0.0,-0.01125104480269934,0.46798129715160997,-0.03467097113501506
2025-02-18,83.23332977294922,85.913330078125,82.33999633789062,85.57333374023438,44277318,0.0,0.0,0.02860802744454327,0.47810788485898165,-0.03467097113501506
