date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,94.45333099365234,94.46666717529297,91.26666259765625,92.47333526611328,16394604,0.0,0.0,-0.018885260636396062,0.36817757424297703,-0.033933005723308325,15246134.9,102.51873403743451
2025-01-31,93.01333618164062,94.66000366210938,92.32666778564453,94.17333221435547,11449777,0.0,0.0,0.018383644791766685,0.358512215704924,-0.033933005723308325,14747432.75,102.43569521332428
2025-02-01,94.4000015258789,95.56666564941406,93.1066665649414,95.08666229248047,10593658,0.0,0.0,0.009698393978946118,0.3615633279009805,-0.033933005723308325,14362059.8,102.36257050764425
2025-02-03,94.22666931152344,94.22666931152344,86.40666961669922,87.07333374023438,68479860,0.0,0.0,-0.08427394924850351,0.44281816898617204,-0.033933005723308325,17211726.0,102.2104387985158
2025-02-04,91.67333221435547,94.76000213623047,91.43333435058594,91.94666290283203,70736142,0.0,0.0,0.05596810129190932,0.494504600063965,-0.033933005723308325,19807228.15,102.10831167517566
2025-02-05,91.93333435058594,92.66666412353516,90.4000015258789,91.1866683959961,24785067,0.0,0.0,-0.00826560184831382,0.49388626336870217,-0.033933005723308325,20432996.65,101.99963860772114
2025-02-06,92.32666778564453,92.4000015258789,90.6866683959961,91.13999938964844,6192094,0.0,0.0,-0.0005117963751564147,0.491618627902939,-0.033933005723308325,19688321.2,101.89158249609854
2025-02-07,91.86666870117188,92.88666534423828,90.55999755859375,92.04666900634766,12089565,0.0,0.0,0.009948097682368484,0.4867825343957999,-0.033933005723308325,19235381.05,101.79362315789207
2025-02-10,92.06666564941406,92.21333312988281,89.88666534423828,90.33333587646484,7981143,0.0,0.0,-0.018613743966820362,0.4755969498619927,-0.033933005723308325,19025130.8,101.67959044862414
2025-02-11,90.00666809082031,90.55999755859375,85.33999633789062,85.74666595458984,32482851,0.0,0.0,-0.05077494235514002,0.4788350365395157,-0.033933005723308325,19928053.8,101.52105388649446
2025-02-12,85.99333190917969,86.33333587646484,80.66666412353516,85.75333404541016,50870820,0.0,0.0,7.776501565492921e-05,0.46535325544412093,-0.033933005723308325,21950941.0,101.36416115175732
2025-02-13,86.66666412353516,87.4000015258789,84.37999725341797,86.54000091552734,43298379,0.0,0.0,0.009173600990261432,0.46844707028207183,-0.033933005723308325,23756554.7,101.21665706980478
2025-02-14,87.55332946777344,88.1933364868164,83.33333587646484,84.13999938964844,36356068,0.0,0.0,-0.027732857643733677,0.4679913465899599,-0.033933005723308325,24871902.7,101.04674007796243
2025-02-17,84.13333129882812,84.13333129882812,80.72000122070312,83.1933364868164,69063559,0.0,0.0,-0.01125104480269934,0.46798129715160997,-0.033933005723308325,27860124.3,100.86909427108534
2025-02-18,83.23332977294922,85.913330078125,82.33999633789062,85.57333374023438,44277318,0.0,0.0,0.02860802744454327,0.47810788485898165,-0.033933005723308325,29170624.95,100.71689764888782
2025-02-19,85.33333587646484,86.22666931152344,83.6866683959961,85.63999938964844,31224145,0.0,0.0,0.0007790470056527887,0.47494372875992796,-0.033933005723308325,30287966.15,100.56687876073619
2025-02-20,85.16666412353516,88.13333129882812,85.0,87.87333679199219,22732638,0.0,0.0,0.0260782043234542,0.48187576409846133,-0.033933005723308325,30899029.95,100.44057486054969
2025-02-21,87.32666778564453,87.32666778564453,84.3933334350586,85.85333251953125,22898901,0.0,0.0,-0.022987681431087092,0.4852854410565393,-0.033933005723308325,31168453.45,100.29542817058932
2025-02-24,85.33333587646484,85.33333587646484,83.50666809082031,84.32666778564453,14712712,0.0,0.0,-0.017782241982737368,0.4722333989401291,-0.033933005723308325,30189272.35,100.13653503243066
2025-02-25,83.32666778564453,84.4000015258789,82.63333129882812,83.76000213623047,30843600,0.0,0.0,-0.006719886653822282,0.47104094681225744,-0.033933005723308325,31373145.05,99.97358445634906
2025-02-27,83.32666778564453,83.66000366210938,81.69999694824219,81.93333435058594,37058766,0.0,0.0,-0.021808354095712246,0.46477106315608613,-0.033933005723308325,32406353.15,99.79407948017231
2025-02-28,79.99333190917969,80.74666595458984,77.8133316040039,79.05999755859375,59611042,0.0,0.0,-0.035069203697940754,0.4736192888467583,-0.033933005723308325,34814416.4,99.5877702073208
2025-03-03,79.55332946777344,80.2066650390625,77.27333068847656,79.6066665649414,27788080,0.0,0.0,0.006914609451416975,0.4675000225516752,-0.033933005723308325,35674137.5,99.38895325565534
2025-03-04,78.36666870117188,80.14666748046875,77.22000122070312,78.84666442871094,28319941,0.0,0.0,-0.009546965964345122,0.4632880351180709,-0.033933005723308325,33666141.55,99.18455237180515
2025-03-05,79.0,82.81999969482422,78.13333129882812,82.62666320800781,15541101,0.0,0.0,0.04794113748102258,0.4145214856800726,-0.033933005723308325,30906389.5,99.01979725574748
2025-03-06,85.19999694824219,87.38666534423828,83.28666687011719,85.24666595458984,40741189,0.0,0.0,0.03170892596723074,0.3786137214155626,-0.033933005723308325,31704195.6,98.8827511731489
